playerID,year,tmID,GP,GS,minutes,oRebounds,dRebounds,dq,PostGP,PostGS,PostMinutes,PostoRebounds,PostdRebounds,PostDQ,performance,Postperformance
littlca01w,9,ATL,34.0,7.0,711.0,57.0,95.0,0.0,5.0,0.0,87.0,4.0,7.0,0.0,47,-18
littlca01w,9,SEA,34.0,7.0,711.0,57.0,95.0,0.0,5.0,0.0,87.0,4.0,7.0,0.0,100,-23
littlca01w,10,SEA,22.0,7.333333333333333,458.0,34.666666666666664,57.0,0.6666666666666666,2.6666666666666665,1.0,64.0,2.6666666666666665,4.333333333333333,0.0,267,-65
lobore01w,3,HOU,16.0,0.0,85.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,-11
lobore01w,4,CON,18.5,0.0,108.5,5.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26,-4
lovelst01w,2,SEA,23.0,1.0,324.0,19.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-18
lovelst01w,6,MIN,34.0,0.0,388.0,25.0,41.0,0.0,2.0,0.0,17.0,1.0,2.0,0.0,112,-37
lovelst01w,7,CHI,34.0,1.0,491.0,30.0,56.5,0.0,1.0,0.0,8.5,0.5,1.0,0.0,78,-53
lovelst01w,8,WAS,34.0,4.0,608.5,41.5,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-7
lovelst01w,9,ATL,21.5,3.0,364.0,27.0,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,-18
lovelst01w,9,DET,21.5,3.0,364.0,27.0,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-4
luzhe01w,3,WAS,32.0,3.0,489.0,10.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,-29
luzhe01w,4,WAS,32.0,1.5,481.5,9.5,25.0,0.0,2.0,0.0,23.0,0.0,1.5,0.0,9,-11
lyttlsa01w,7,HOU,33.0,0.0,460.0,35.0,90.0,0.0,5.0,0.0,34.0,2.0,10.0,0.0,131,1
lyttlsa01w,8,HOU,31.0,1.0,420.0,37.5,82.0,0.0,3.5,0.0,32.5,1.0,10.0,0.0,188,-40
lyttlsa01w,9,HOU,30.0,13.5,443.0,53.0,86.0,0.0,1.0,0.0,15.5,0.0,5.0,0.0,265,-30
lyttlsa01w,10,ATL,29.0,17.0,497.5,57.5,108.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,307,-53
mabikmw01w,2,LAS,32.0,32.0,940.0,45.0,134.0,2.0,4.0,4.0,136.0,6.0,15.0,0.0,191,-5
mabikmw01w,3,LAS,30.0,28.0,884.0,33.5,121.0,1.0,5.5,5.5,183.5,6.0,27.5,0.0,182,-14
mabikmw01w,4,LAS,30.0,28.0,939.0,27.0,121.5,0.5,6.5,6.5,221.5,8.5,35.0,0.0,117,-36
mabikmw01w,5,LAS,32.0,31.0,1046.0,33.0,121.0,2.0,7.5,7.5,278.0,10.5,35.0,0.0,115,-27
mabikmw01w,6,LAS,31.5,30.5,1003.5,36.5,95.0,1.5,6.0,6.0,225.5,6.5,22.5,0.0,-39,-19
mabikmw01w,7,LAS,24.0,22.5,666.0,23.5,51.0,0.0,2.0,2.0,59.0,1.5,2.5,0.0,32,-19
mabikmw01w,8,LAS,24.5,23.0,523.0,12.5,33.0,0.0,3.0,2.5,75.5,3.5,6.5,0.5,45,-73
mabikmw01w,9,HOU,32.5,27.5,720.5,16.5,78.5,0.5,2.5,2.0,70.0,3.5,6.5,0.5,-9,-12
macchla01w,6,LAS,25.0,15.0,410.0,23.0,38.0,0.0,1.0,0.0,15.0,1.0,3.0,0.0,11,-10
machacl01w,2,CHA,31.0,1.0,421.0,20.0,52.0,1.0,4.0,0.0,47.0,6.0,5.0,0.0,140,-19
machacl01w,3,ORL,30.5,4.5,500.5,27.0,69.5,1.5,6.0,0.0,89.5,6.5,8.5,0.0,51,-33
mahonme01w,8,CON,31.0,1.0,351.0,15.0,51.0,0.0,4.0,0.0,13.0,0.0,2.0,0.0,14,-4
mahonsh01w,3,PHO,15.0,3.0,158.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-1
maigaha01w,4,SAC,23.0,3.0,197.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,-12
maigaha01w,5,SAC,22.5,1.5,193.5,15.5,21.5,0.0,2.0,0.0,7.5,0.5,1.0,0.0,36,-50
maigaha01w,6,SAC,28.0,0.0,335.0,24.0,30.0,0.0,5.0,0.0,41.5,2.0,2.5,0.0,22,-22
maigaha01w,7,SAC,34.0,0.0,444.0,33.0,36.0,0.0,7.0,0.0,75.0,4.0,5.5,0.5,62,-39
maigaha01w,8,HOU,34.0,3.5,472.5,33.0,37.0,0.5,8.5,0.0,100.0,6.5,7.5,0.5,163,-70
maigaha01w,9,HOU,34.0,20.5,772.5,37.0,68.0,1.0,4.5,0.0,59.0,4.0,3.5,0.0,70,-57
maigaha01w,10,SAC,30.0,28.0,799.0,34.5,76.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,85,-52
malcona01w,3,IND,31.0,23.0,705.0,31.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-10,-28
mannkr01w,7,MIN,24.0,0.0,185.0,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,-50
mannkr01w,8,MIN,28.5,16.5,539.5,17.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,-27
mannkr01w,9,ATL,33.5,25.0,888.0,31.0,86.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,11,-14
mannkr01w,9,IND,33.5,25.0,888.0,31.0,86.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1,-2
mannkr01w,10,WAS,17.333333333333332,8.333333333333334,378.6666666666667,16.333333333333332,32.0,0.3333333333333333,1.0,0.0,10.0,0.3333333333333333,0.0,0.0,0,-2
mapprh01w,2,LAS,30.0,30.0,856.0,60.0,145.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,45,-24
mapprh01w,4,LAS,30.0,0.0,395.0,34.0,45.0,0.0,5.0,0.0,27.0,1.0,6.0,0.0,49,-12
marcimi01w,2,SEA,32.0,0.0,537.0,11.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12,-30
marcimi01w,3,SEA,29.5,2.5,464.5,14.0,34.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36,-14
martima01w,2,MIN,30.0,13.0,456.0,25.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43,-37
mascira01w,6,LAS,17.0,0.0,116.0,1.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,38,-11
maxwemo01w,2,IND,32.0,32.0,1029.0,40.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-22
maxwemo01w,3,IND,23.5,17.5,633.5,26.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-11
mazzake01w,6,CHA,34.0,0.0,339.0,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11,-7
mazzake01w,7,CHA,30.5,1.0,282.5,11.5,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,-48
mazzake01w,8,PHO,30.5,1.0,475.5,18.5,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,-3
mazzake01w,9,PHO,34.0,1.5,606.5,17.0,60.5,0.0,4.5,0.0,65.5,3.5,5.5,0.0,-28,-18
mazzake01w,10,PHO,34.0,2.5,564.5,13.0,48.0,0.0,4.5,0.0,65.5,3.5,5.5,0.0,7,-12
mccaiti01w,2,ORL,25.0,0.0,214.0,2.0,9.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,-22,-34
mccaiti01w,3,ORL,28.5,4.5,328.0,4.5,20.0,0.0,1.0,0.0,5.5,0.0,0.5,0.0,-3,-3
mccarja01w,7,CHA,28.0,3.0,311.0,32.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,-28
mccarja01w,8,NYL,29.0,3.0,366.0,36.0,54.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,198,-55
mccarja01w,9,NYL,31.0,12.0,549.0,42.5,86.0,1.0,1.5,1.5,49.0,1.5,7.0,0.0,292,-24
mccarja01w,10,NYL,31.5,26.0,746.5,48.5,111.5,1.0,4.5,4.5,131.5,4.5,19.5,0.0,294,-86
mccarst01w,2,IND,32.0,12.0,635.0,14.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,-38
mccarst01w,4,IND,30.0,0.0,504.0,13.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,-37
mccarst01w,5,IND,28.0,10.0,577.0,14.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,-30
mccrani01w,2,WAS,32.0,32.0,1046.0,22.0,34.0,0.0,2.0,2.0,70.0,2.0,4.0,0.0,37,-73
mccrani01w,3,IND,32.0,32.0,937.0,22.0,34.0,0.5,1.0,1.0,35.0,1.0,2.0,0.0,65,-83
mccrani01w,4,IND,32.0,32.0,943.0,25.5,51.0,1.5,1.5,1.5,49.5,0.5,1.5,0.0,22,-44
mccrani01w,5,PHO,33.0,32.0,896.0,23.5,50.5,1.5,1.5,1.5,49.5,0.5,1.5,0.0,0,-18
mccrani01w,6,SAS,30.5,20.5,552.5,14.0,26.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-35,-18
mccrani01w,7,CHI,25.0,7.0,336.5,8.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-10
mccrini01w,2,LAS,32.0,0.0,488.0,9.0,23.0,0.0,4.0,0.0,49.0,3.0,4.0,0.0,43,-3
mccrini01w,3,LAS,30.0,0.0,419.0,6.0,16.0,0.0,5.5,0.0,45.0,1.5,4.0,0.0,57,-21
mccrini01w,4,LAS,30.0,0.0,353.0,6.0,11.5,0.0,6.0,0.0,31.5,0.0,2.5,0.0,41,-27
mcculda01w,2,IND,29.0,2.0,456.0,45.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31,-7
mcculda01w,3,SEA,18.5,2.0,273.0,24.5,25.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-13,-2
mcculda01w,4,SEA,6.0,1.5,66.5,3.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12,-4
mcgheca01w,2,ORL,32.0,0.0,408.0,27.0,37.0,0.0,3.0,0.0,37.0,4.0,1.0,0.0,-20,-6
mcgheca01w,3,ORL,24.5,0.0,239.5,15.0,22.0,0.0,1.5,0.0,18.5,2.0,0.5,0.0,1,0
mckivte01w,5,CHA,31.0,1.0,341.0,37.0,54.0,0.0,2.0,0.0,13.0,2.0,0.0,0.0,23,-5
mckivte01w,6,CHA,20.0,0.5,209.0,23.0,31.5,0.0,1.0,0.0,6.5,1.0,0.0,0.0,78,-26
mckivte01w,8,PHO,31.0,1.0,362.0,29.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
mcwilta01w,2,ORL,32.0,32.0,1098.0,90.0,154.0,0.0,3.0,3.0,107.0,6.0,17.0,0.0,319,-80
mcwilta01w,3,ORL,32.0,32.0,1078.5,102.0,141.5,0.5,1.5,1.5,53.5,3.0,8.5,0.0,101,-22
mcwilta01w,4,CON,22.5,22.0,721.0,67.5,85.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,259,0
mcwilta01w,5,CON,23.5,23.0,683.0,49.5,95.5,1.0,2.0,2.0,61.0,4.5,10.5,0.0,281,-25
mcwilta01w,6,CON,34.0,34.0,1058.0,80.5,155.0,1.0,6.0,6.0,187.0,14.0,30.5,0.0,346,66
mcwilta01w,7,CON,34.0,34.0,1108.0,80.5,165.5,1.0,8.0,8.0,268.0,20.5,46.5,0.0,371,-39
mcwilta01w,8,LAS,33.0,33.0,1039.5,91.0,186.0,0.5,6.5,6.5,224.0,19.0,42.0,0.0,237,-50
mcwilta01w,9,DET,30.5,29.5,923.5,86.5,151.5,0.5,2.5,2.5,82.0,8.0,15.5,0.0,53,81
mcwilta01w,9,WAS,30.5,29.5,923.5,86.5,151.5,0.5,2.5,2.5,82.0,8.0,15.5,0.0,206,-75
mcwilta01w,10,DET,20.666666666666668,20.0,632.6666666666666,48.333333333333336,87.66666666666667,0.3333333333333333,3.0,3.0,97.66666666666667,6.333333333333333,14.666666666666666,0.0,262,-27
melvich01w,2,CLE,32.0,32.0,904.0,69.0,103.0,4.0,6.0,6.0,183.0,16.0,24.0,0.0,197,-15
melvich01w,3,CLE,29.5,26.0,829.0,67.5,95.5,2.0,4.5,4.0,132.0,11.0,15.0,0.0,205,-74
melvich01w,4,CLE,29.5,26.0,904.5,75.0,99.0,1.0,1.5,1.0,40.5,3.0,3.0,0.0,310,-17
melvich01w,5,WAS,33.0,33.0,1058.0,83.0,121.5,1.0,1.5,1.5,52.0,1.5,5.0,0.0,119,-9
melvich01w,6,WAS,34.0,25.0,943.0,72.5,100.5,0.0,3.0,3.0,104.0,5.0,14.0,0.0,238,-61
melvich01w,7,WAS,34.0,25.0,938.0,72.5,92.5,0.5,1.5,1.5,52.0,3.5,9.0,0.0,336,-60
melvich01w,8,CHI,34.0,34.0,1025.0,83.0,128.5,1.0,1.0,1.0,29.0,5.0,2.5,0.5,215,-69
melvich01w,8,WAS,34.0,34.0,1025.0,83.0,128.5,1.0,1.0,1.0,29.0,5.0,2.5,0.5,31,-2
melvich01w,9,CHI,22.0,20.666666666666668,644.6666666666666,52.333333333333336,93.33333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,19.333333333333332,3.3333333333333335,1.6666666666666667,0.3333333333333333,229,-49
melvich01w,10,WAS,22.0,15.333333333333334,564.6666666666666,52.666666666666664,75.66666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,149,-34
milleco01w,3,WAS,20.0,0.0,137.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106,-49
milleco01w,4,WAS,26.0,16.0,520.5,24.5,38.0,0.0,2.5,2.5,81.5,3.5,4.0,0.0,64,-53
milleco01w,5,WAS,32.5,32.5,990.0,49.5,72.0,0.5,2.5,2.5,81.5,3.5,4.0,0.0,9,-26
milleco01w,6,WAS,33.0,20.5,856.5,45.0,50.0,0.5,1.5,0.0,25.5,1.5,2.0,0.0,13,-28
milleco01w,7,WAS,33.5,6.0,568.5,29.5,31.5,0.0,1.5,0.0,25.5,1.5,2.0,0.0,113,-46
milleco01w,8,WAS,34.0,4.0,579.0,30.0,45.0,0.5,1.0,0.0,19.0,1.0,2.0,0.0,17,-29
milleco01w,9,WAS,32.0,3.0,556.5,28.0,42.0,0.5,1.0,0.0,19.0,1.0,2.0,0.0,-63,-58
milleco01w,10,ATL,32.0,4.0,582.5,33.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,-29
milleke01w,3,CHA,26.0,0.0,225.0,11.0,17.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,78,-26
milleke01w,4,CHA,29.0,0.0,389.5,21.0,27.0,0.0,2.0,0.0,10.5,0.0,1.0,0.0,39,-40
milleke01w,5,IND,33.0,0.0,538.5,25.5,35.0,0.0,2.0,0.0,18.0,0.0,1.5,0.0,54,-74
milleke01w,6,IND,34.0,17.0,809.5,24.0,56.5,1.5,1.0,0.0,11.5,0.0,0.5,0.0,137,-50
milleke01w,7,PHO,34.0,34.0,1076.5,27.0,70.0,2.0,2.0,2.0,77.5,0.0,3.5,0.0,134,-73
milleke01w,8,PHO,30.5,29.0,935.5,33.5,81.5,0.5,2.0,2.0,77.5,0.0,3.5,0.0,305,20
milleke01w,9,PHO,30.5,29.0,927.0,44.0,112.0,0.5,4.5,4.5,148.5,9.5,14.5,0.0,140,-84
milleke01w,10,MIN,34.0,34.0,992.5,48.5,109.5,0.5,4.5,4.5,148.5,9.5,14.5,0.0,43,-50
millsta01w,2,WAS,31.0,0.0,295.0,39.0,41.0,1.0,2.0,0.0,21.0,2.0,1.0,0.0,71,-25
millsta01w,3,WAS,30.5,0.0,307.0,39.5,53.0,0.5,1.0,0.0,10.5,1.0,0.5,0.0,-6,-2
millsta01w,4,SAS,17.0,0.0,168.0,20.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,-23
miltode01w,2,LAS,32.0,32.0,983.0,55.0,139.0,3.0,4.0,4.0,136.0,11.0,11.0,1.0,179,29
miltode01w,3,LAS,32.0,29.5,960.5,63.0,118.5,1.5,5.5,5.5,181.0,11.5,21.5,0.5,276,-26
miltode01w,4,LAS,32.0,26.0,952.0,68.0,122.0,1.5,6.5,5.0,215.0,10.5,32.0,0.0,309,26
miltode01w,5,LAS,31.5,27.5,1026.0,62.0,153.5,3.0,7.5,6.0,271.0,14.5,34.5,0.5,80,-48
miltode01w,6,WAS,25.0,24.5,845.0,47.0,108.0,2.0,4.5,4.5,169.0,10.0,18.5,0.5,179,-75
miltode01w,7,WAS,26.0,24.5,836.5,40.0,91.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,126,-57
miltode01w,8,WAS,28.0,25.0,872.0,34.0,108.0,3.0,1.0,1.0,34.5,3.5,5.5,0.0,14,-121
miltode01w,9,LAS,28.5,27.0,908.0,34.0,130.5,2.0,1.0,1.0,34.5,3.5,5.5,0.0,202,-59
miltode01w,10,LAS,32.5,32.5,1078.5,54.5,152.0,1.0,3.0,3.0,103.0,7.0,11.0,0.0,82,-43
mitchle01w,10,NYL,34.0,5.0,518.0,14.0,43.0,0.0,6.0,0.0,62.0,0.0,2.0,0.0,18,-26
moeggli01w,8,CHI,27.0,1.0,277.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-10
moisead01w,3,PHO,7.0,0.0,123.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,-72
mooreje01w,7,LAS,10.5,0.0,79.0,2.5,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,88,-12
mooreje01w,8,LAS,18.333333333333332,11.0,270.3333333333333,13.333333333333334,23.666666666666668,0.6666666666666666,1.6666666666666667,1.6666666666666667,29.666666666666668,1.6666666666666667,3.6666666666666665,0.0,41,-33
mooreje01w,9,LAS,31.5,25.0,546.5,35.5,57.5,1.0,2.5,2.5,44.5,2.5,5.5,0.0,32,-14
mooreje01w,10,IND,28.5,9.5,374.5,26.5,40.0,0.5,3.0,0.0,26.0,0.0,2.5,0.0,100,-17
moorelo01w,7,NYL,24.0,0.0,182.0,4.0,23.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,183,-65
moorelo01w,8,NYL,29.0,14.5,567.0,17.5,68.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,184,-82
moorelo01w,9,NYL,34.0,31.0,1057.5,35.5,105.5,0.5,1.5,1.5,56.5,0.5,7.0,0.0,122,-56
moorelo01w,10,NYL,31.5,31.0,986.0,35.0,90.0,0.5,4.5,4.5,145.5,1.5,16.5,0.0,108,-78
moorena01w,9,MIN,19.0,0.0,87.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,-3
mooreta01w,4,DET,15.5,11.5,368.0,11.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,-6
mooreta01w,4,PHO,15.5,11.5,368.0,11.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-10
mooreta01w,5,PHO,14.25,5.75,228.0,7.25,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,-34
mooreta01w,6,NYL,19.333333333333332,0.0,187.66666666666666,4.333333333333333,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,-4
mooreta01w,7,LAS,19.5,0.0,217.5,3.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,-1
mooreta01w,8,HOU,20.5,16.5,341.0,8.0,31.0,0.0,2.0,2.0,43.5,1.5,4.5,0.0,32,-32
mosbybe01w,9,WAS,28.0,0.0,279.0,25.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,-12
mosbybe01w,10,WAS,26.0,0.5,231.0,21.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,-16
moweje01w,3,POR,5.0,0.0,17.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
moweje01w,4,LAS,5.0,0.0,16.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,-1
murphsh01w,9,DET,32.0,0.0,436.0,50.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,-9
murphsh01w,9,MIN,32.0,0.0,436.0,50.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,0
murphsh01w,9,WAS,32.0,0.0,436.0,50.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-2
murphsh01w,10,IND,12.25,0.75,143.5,15.75,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-16
nagyan01w,2,NYL,23.0,23.0,694.0,10.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-10
nagyan01w,3,SAC,23.0,11.5,453.5,5.0,31.0,0.5,2.0,0.0,15.0,0.0,2.0,0.0,50,-31
ndiayas01w,2,DET,32.0,32.0,868.0,65.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106,-73
ndiayas01w,3,DET,32.0,31.5,890.5,62.5,116.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,56,-58
ndiayas01w,4,DET,32.0,31.5,844.5,52.0,114.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-2,-6
ndiayas01w,5,IND,21.5,17.0,423.0,24.5,63.5,0.0,1.0,0.0,3.0,0.0,0.0,0.0,-8,-8
ndiayas01w,7,HOU,10.0,0.0,74.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,-10
ndiayas01w,8,SEA,11.0,3.0,127.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,-6
nemcoev01w,2,CLE,14.0,14.0,443.0,9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,-6
nevescl01w,2,DET,30.0,20.0,636.0,8.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-28
nevescl01w,3,MIA,26.0,17.5,521.5,5.5,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,-13
newtoch01w,7,CHI,34.0,34.0,715.0,32.0,34.0,0.0,8.0,8.0,182.0,4.0,10.0,0.0,109,-40
newtoch01w,8,SAC,30.5,22.5,681.5,25.5,43.0,0.0,4.0,4.0,91.0,2.0,5.0,0.0,62,-36
newtoch01w,9,SAC,30.5,22.5,672.0,23.5,43.0,1.0,1.5,1.5,23.0,2.0,1.5,0.0,73,-12
newtoch01w,10,SAC,30.0,17.0,544.5,20.5,28.0,1.0,3.0,1.5,45.0,2.0,2.5,0.5,40,-16
ngoyibe01w,7,CHI,26.0,0.0,251.0,17.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,179,-60
ngoyibe01w,9,IND,30.0,23.0,627.0,65.0,105.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52,-30
nolande01w,3,DET,27.0,0.0,545.0,16.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,-61
nolande01w,4,DET,29.5,16.0,674.5,16.5,53.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,160,-16
nolande01w,5,DET,32.0,32.0,879.0,14.5,82.5,0.5,4.0,4.0,128.5,2.0,12.5,0.0,93,-68
nolande01w,6,DET,33.0,33.0,1046.0,20.5,100.0,0.5,5.5,5.5,188.0,3.5,18.0,0.0,158,-97
nolande01w,7,DET,33.5,33.5,1175.5,30.0,115.0,0.5,2.5,2.5,99.0,2.0,9.0,0.0,124,-9
nolande01w,8,DET,33.5,33.5,1150.5,31.5,123.0,0.5,6.0,6.0,218.0,4.5,20.0,0.0,138,-17
nolande01w,9,DET,34.0,34.0,1131.5,33.5,117.0,0.5,10.5,10.5,384.5,9.0,46.0,0.0,149,-51
nolande01w,10,DET,34.0,34.0,1159.5,30.5,110.0,0.5,10.0,10.0,380.5,9.0,46.0,0.0,52,-66
nygaava01w,2,POR,32.0,28.0,843.0,50.0,71.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-14
nygaava01w,3,MIA,31.5,14.0,551.0,31.5,46.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46,-13
nygaava01w,4,LAS,30.0,11.0,351.0,20.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,4
ohldeni01w,6,MIN,34.0,34.0,1018.0,83.0,111.0,1.0,2.0,2.0,74.0,4.0,6.0,0.0,278,-84
ohldeni01w,7,MIN,34.0,34.0,1028.0,73.0,121.0,1.0,1.0,1.0,37.0,2.0,3.0,0.0,219,-74
ohldeni01w,8,MIN,34.0,34.0,954.0,62.0,130.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,191,-82
ohldeni01w,9,MIN,34.0,34.0,896.0,65.0,134.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,138,-50
ohldeni01w,10,PHO,34.0,34.0,740.5,56.5,103.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,99,12
owenssh01w,3,CHA,31.0,16.0,605.0,47.0,50.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
pagemu01w,2,WAS,32.0,32.0,1046.0,79.0,129.0,2.0,2.0,2.0,69.0,2.0,4.0,0.0,122,-60
pagemu01w,3,WAS,32.0,32.0,1017.5,76.5,116.0,2.0,1.0,1.0,34.5,1.0,2.0,0.0,112,11
pagemu01w,4,WAS,32.0,23.5,869.5,64.5,101.5,1.0,2.5,0.0,56.5,3.0,8.0,0.0,86,-41
pagemu01w,5,WAS,33.0,24.5,800.0,58.5,95.0,0.0,2.5,0.0,56.5,3.0,8.0,0.0,124,-26
pagemu01w,6,WAS,33.5,26.5,829.5,51.0,95.0,0.5,1.5,1.5,45.0,1.5,5.5,0.0,34,-23
pagemu01w,7,LAS,33.5,11.5,699.0,30.5,81.0,0.5,1.5,1.5,45.0,1.5,5.5,0.0,138,-11
pagemu01w,8,LAS,34.0,4.0,639.5,30.5,71.5,0.5,2.5,0.5,59.0,5.0,6.5,0.0,67,-25
pagemu01w,9,LAS,34.0,6.0,658.5,36.5,79.5,0.5,2.5,0.5,59.0,5.0,6.5,0.0,12,-11
palmewe01w,2,DET,32.0,30.0,914.0,67.0,152.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90,-48
palmewe01w,3,DET,27.0,26.0,782.5,52.5,134.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75,-34
palmewe01w,3,ORL,27.0,26.0,782.5,52.5,134.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95,-23
palmewe01w,4,CON,18.0,18.0,538.6666666666666,28.333333333333332,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,-20
palmewe01w,5,CON,21.333333333333332,11.0,466.0,25.333333333333332,73.0,0.0,1.3333333333333333,0.0,21.333333333333332,0.3333333333333333,3.6666666666666665,0.0,167,-29
palmewe01w,6,SAS,32.5,17.0,609.5,38.0,106.0,0.0,6.0,4.0,110.0,5.5,18.0,0.0,230,-42
palmewe01w,7,SEA,33.5,31.0,834.0,50.0,137.5,0.0,4.0,4.0,78.0,5.0,12.5,0.0,50,-10
palmewe01w,8,SEA,19.5,15.5,501.0,33.0,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,-34
parkeca01w,10,LAS,33.0,33.0,1109.0,84.0,229.0,2.0,6.0,6.0,219.0,20.0,39.0,0.0,301,70
