playerID,year,stint,tmID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ
whitmta01w,5,0,LAS,24.22,13.0,526.0,196.18,26.46,63.3,89.76,47.04,21.02,12.32,37.2,53.34,162.58,71.24,52.2,40.14,38.62,13.56,1.04,4.68,2.6,104.0,38.98,5.06,12.32,17.38,10.18,4.16,2.94,6.66,10.26,32.5,14.46,9.5,7.32,7.9,2.74,0.1
whitmta01w,6,0,LAS,24.317460317460316,13.015873015873016,528.1746031746031,195.3015873015873,25.952380952380953,63.07936507936508,89.03174603174604,47.26984126984127,20.841269841269842,12.126984126984127,37.80952380952381,53.93650793650794,161.87301587301587,70.88888888888889,52.888888888888886,40.26984126984127,37.22222222222222,13.253968253968255,0.9206349206349206,4.111111111111111,2.3015873015873014,92.06349206349206,33.80952380952381,4.412698412698413,10.857142857142858,15.26984126984127,8.80952380952381,3.5555555555555554,2.492063492063492,6.111111111111111,9.19047619047619,28.49206349206349,12.53968253968254,8.142857142857142,6.349206349206349,6.904761904761905,2.380952380952381,0.09523809523809523
whitmta01w,7,0,IND,24.666666666666668,12.692307692307692,512.5,168.82051282051282,25.08974358974359,50.756410256410255,75.84615384615384,38.37179487179487,21.5,8.897435897435898,35.55128205128205,48.41025641025641,146.98717948717947,60.294871794871796,44.58974358974359,34.69230769230769,39.217948717948715,13.538461538461538,0.5512820512820513,0.782051282051282,0.44871794871794873,18.26923076923077,5.82051282051282,1.0769230769230769,1.705128205128205,2.782051282051282,1.1794871794871795,0.5769230769230769,0.19230769230769232,1.0,1.7820512820512822,5.205128205128205,2.0256410256410255,1.6153846153846154,1.2564102564102564,1.2820512820512822,0.5128205128205128,0.038461538461538464
whitmta01w,8,0,IND,25.011111111111113,12.88888888888889,520.2777777777778,173.36666666666667,25.511111111111113,52.37777777777778,77.88888888888889,38.82222222222222,22.566666666666666,8.744444444444444,36.333333333333336,48.68888888888889,151.2111111111111,61.955555555555556,46.15555555555556,35.82222222222222,40.111111111111114,13.633333333333333,0.5111111111111111,0.8666666666666667,0.5,20.27777777777778,6.588888888888889,1.211111111111111,1.9666666666666666,3.1777777777777776,1.2444444444444445,0.6111111111111112,0.24444444444444444,1.1777777777777778,2.1444444444444444,5.988888888888889,2.3444444444444446,1.788888888888889,1.3444444444444446,1.4555555555555555,0.5555555555555556,0.05555555555555555
whitmta01w,9,0,CON,27.524590163934427,13.934426229508198,562.7213114754098,205.75409836065575,27.40983606557377,66.68852459016394,94.09836065573771,47.77049180327869,21.78688524590164,10.59016393442623,38.0655737704918,50.295081967213115,175.75409836065575,76.04918032786885,52.68852459016394,40.131147540983605,40.50819672131148,13.524590163934427,0.19672131147540983,4.311475409836065,2.2950819672131146,94.27868852459017,31.639344262295083,4.278688524590164,10.836065573770492,15.114754098360656,6.836065573770492,3.2459016393442623,1.9180327868852458,5.901639344262295,7.852459016393443,27.983606557377048,11.40983606557377,8.852459016393443,6.590163934426229,6.950819672131147,2.2295081967213113,0.0
whitmta01w,10,0,CON,27.14864864864865,13.77027027027027,551.3918918918919,204.82432432432432,26.945945945945947,66.02702702702703,92.97297297297297,47.4054054054054,20.675675675675677,10.027027027027026,37.24324324324324,49.41891891891892,174.7972972972973,75.32432432432432,52.648648648648646,40.04054054054054,42.4054054054054,14.135135135135135,0.20270270270270271,3.9324324324324325,2.0945945945945947,85.44594594594595,28.7027027027027,3.9594594594594597,9.797297297297296,13.756756756756756,6.175675675675675,2.9594594594594597,1.635135135135135,5.351351351351352,7.081081081081081,25.756756756756758,10.364864864864865,7.972972972972973,5.972972972972973,6.472972972972973,2.0,0.0
whittje01w,2,0,WAS,23.0,12.307692307692308,492.3076923076923,167.3846153846154,23.076923076923077,49.69230769230769,72.76923076923077,40.07692307692308,18.846153846153847,9.692307692307692,37.84615384615385,45.92307692307692,139.46153846153845,64.0,44.46153846153846,31.0,25.76923076923077,8.384615384615385,0.23076923076923078,1.3076923076923077,0.7692307692307693,30.76923076923077,9.23076923076923,1.0769230769230769,2.3076923076923075,3.3846153846153846,2.3076923076923075,1.0,0.46153846153846156,2.4615384615384617,2.3076923076923075,7.769230769230769,3.6153846153846154,2.4615384615384617,1.5384615384615385,1.6923076923076923,0.46153846153846156,0.0
whittkh01w,9,0,IND,25.30392156862745,13.03921568627451,526.4607843137255,177.2843137254902,25.852941176470587,54.1764705882353,80.02941176470588,39.26470588235294,22.931372549019606,9.049019607843137,37.5,49.294117647058826,154.66666666666666,63.55882352941177,46.77450980392157,36.294117647058826,40.745098039215684,13.872549019607844,0.5,1.3333333333333333,0.7352941176470589,30.65686274509804,10.343137254901961,1.6176470588235294,3.3823529411764706,5.0,2.019607843137255,1.0196078431372548,0.4215686274509804,1.7450980392156863,2.9901960784313726,9.411764705882353,3.6470588235294117,2.803921568627451,2.1372549019607843,2.4607843137254903,0.9117647058823529,0.058823529411764705
whittkh01w,10,0,IND,25.025641025641026,12.820512820512821,518.3846153846154,175.69230769230768,25.521367521367523,53.88034188034188,79.4017094017094,38.504273504273506,22.76068376068376,9.2991452991453,37.35897435897436,49.18803418803419,153.46153846153845,62.8974358974359,46.38461538461539,35.87179487179487,41.17948717948718,14.025641025641026,0.48717948717948717,1.4102564102564104,0.7692307692307693,32.07692307692308,10.914529914529915,1.5982905982905984,3.547008547008547,5.145299145299146,2.1452991452991452,1.0683760683760684,0.46153846153846156,1.9401709401709402,3.1709401709401708,9.803418803418804,3.786324786324786,3.0256410256410255,2.3846153846153846,2.700854700854701,0.9572649572649573,0.05128205128205128
wickssu01w,1,0,NYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wickssu01w,2,0,NYL,21.846153846153847,12.307692307692308,494.2307692307692,165.23076923076923,22.153846153846153,50.15384615384615,72.3076923076923,36.69230769230769,18.923076923076923,7.846153846153846,35.23076923076923,47.46153846153846,139.6153846153846,60.92307692307692,43.61538461538461,33.0,30.46153846153846,10.384615384615385,0.5384615384615384,4.615384615384615,2.6923076923076925,109.61538461538461,34.61538461538461,4.769230769230769,10.307692307692308,15.076923076923077,8.692307692307692,5.230769230769231,1.9230769230769231,7.538461538461538,10.0,30.0,13.153846153846153,7.6923076923076925,6.230769230769231,5.846153846153846,2.076923076923077,0.15384615384615385
wickssu01w,3,0,NYL,20.678571428571427,11.428571428571429,458.0357142857143,153.92857142857142,19.392857142857142,46.857142857142854,66.25,36.785714285714285,18.25,6.571428571428571,31.428571428571427,44.035714285714285,130.10714285714286,58.035714285714285,38.107142857142854,27.321428571428573,29.178571428571427,10.535714285714286,0.4642857142857143,4.0,2.3214285714285716,93.75,28.285714285714285,4.214285714285714,8.928571428571429,13.142857142857142,7.178571428571429,4.0,1.6428571428571428,6.107142857142857,8.071428571428571,25.464285714285715,10.892857142857142,6.25,4.678571428571429,5.357142857142857,1.8214285714285714,0.10714285714285714
widemja01w,1,0,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wiggica01w,9,0,MIN,24.285714285714285,11.948979591836734,488.265306122449,170.14285714285714,21.418367346938776,51.02040816326531,72.43877551020408,39.234693877551024,16.948979591836736,8.193877551020408,38.62244897959184,49.01020408163265,149.16326530612244,60.3469387755102,47.255102040816325,35.45918367346939,41.16326530612245,13.989795918367347,0.45918367346938777,0.3877551020408163,0.20408163265306123,8.285714285714286,2.5,0.24489795918367346,0.7551020408163265,1.0,0.7244897959183674,0.32653061224489793,0.15306122448979592,0.8163265306122449,0.8163265306122449,2.357142857142857,0.8571428571428571,0.7551020408163265,0.5510204081632653,0.7040816326530612,0.23469387755102042,0.0
wiggica01w,10,0,MIN,24.168141592920353,11.867256637168142,484.5221238938053,172.04424778761063,21.699115044247787,51.256637168141594,72.95575221238938,38.95575221238938,17.43362831858407,8.265486725663717,37.53982300884956,49.150442477876105,149.7433628318584,61.10619469026549,48.6283185840708,36.52212389380531,39.35398230088496,13.309734513274336,0.504424778761062,0.336283185840708,0.17699115044247787,7.185840707964601,2.168141592920354,0.21238938053097345,0.6548672566371682,0.8672566371681416,0.6283185840707964,0.2831858407079646,0.13274336283185842,0.7079646017699115,0.7079646017699115,2.0442477876106193,0.7433628318584071,0.6548672566371682,0.4778761061946903,0.6106194690265486,0.20353982300884957,0.0
wilkibr01w,7,0,SAC,26.054054054054053,13.378378378378379,538.0540540540541,184.6891891891892,29.135135135135137,54.5,83.63513513513513,43.58108108108108,23.7027027027027,10.364864864864865,37.229729729729726,50.95945945945946,162.66216216216216,68.29729729729729,51.86486486486486,36.945945945945944,33.445945945945944,11.14864864864865,0.3918918918918919,3.472972972972973,1.8243243243243243,73.8108108108108,24.93243243243243,3.3513513513513513,7.797297297297297,11.14864864864865,5.594594594594595,2.6216216216216215,1.2297297297297298,4.5,6.445945945945946,22.14864864864865,9.14864864864865,6.486486486486487,4.972972972972973,4.581081081081081,1.662162162162162,0.02702702702702703
wilkibr01w,9,0,SAS,26.379310344827587,13.96551724137931,539.2241379310345,177.25862068965517,24.310344827586206,57.91379310344828,82.22413793103448,40.3448275862069,19.0,8.39655172413793,38.63793103448276,51.01724137931034,158.6551724137931,64.58620689655173,50.1551724137931,38.6551724137931,28.982758620689655,9.431034482758621,0.3793103448275862,0.7241379310344828,0.43103448275862066,16.24137931034483,6.586206896551724,0.9482758620689655,1.8620689655172413,2.810344827586207,1.6551724137931034,0.6551724137931034,0.41379310344827586,1.1551724137931034,1.5862068965517242,5.482758620689655,2.413793103448276,1.4137931034482758,1.0862068965517242,1.5,0.6724137931034483,0.017241379310344827
williad01w,1,0,PHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
williad01w,2,0,PHO,21.714285714285715,11.428571428571429,458.92857142857144,160.21428571428572,19.642857142857142,44.214285714285715,63.857142857142854,33.214285714285715,20.357142857142858,6.5,30.214285714285715,45.0,128.57142857142858,57.357142857142854,47.214285714285715,36.642857142857146,28.142857142857142,8.857142857142858,0.35714285714285715,1.2142857142857142,0.7142857142857143,28.571428571428573,10.5,0.8571428571428571,2.5714285714285716,3.4285714285714284,2.4285714285714284,0.7857142857142857,0.7142857142857143,1.6428571428571428,3.2142857142857144,8.5,3.7857142857142856,3.0,2.142857142857143,2.857142857142857,0.7857142857142857,0.0
williad01w,3,0,PHO,19.90625,10.0,402.34375,134.59375,17.96875,39.40625,57.375,30.59375,18.03125,7.15625,29.09375,39.21875,115.4375,49.0625,39.0,29.4375,22.09375,7.03125,0.34375,0.53125,0.3125,12.5,4.59375,0.375,1.125,1.5,1.0625,0.34375,0.3125,0.71875,1.40625,3.71875,1.65625,1.3125,0.9375,1.25,0.34375,0.0
williad01w,4,0,PHO,20.48936170212766,10.212765957446809,410.1063829787234,136.12765957446808,18.4468085106383,40.148936170212764,58.59574468085106,29.914893617021278,17.95744680851064,6.872340425531915,30.25531914893617,39.95744680851064,118.7872340425532,50.276595744680854,38.0,28.659574468085108,22.02127659574468,6.914893617021277,0.2553191489361702,0.3617021276595745,0.2127659574468085,8.51063829787234,3.127659574468085,0.2553191489361702,0.7659574468085106,1.0212765957446808,0.723404255319149,0.23404255319148937,0.2127659574468085,0.48936170212765956,0.9574468085106383,2.5319148936170213,1.127659574468085,0.8936170212765957,0.6382978723404256,0.851063829787234,0.23404255319148937,0.0
williad01w,5,1,PHO,19.33823529411765,9.558823529411764,385.29411764705884,124.92647058823529,18.0,37.205882352941174,55.205882352941174,27.455882352941178,16.970588235294116,6.382352941176471,27.720588235294116,37.38235294117647,112.91176470588235,46.529411764705884,34.44117647058823,25.38235294117647,20.352941176470587,6.485294117647059,0.29411764705882354,0.25,0.14705882352941177,5.882352941176471,2.161764705882353,0.17647058823529413,0.5294117647058824,0.7058823529411765,0.5,0.16176470588235295,0.14705882352941177,0.3382352941176471,0.6617647058823529,1.75,0.7794117647058824,0.6176470588235294,0.4411764705882353,0.5882352941176471,0.16176470588235295,0.0
williad01w,5,2,SAS,31.272727272727273,15.454545454545455,620.4545454545455,201.36363636363637,31.818181818181817,72.27272727272727,104.0909090909091,38.90909090909091,17.0,15.181818181818182,45.63636363636363,66.18181818181819,188.0,72.0,66.9090909090909,48.90909090909091,28.636363636363637,8.454545454545455,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
williad01w,7,0,MIN,23.466666666666665,11.52,470.93333333333334,157.04,19.866666666666667,47.57333333333333,67.44,37.346666666666664,16.746666666666666,8.0,37.906666666666666,47.56,137.29333333333332,54.74666666666667,44.693333333333335,33.373333333333335,41.76,14.173333333333334,0.49333333333333335,0.5066666666666667,0.26666666666666666,10.826666666666666,3.2666666666666666,0.32,0.9866666666666667,1.3066666666666666,0.9466666666666667,0.4266666666666667,0.2,1.0666666666666667,1.0666666666666667,3.08,1.12,0.9866666666666667,0.72,0.92,0.30666666666666664,0.0
williad01w,8,0,SAC,26.476190476190474,13.416666666666666,541.9761904761905,186.9404761904762,29.607142857142858,55.595238095238095,85.20238095238095,43.833333333333336,24.071428571428573,9.964285714285714,37.726190476190474,51.26190476190476,164.72619047619048,68.95238095238095,52.726190476190474,37.642857142857146,33.916666666666664,11.392857142857142,0.36904761904761907,3.9761904761904763,2.142857142857143,84.33333333333333,29.523809523809526,4.0476190476190474,8.869047619047619,12.916666666666666,6.5476190476190474,3.107142857142857,1.3095238095238095,5.107142857142857,7.523809523809524,26.0,10.880952380952381,7.595238095238095,5.726190476190476,5.416666666666667,2.0357142857142856,0.023809523809523808
williad01w,9,0,SAC,26.427083333333332,13.510416666666666,541.15625,187.85416666666666,30.375,55.916666666666664,86.29166666666667,43.635416666666664,24.0625,9.666666666666666,38.46875,50.96875,165.42708333333334,69.0,53.166666666666664,38.375,33.8125,11.479166666666666,0.375,3.7604166666666665,2.03125,79.45833333333333,28.072916666666668,3.875,8.4375,12.3125,6.166666666666667,3.0104166666666665,1.2708333333333333,4.916666666666667,7.145833333333333,24.645833333333332,10.333333333333334,7.25,5.5,5.072916666666667,1.90625,0.020833333333333332
willian01w,6,0,PHO,20.20731707317073,10.0,402.7439024390244,131.64634146341464,18.146341463414632,38.80487804878049,56.951219512195124,28.878048780487806,17.51219512195122,6.963414634146342,28.51219512195122,40.1219512195122,117.07317073170732,48.65853658536585,35.853658536585364,26.609756097560975,23.20731707317073,7.719512195121951,0.4024390243902439,0.2073170731707317,0.12195121951219512,4.878048780487805,1.7926829268292683,0.14634146341463414,0.43902439024390244,0.5853658536585366,0.4146341463414634,0.13414634146341464,0.12195121951219512,0.2804878048780488,0.5487804878048781,1.451219512195122,0.6463414634146342,0.5121951219512195,0.36585365853658536,0.4878048780487805,0.13414634146341464,0.0
willian01w,7,0,DET,23.91566265060241,11.927710843373495,483.13253012048193,165.2289156626506,26.662650602409638,53.144578313253014,79.80722891566265,36.54216867469879,17.674698795180724,9.19277108433735,38.6144578313253,47.30120481927711,144.26506024096386,60.42168674698795,52.28915662650602,37.25301204819277,21.83132530120482,7.132530120481928,0.3373493975903614,1.4337349397590362,0.7831325301204819,31.325301204819276,10.879518072289157,1.7349397590361446,3.6506024096385543,5.385542168674699,2.5060240963855422,1.1204819277108433,0.7108433734939759,2.0240963855421685,2.819277108433735,9.855421686746988,3.8674698795180724,3.3012048192771086,2.5180722891566263,1.6385542168674698,0.6265060240963856,0.024096385542168676
willibe01w,1,0,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
willile01w,5,0,CON,30.545454545454547,15.454545454545455,625.0,216.72727272727272,30.272727272727273,69.27272727272727,99.54545454545455,47.27272727272727,24.545454545454547,10.090909090909092,38.90909090909091,60.27272727272727,191.0909090909091,78.54545454545455,58.72727272727273,43.54545454545455,49.90909090909091,16.09090909090909,0.45454545454545453,3.3636363636363638,1.8181818181818181,72.72727272727273,24.727272727272727,2.3636363636363638,7.545454545454546,9.909090909090908,5.909090909090909,2.3636363636363638,1.1818181818181819,3.4545454545454546,6.818181818181818,20.09090909090909,9.363636363636363,6.090909090909091,4.909090909090909,4.363636363636363,1.0909090909090908,0.0
willile01w,6,0,CON,30.272727272727273,15.454545454545455,626.1363636363636,214.5,29.727272727272727,67.54545454545455,97.27272727272727,49.63636363636363,25.863636363636363,9.409090909090908,39.63636363636363,57.86363636363637,188.77272727272728,79.0909090909091,56.18181818181818,41.5,46.18181818181818,14.818181818181818,0.2727272727272727,5.090909090909091,2.727272727272727,109.0909090909091,36.40909090909091,4.7272727272727275,11.636363636363637,16.363636363636363,8.136363636363637,4.409090909090909,1.5,6.409090909090909,9.227272727272727,31.40909090909091,13.363636363636363,9.545454545454545,7.454545454545454,6.818181818181818,2.227272727272727,0.0
willile01w,7,0,CON,29.058823529411764,15.0,605.1470588235294,211.55882352941177,28.705882352941178,66.88235294117646,95.58823529411765,48.970588235294116,23.676470588235293,9.911764705882353,38.64705882352941,55.794117647058826,181.7058823529412,78.11764705882354,56.588235294117645,41.911764705882355,40.85294117647059,13.411764705882353,0.20588235294117646,5.470588235294118,2.9411764705882355,119.11764705882354,39.85294117647059,5.117647058823529,13.117647058823529,18.235294117647058,8.441176470588236,4.4411764705882355,2.176470588235294,7.176470588235294,9.941176470588236,33.411764705882355,14.147058823529411,11.823529411764707,8.911764705882353,7.764705882352941,2.6470588235294117,0.0
willile01w,8,0,CON,27.8125,14.166666666666666,570.875,205.75,27.458333333333332,66.66666666666667,94.125,47.8125,22.020833333333332,10.208333333333334,37.5,50.5625,174.875,75.79166666666667,54.145833333333336,41.041666666666664,39.5625,13.125,0.16666666666666666,4.875,2.6041666666666665,105.20833333333333,35.208333333333336,4.895833333333333,11.854166666666666,16.75,7.479166666666667,3.7291666666666665,2.125,6.5,8.791666666666666,30.75,12.541666666666666,10.375,7.708333333333333,7.395833333333333,2.4166666666666665,0.0
willile01w,9,0,PHO,20.88095238095238,10.555555555555555,425.1904761904762,151.9126984126984,19.38888888888889,44.333333333333336,63.72222222222222,33.65079365079365,17.76984126984127,8.222222222222221,29.873015873015873,42.74603174603175,130.53174603174602,55.22222222222222,40.24603174603175,30.682539682539684,31.476190476190474,10.785714285714286,0.46825396825396826,0.7222222222222222,0.4365079365079365,17.46825396825397,8.007936507936508,0.9206349206349206,2.0555555555555554,2.9761904761904763,1.6666666666666667,0.6428571428571429,0.42063492063492064,0.9682539682539683,1.6666666666666667,6.253968253968254,2.7301587301587302,2.0634920634920637,1.6904761904761905,2.357142857142857,0.8571428571428571,0.007936507936507936
willile01w,10,0,PHO,21.15714285714286,10.714285714285714,431.42857142857144,158.22142857142856,20.12857142857143,45.97857142857143,66.10714285714286,34.285714285714285,17.65,8.514285714285714,30.321428571428573,44.142857142857146,135.22857142857143,57.33571428571429,41.74285714285714,32.2,33.33571428571429,11.35,0.5,0.65,0.39285714285714285,15.721428571428572,7.207142857142857,0.8285714285714286,1.85,2.6785714285714284,1.5,0.5785714285714286,0.37857142857142856,0.8714285714285714,1.5,5.628571428571429,2.4571428571428573,1.8571428571428572,1.5214285714285714,2.1214285714285714,0.7714285714285715,0.007142857142857143
willile02w,3,0,DET,25.76,12.8,519.0,177.36,26.6,50.6,77.2,38.88,19.4,6.8,40.36,52.12,155.76,65.68,49.64,37.24,27.12,8.76,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
willili01w,7,0,LAS,24.064935064935064,12.857142857142858,520.4545454545455,190.0,25.4025974025974,60.48051948051948,85.88311688311688,45.83116883116883,20.48051948051948,11.688311688311689,37.20779220779221,53.701298701298704,158.96103896103895,69.33766233766234,51.45454545454545,38.87012987012987,35.48051948051948,12.454545454545455,0.8311688311688312,3.6363636363636362,2.012987012987013,80.51948051948052,29.415584415584416,3.792207792207792,9.207792207792208,13.0,7.662337662337662,3.1298701298701297,2.103896103896104,5.402597402597403,8.116883116883116,24.74025974025974,10.883116883116884,7.207792207792208,5.558441558441558,6.038961038961039,2.090909090909091,0.07792207792207792
willili01w,8,1,LAS,24.175824175824175,12.747252747252746,515.3846153846154,189.06593406593407,25.34065934065934,60.53846153846154,85.87912087912088,45.48351648351648,20.582417582417584,11.307692307692308,37.0,52.9010989010989,158.62637362637363,69.24175824175825,51.51648351648352,38.824175824175825,34.16483516483517,11.758241758241759,0.7802197802197802,3.6153846153846154,1.978021978021978,79.13186813186813,28.593406593406595,3.802197802197802,8.978021978021978,12.780219780219781,7.406593406593407,3.010989010989011,2.0,5.208791208791209,8.065934065934066,24.505494505494507,10.571428571428571,7.010989010989011,5.384615384615385,5.857142857142857,2.065934065934066,0.07692307692307693
willili01w,8,2,NYL,23.206521739130434,12.608695652173912,508.9782608695652,169.3695652173913,20.26086956521739,52.358695652173914,72.6195652173913,38.75,18.57608695652174,8.26086956521739,35.03260869565217,47.08695652173913,143.1195652173913,61.858695652173914,42.43478260869565,31.945652173913043,38.95652173913044,13.706521739130435,0.3804347826086957,2.641304347826087,1.5217391304347827,61.141304347826086,19.402173913043477,2.489130434782609,5.728260869565218,8.217391304347826,4.630434782608695,2.1847826086956523,0.9130434782608695,3.6739130434782608,5.423913043478261,16.75,7.326086956521739,4.315217391304348,3.25,4.228260869565218,1.5,0.05434782608695652
willili01w,9,0,NYL,23.20754716981132,12.547169811320755,506.3867924528302,169.76415094339623,20.29245283018868,52.87735849056604,73.16981132075472,38.34905660377358,18.849056603773583,8.19811320754717,35.89622641509434,46.698113207547166,143.9056603773585,61.89622641509434,42.301886792452834,31.78301886792453,39.971698113207545,14.18867924528302,0.3490566037735849,2.5660377358490565,1.4622641509433962,58.9622641509434,18.87735849056604,2.339622641509434,5.773584905660377,8.11320754716981,4.462264150943396,2.1132075471698113,0.8679245283018868,3.547169811320755,5.216981132075472,16.38679245283019,7.122641509433962,4.188679245283019,3.141509433962264,4.188679245283019,1.490566037735849,0.04716981132075472
willili01w,10,0,SAC,26.293577981651374,13.431192660550458,534.1100917431193,186.9816513761468,30.220183486238533,55.6605504587156,85.88073394495413,42.55045871559633,23.825688073394495,9.1651376146789,38.25688073394495,50.73394495412844,164.0091743119266,68.26605504587155,53.58715596330275,38.89908256880734,33.522935779816514,11.55045871559633,0.3577981651376147,3.5779816513761467,1.926605504587156,75.18348623853211,26.81651376146789,3.63302752293578,8.045871559633028,11.678899082568808,5.935779816513762,2.853211009174312,1.1559633027522935,4.752293577981652,6.908256880733945,23.321100917431192,9.935779816513762,6.779816513761468,5.165137614678899,4.770642201834862,1.7798165137614679,0.027522935779816515
willina01w,1,0,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
willina01w,2,0,UTA,21.571428571428573,11.428571428571429,457.14285714285717,172.35714285714286,24.857142857142858,52.285714285714285,77.14285714285714,37.285714285714285,15.285714285714286,11.214285714285714,38.42857142857143,49.857142857142854,135.42857142857142,61.285714285714285,56.42857142857143,43.5,18.714285714285715,6.285714285714286,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
willina01w,3,0,UTA,22.846153846153847,12.307692307692308,495.1923076923077,177.69230769230768,24.73076923076923,57.96153846153846,82.6923076923077,40.23076923076923,16.0,12.038461538461538,39.30769230769231,50.76923076923077,144.03846153846155,64.1923076923077,56.34615384615385,42.92307692307692,19.46153846153846,6.384615384615385,0.5,0.7307692307692307,0.38461538461538464,15.384615384615385,5.038461538461538,0.6923076923076923,1.7692307692307692,2.4615384615384617,0.9615384615384616,0.5,0.5,1.0769230769230769,1.8076923076923077,4.230769230769231,1.7307692307692308,1.9230769230769231,1.5,0.7307692307692307,0.07692307692307693,0.07692307692307693
willina01w,4,0,IND,22.951219512195124,11.707317073170731,471.3414634146341,157.6341463414634,21.609756097560975,47.048780487804876,68.65853658536585,34.292682926829265,19.048780487804876,8.390243902439025,34.09756097560975,43.926829268292686,133.78048780487805,55.829268292682926,42.4390243902439,33.048780487804876,36.829268292682926,12.926829268292684,0.4878048780487805,0.7073170731707317,0.36585365853658536,14.634146341463415,4.829268292682927,0.8292682926829268,1.4146341463414633,2.2439024390243905,1.1219512195121952,0.2682926829268293,0.0975609756097561,1.0731707317073171,1.2682926829268293,4.146341463414634,1.829268292682927,0.975609756097561,0.7073170731707317,1.3170731707317074,0.4634146341463415,0.024390243902439025
willina01w,5,0,IND,23.64814814814815,12.037037037037036,485.18518518518516,162.96296296296296,22.59259259259259,47.833333333333336,70.42592592592592,36.01851851851852,20.0,8.61111111111111,34.24074074074074,45.72222222222222,138.8148148148148,57.925925925925924,42.648148148148145,33.407407407407405,39.074074074074076,13.703703703703704,0.46296296296296297,0.5370370370370371,0.2777777777777778,11.11111111111111,3.6666666666666665,0.6296296296296297,1.0740740740740742,1.7037037037037037,0.8518518518518519,0.2037037037037037,0.07407407407407407,0.8148148148148148,0.9629629629629629,3.1481481481481484,1.3888888888888888,0.7407407407407407,0.5370370370370371,1.0,0.35185185185185186,0.018518518518518517
willina01w,6,0,IND,24.136363636363637,12.424242424242424,500.75757575757575,166.63636363636363,24.484848484848484,49.81818181818182,74.3030303030303,37.878787878787875,20.318181818181817,9.075757575757576,35.07575757575758,47.09090909090909,144.04545454545453,59.378787878787875,43.68181818181818,34.15151515151515,39.25757575757576,13.727272727272727,0.5606060606060606,0.4393939393939394,0.22727272727272727,9.090909090909092,3.0,0.5151515151515151,0.8787878787878788,1.393939393939394,0.696969696969697,0.16666666666666666,0.06060606060606061,0.6666666666666666,0.7878787878787878,2.5757575757575757,1.1363636363636365,0.6060606060606061,0.4393939393939394,0.8181818181818182,0.2878787878787879,0.015151515151515152
williri01w,1,0,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
