playerID,year,stint,tmID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,bioID,pos,firstseason,lastseason,height,weight,college,collegeOther,birthDate,deathDate,award_count
whaleli01w,6,0,CON,30.272727272727277,15.454545454545457,626.1363636363636,214.5,29.727272727272727,67.54545454545455,97.27272727272728,49.63636363636363,25.863636363636363,9.409090909090908,39.63636363636363,57.86363636363637,188.77272727272728,79.0909090909091,56.18181818181818,41.5,46.18181818181818,14.818181818181818,0.2727272727272727,5.090909090909091,2.727272727272727,109.0909090909091,36.40909090909091,4.727272727272728,11.636363636363637,16.363636363636363,8.136363636363637,4.409090909090909,1.5,6.409090909090909,9.227272727272728,31.40909090909091,13.363636363636363,9.545454545454543,7.454545454545454,6.818181818181818,2.227272727272727,0.0,whaleli01w,G,0,0,68.0,150,Minnesota,,1982-05-09,0000-00-00,
whaleli01w,7,0,CON,29.058823529411764,15.0,605.1470588235294,211.55882352941177,28.705882352941178,66.88235294117646,95.58823529411764,48.97058823529412,23.676470588235293,9.911764705882351,38.64705882352941,55.794117647058826,181.7058823529412,78.11764705882354,56.588235294117645,41.91176470588236,40.85294117647059,13.411764705882351,0.2058823529411764,5.470588235294118,2.9411764705882355,119.11764705882354,39.85294117647059,5.117647058823529,13.117647058823527,18.235294117647054,8.441176470588236,4.441176470588236,2.176470588235294,7.176470588235294,9.941176470588236,33.411764705882355,14.147058823529411,11.823529411764708,8.911764705882353,7.764705882352941,2.647058823529412,0.0,whaleli01w,G,0,0,68.0,150,Minnesota,,1982-05-09,0000-00-00,
whaleli01w,8,0,CON,27.8125,14.166666666666666,570.875,205.75,27.45833333333333,66.66666666666667,94.125,47.8125,22.02083333333333,10.208333333333334,37.5,50.5625,174.875,75.79166666666667,54.145833333333336,41.04166666666666,39.5625,13.125,0.1666666666666666,4.875,2.6041666666666665,105.20833333333331,35.208333333333336,4.895833333333333,11.854166666666666,16.75,7.479166666666667,3.7291666666666665,2.125,6.5,8.791666666666666,30.75,12.541666666666666,10.375,7.708333333333333,7.395833333333333,2.4166666666666665,0.0,whaleli01w,G,0,0,68.0,150,Minnesota,,1982-05-09,0000-00-00,
whaleli01w,9,0,CON,27.524590163934427,13.934426229508198,562.7213114754098,205.75409836065572,27.40983606557377,66.68852459016394,94.09836065573772,47.77049180327869,21.78688524590164,10.59016393442623,38.0655737704918,50.29508196721312,175.75409836065575,76.04918032786885,52.68852459016394,40.131147540983605,40.50819672131148,13.524590163934429,0.1967213114754098,4.311475409836065,2.295081967213114,94.27868852459017,31.639344262295083,4.278688524590164,10.836065573770492,15.114754098360656,6.836065573770492,3.2459016393442623,1.9180327868852456,5.901639344262295,7.852459016393443,27.983606557377048,11.40983606557377,8.852459016393443,6.590163934426229,6.950819672131147,2.2295081967213117,0.0,whaleli01w,G,0,0,68.0,150,Minnesota,,1982-05-09,0000-00-00,
whaleli01w,10,0,CON,27.14864864864865,13.77027027027027,551.3918918918919,204.82432432432432,26.945945945945947,66.02702702702703,92.97297297297295,47.4054054054054,20.67567567567568,10.027027027027026,37.24324324324324,49.41891891891892,174.7972972972973,75.32432432432432,52.648648648648646,40.04054054054054,42.4054054054054,14.135135135135137,0.2027027027027027,3.932432432432433,2.0945945945945947,85.44594594594595,28.7027027027027,3.95945945945946,9.797297297297296,13.756756756756756,6.175675675675675,2.95945945945946,1.635135135135135,5.351351351351352,7.081081081081081,25.75675675675676,10.364864864864863,7.972972972972973,5.972972972972973,6.472972972972973,2.0,0.0,whaleli01w,G,0,0,68.0,150,Minnesota,,1982-05-09,0000-00-00,
whitede01w,5,0,NYL,23.03921568627451,12.745098039215684,512.2549019607843,169.45098039215685,21.058823529411764,51.13725490196079,72.19607843137256,40.25490196078432,20.274509803921568,8.07843137254902,34.76470588235294,48.19607843137255,143.2549019607843,63.1764705882353,42.5686274509804,30.92156862745098,33.666666666666664,12.176470588235292,0.4509803921568627,3.5098039215686274,2.0588235294117645,82.84313725490196,26.84313725490196,3.4901960784313726,7.921568627450981,11.411764705882351,6.529411764705882,3.07843137254902,1.1764705882352942,4.980392156862745,6.980392156862745,22.666666666666668,10.176470588235292,6.235294117647059,4.666666666666667,5.0588235294117645,1.8235294117647056,0.0588235294117647,whitede01w,F,0,0,71.0,180,Louisiana State,,1980-04-03,0000-00-00,
whitede01w,6,0,NYL,23.55555555555556,13.015873015873016,524.2063492063492,172.9206349206349,21.22222222222222,53.15873015873016,74.38095238095238,41.142857142857146,19.73015873015873,8.507936507936508,35.888888888888886,48.333333333333336,146.63492063492063,64.14285714285714,42.888888888888886,31.349206349206348,37.04761904761905,13.285714285714286,0.4126984126984127,3.5873015873015874,2.063492063492064,82.93650793650794,26.73015873015873,3.5396825396825395,7.746031746031746,11.285714285714286,6.4603174603174605,3.111111111111111,1.2698412698412698,5.015873015873016,7.2063492063492065,22.96825396825397,10.142857142857142,5.841269841269841,4.365079365079365,5.777777777777778,2.0793650793650795,0.0634920634920634,whitede01w,F,0,0,71.0,180,Louisiana State,,1980-04-03,0000-00-00,
whiteer01w,9,0,HOU,23.91346153846154,12.73076923076923,512.0096153846154,175.3846153846154,23.14423076923077,56.25961538461539,79.40384615384616,36.75,19.60576923076923,8.173076923076923,35.81730769230769,42.11538461538461,149.03846153846155,64.22115384615384,48.19230769230769,37.19230769230769,28.85576923076923,9.75,0.2211538461538461,1.7019230769230769,1.0096153846153846,41.25961538461539,13.903846153846152,1.8846153846153848,4.355769230769231,6.240384615384615,2.548076923076923,1.4711538461538465,0.6538461538461539,2.4711538461538463,3.230769230769231,12.10576923076923,4.990384615384615,3.798076923076923,3.105769230769231,2.5576923076923075,0.8173076923076923,0.0,whiteer01w,G,0,0,63.0,135,Louisiana State,,1986-08-26,0000-00-00,
whiteer01w,10,0,IND,25.025641025641026,12.82051282051282,518.3846153846154,175.69230769230768,25.521367521367523,53.88034188034188,79.4017094017094,38.50427350427351,22.76068376068376,9.2991452991453,37.35897435897436,49.18803418803419,153.46153846153845,62.8974358974359,46.38461538461539,35.87179487179487,41.17948717948718,14.025641025641026,0.4871794871794871,1.4102564102564104,0.7692307692307693,32.07692307692308,10.914529914529917,1.5982905982905984,3.547008547008547,5.145299145299146,2.145299145299145,1.0683760683760684,0.4615384615384615,1.94017094017094,3.1709401709401708,9.803418803418804,3.786324786324786,3.025641025641025,2.3846153846153846,2.700854700854701,0.9572649572649572,0.0512820512820512,whiteer01w,G,0,0,63.0,135,Louisiana State,,1986-08-26,0000-00-00,
whiteta01w,6,0,IND,24.13636363636364,12.424242424242424,500.75757575757575,166.63636363636363,24.484848484848484,49.81818181818182,74.3030303030303,37.87878787878788,20.318181818181817,9.075757575757576,35.07575757575758,47.09090909090909,144.04545454545453,59.37878787878788,43.68181818181818,34.15151515151515,39.25757575757576,13.727272727272728,0.5606060606060606,0.4393939393939394,0.2272727272727272,9.090909090909092,3.0,0.5151515151515151,0.8787878787878788,1.393939393939394,0.696969696969697,0.1666666666666666,0.0606060606060606,0.6666666666666666,0.7878787878787878,2.575757575757576,1.1363636363636365,0.6060606060606061,0.4393939393939394,0.8181818181818182,0.2878787878787879,0.0151515151515151,whiteta01w,G,0,0,67.0,154,Mississippi State,,1982-09-27,0000-00-00,
whiteta01w,7,0,IND,24.666666666666668,12.692307692307692,512.5,168.82051282051282,25.08974358974359,50.756410256410255,75.84615384615384,38.37179487179487,21.5,8.897435897435898,35.55128205128205,48.41025641025641,146.98717948717947,60.2948717948718,44.58974358974359,34.69230769230769,39.21794871794872,13.538461538461538,0.5512820512820513,0.782051282051282,0.4487179487179487,18.26923076923077,5.82051282051282,1.0769230769230769,1.705128205128205,2.782051282051282,1.1794871794871795,0.5769230769230769,0.1923076923076923,1.0,1.7820512820512822,5.205128205128205,2.025641025641025,1.6153846153846154,1.2564102564102564,1.2820512820512822,0.5128205128205128,0.0384615384615384,whiteta01w,G,0,0,67.0,154,Mississippi State,,1982-09-27,0000-00-00,
whiteta01w,8,0,IND,25.011111111111116,12.88888888888889,520.2777777777778,173.36666666666667,25.511111111111116,52.37777777777778,77.88888888888889,38.82222222222222,22.566666666666663,8.744444444444444,36.333333333333336,48.68888888888889,151.2111111111111,61.95555555555556,46.15555555555556,35.82222222222222,40.11111111111112,13.633333333333333,0.5111111111111111,0.8666666666666667,0.5,20.27777777777778,6.588888888888889,1.211111111111111,1.9666666666666663,3.1777777777777776,1.2444444444444445,0.6111111111111112,0.2444444444444444,1.1777777777777778,2.1444444444444444,5.988888888888889,2.344444444444445,1.788888888888889,1.3444444444444446,1.4555555555555555,0.5555555555555556,0.0555555555555555,whiteta01w,G,0,0,67.0,154,Mississippi State,,1982-09-27,0000-00-00,
whiteta01w,9,0,IND,25.30392156862745,13.03921568627451,526.4607843137255,177.2843137254902,25.852941176470587,54.1764705882353,80.02941176470588,39.26470588235294,22.931372549019606,9.049019607843135,37.5,49.294117647058826,154.66666666666666,63.55882352941177,46.77450980392157,36.294117647058826,40.74509803921568,13.872549019607844,0.5,1.3333333333333333,0.7352941176470589,30.65686274509804,10.34313725490196,1.6176470588235294,3.3823529411764706,5.0,2.019607843137255,1.0196078431372548,0.4215686274509804,1.7450980392156863,2.9901960784313726,9.411764705882351,3.647058823529412,2.803921568627451,2.1372549019607843,2.4607843137254903,0.9117647058823528,0.0588235294117647,whiteta01w,G,0,0,67.0,154,Mississippi State,,1982-09-27,0000-00-00,
whiteta01w,10,0,CON,27.14864864864865,13.77027027027027,551.3918918918919,204.82432432432432,26.945945945945947,66.02702702702703,92.97297297297295,47.4054054054054,20.67567567567568,10.027027027027026,37.24324324324324,49.41891891891892,174.7972972972973,75.32432432432432,52.648648648648646,40.04054054054054,42.4054054054054,14.135135135135137,0.2027027027027027,3.932432432432433,2.0945945945945947,85.44594594594595,28.7027027027027,3.95945945945946,9.797297297297296,13.756756756756756,6.175675675675675,2.95945945945946,1.635135135135135,5.351351351351352,7.081081081081081,25.75675675675676,10.364864864864863,7.972972972972973,5.972972972972973,6.472972972972973,2.0,0.0,whiteta01w,G,0,0,67.0,154,Mississippi State,,1982-09-27,0000-00-00,
whitiva01w,2,0,MIN,22.846153846153847,12.307692307692308,494.2307692307692,168.69230769230768,19.846153846153847,47.07692307692308,66.92307692307692,38.07692307692308,18.23076923076923,4.846153846153846,37.30769230769231,53.07692307692308,140.84615384615384,59.23076923076923,45.53846153846154,34.53846153846154,43.92307692307692,15.692307692307692,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,whitiva01w,C-F,0,0,74.0,199,Stanford,,1972-04-09,0000-00-00,
whitiva01w,3,0,MIN,23.0,12.04,487.0,163.48,20.96,49.16,70.12,34.8,16.8,6.44,36.88,51.36,138.28,55.08,49.72,38.44,43.76,14.88,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,whitiva01w,C-F,0,0,74.0,199,Stanford,,1972-04-09,0000-00-00,
whitmta01w,1,0,NYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,whitmta01w,F,0,0,74.0,190,Memphis,,1977-06-05,0000-00-00,
whitmta01w,2,0,NYL,21.846153846153847,12.307692307692308,494.2307692307692,165.23076923076923,22.153846153846157,50.15384615384615,72.3076923076923,36.69230769230769,18.923076923076923,7.846153846153846,35.23076923076923,47.46153846153846,139.6153846153846,60.92307692307692,43.61538461538461,33.0,30.46153846153846,10.384615384615383,0.5384615384615384,4.615384615384615,2.6923076923076925,109.6153846153846,34.61538461538461,4.769230769230769,10.307692307692308,15.076923076923077,8.692307692307692,5.230769230769231,1.9230769230769231,7.538461538461538,10.0,30.0,13.153846153846152,7.6923076923076925,6.230769230769231,5.846153846153846,2.076923076923077,0.1538461538461538,whitmta01w,F,0,0,74.0,190,Memphis,,1977-06-05,0000-00-00,
whitmta01w,3,0,NYL,20.678571428571427,11.428571428571429,458.0357142857143,153.92857142857142,19.392857142857142,46.85714285714285,66.25,36.785714285714285,18.25,6.571428571428571,31.428571428571427,44.035714285714285,130.10714285714286,58.035714285714285,38.10714285714285,27.321428571428573,29.178571428571427,10.535714285714286,0.4642857142857143,4.0,2.321428571428572,93.75,28.285714285714285,4.214285714285714,8.928571428571429,13.142857142857142,7.178571428571429,4.0,1.6428571428571428,6.107142857142857,8.071428571428571,25.464285714285715,10.892857142857142,6.25,4.678571428571429,5.357142857142857,1.8214285714285716,0.1071428571428571,whitmta01w,F,0,0,74.0,190,Memphis,,1977-06-05,0000-00-00,
whitmta01w,4,0,NYL,22.102564102564106,12.307692307692308,494.2307692307692,164.07692307692307,20.58974358974359,49.282051282051285,69.87179487179488,39.12820512820513,19.7948717948718,7.282051282051282,33.76923076923077,47.97435897435897,138.02564102564102,61.46153846153846,41.8974358974359,29.871794871794872,31.205128205128204,11.282051282051285,0.4615384615384615,4.589743589743589,2.6923076923076925,108.33333333333331,35.1025641025641,4.564102564102564,10.35897435897436,14.923076923076923,8.538461538461538,4.0256410256410255,1.5384615384615383,6.512820512820513,9.128205128205128,29.64102564102564,13.307692307692308,8.153846153846153,6.102564102564102,6.615384615384615,2.3846153846153846,0.0769230769230769,whitmta01w,F,0,0,74.0,190,Memphis,,1977-06-05,0000-00-00,
whitmta01w,5,0,LAS,24.22,13.0,526.0,196.18,26.46,63.3,89.76,47.04,21.02,12.32,37.2,53.34,162.58,71.24,52.2,40.14,38.62,13.56,1.04,4.68,2.6,104.0,38.98,5.06,12.32,17.38,10.18,4.16,2.94,6.66,10.26,32.5,14.46,9.5,7.32,7.9,2.74,0.1,whitmta01w,F,0,0,74.0,190,Memphis,,1977-06-05,0000-00-00,
whitmta01w,6,0,LAS,24.31746031746032,13.015873015873016,528.1746031746031,195.3015873015873,25.952380952380956,63.07936507936508,89.03174603174604,47.26984126984127,20.84126984126984,12.126984126984128,37.80952380952381,53.93650793650794,161.87301587301587,70.88888888888889,52.888888888888886,40.26984126984127,37.22222222222222,13.253968253968257,0.9206349206349206,4.111111111111111,2.3015873015873014,92.06349206349206,33.80952380952381,4.412698412698413,10.857142857142858,15.26984126984127,8.80952380952381,3.555555555555556,2.492063492063492,6.111111111111111,9.19047619047619,28.49206349206349,12.53968253968254,8.142857142857142,6.349206349206349,6.904761904761905,2.380952380952381,0.0952380952380952,whitmta01w,F,0,0,74.0,190,Memphis,,1977-06-05,0000-00-00,
whitmta01w,7,0,IND,24.666666666666668,12.692307692307692,512.5,168.82051282051282,25.08974358974359,50.756410256410255,75.84615384615384,38.37179487179487,21.5,8.897435897435898,35.55128205128205,48.41025641025641,146.98717948717947,60.2948717948718,44.58974358974359,34.69230769230769,39.21794871794872,13.538461538461538,0.5512820512820513,0.782051282051282,0.4487179487179487,18.26923076923077,5.82051282051282,1.0769230769230769,1.705128205128205,2.782051282051282,1.1794871794871795,0.5769230769230769,0.1923076923076923,1.0,1.7820512820512822,5.205128205128205,2.025641025641025,1.6153846153846154,1.2564102564102564,1.2820512820512822,0.5128205128205128,0.0384615384615384,whitmta01w,F,0,0,74.0,190,Memphis,,1977-06-05,0000-00-00,
whitmta01w,8,0,IND,25.011111111111116,12.88888888888889,520.2777777777778,173.36666666666667,25.511111111111116,52.37777777777778,77.88888888888889,38.82222222222222,22.566666666666663,8.744444444444444,36.333333333333336,48.68888888888889,151.2111111111111,61.95555555555556,46.15555555555556,35.82222222222222,40.11111111111112,13.633333333333333,0.5111111111111111,0.8666666666666667,0.5,20.27777777777778,6.588888888888889,1.211111111111111,1.9666666666666663,3.1777777777777776,1.2444444444444445,0.6111111111111112,0.2444444444444444,1.1777777777777778,2.1444444444444444,5.988888888888889,2.344444444444445,1.788888888888889,1.3444444444444446,1.4555555555555555,0.5555555555555556,0.0555555555555555,whitmta01w,F,0,0,74.0,190,Memphis,,1977-06-05,0000-00-00,
whitmta01w,9,0,CON,27.524590163934427,13.934426229508198,562.7213114754098,205.75409836065572,27.40983606557377,66.68852459016394,94.09836065573772,47.77049180327869,21.78688524590164,10.59016393442623,38.0655737704918,50.29508196721312,175.75409836065575,76.04918032786885,52.68852459016394,40.131147540983605,40.50819672131148,13.524590163934429,0.1967213114754098,4.311475409836065,2.295081967213114,94.27868852459017,31.639344262295083,4.278688524590164,10.836065573770492,15.114754098360656,6.836065573770492,3.2459016393442623,1.9180327868852456,5.901639344262295,7.852459016393443,27.983606557377048,11.40983606557377,8.852459016393443,6.590163934426229,6.950819672131147,2.2295081967213117,0.0,whitmta01w,F,0,0,74.0,190,Memphis,,1977-06-05,0000-00-00,
whitmta01w,10,0,CON,27.14864864864865,13.77027027027027,551.3918918918919,204.82432432432432,26.945945945945947,66.02702702702703,92.97297297297295,47.4054054054054,20.67567567567568,10.027027027027026,37.24324324324324,49.41891891891892,174.7972972972973,75.32432432432432,52.648648648648646,40.04054054054054,42.4054054054054,14.135135135135137,0.2027027027027027,3.932432432432433,2.0945945945945947,85.44594594594595,28.7027027027027,3.95945945945946,9.797297297297296,13.756756756756756,6.175675675675675,2.95945945945946,1.635135135135135,5.351351351351352,7.081081081081081,25.75675675675676,10.364864864864863,7.972972972972973,5.972972972972973,6.472972972972973,2.0,0.0,whitmta01w,F,0,0,74.0,190,Memphis,,1977-06-05,0000-00-00,
whittje01w,2,0,WAS,23.0,12.307692307692308,492.3076923076923,167.3846153846154,23.07692307692308,49.69230769230769,72.76923076923077,40.07692307692308,18.846153846153847,9.692307692307692,37.84615384615385,45.92307692307692,139.46153846153845,64.0,44.46153846153846,31.0,25.76923076923077,8.384615384615385,0.2307692307692307,1.3076923076923077,0.7692307692307693,30.76923076923077,9.23076923076923,1.0769230769230769,2.3076923076923075,3.3846153846153846,2.3076923076923075,1.0,0.4615384615384615,2.4615384615384617,2.3076923076923075,7.769230769230769,3.615384615384616,2.4615384615384617,1.5384615384615383,1.6923076923076923,0.4615384615384615,0.0,whittje01w,C,0,0,77.0,176,,,1973-09-05,0000-00-00,
whittkh01w,9,0,IND,25.30392156862745,13.03921568627451,526.4607843137255,177.2843137254902,25.852941176470587,54.1764705882353,80.02941176470588,39.26470588235294,22.931372549019606,9.049019607843135,37.5,49.294117647058826,154.66666666666666,63.55882352941177,46.77450980392157,36.294117647058826,40.74509803921568,13.872549019607844,0.5,1.3333333333333333,0.7352941176470589,30.65686274509804,10.34313725490196,1.6176470588235294,3.3823529411764706,5.0,2.019607843137255,1.0196078431372548,0.4215686274509804,1.7450980392156863,2.9901960784313726,9.411764705882351,3.647058823529412,2.803921568627451,2.1372549019607843,2.4607843137254903,0.9117647058823528,0.0588235294117647,whittkh01w,F,0,0,73.0,185,North Carolina State,,1986-08-05,0000-00-00,
whittkh01w,10,0,IND,25.025641025641026,12.82051282051282,518.3846153846154,175.69230769230768,25.521367521367523,53.88034188034188,79.4017094017094,38.50427350427351,22.76068376068376,9.2991452991453,37.35897435897436,49.18803418803419,153.46153846153845,62.8974358974359,46.38461538461539,35.87179487179487,41.17948717948718,14.025641025641026,0.4871794871794871,1.4102564102564104,0.7692307692307693,32.07692307692308,10.914529914529917,1.5982905982905984,3.547008547008547,5.145299145299146,2.145299145299145,1.0683760683760684,0.4615384615384615,1.94017094017094,3.1709401709401708,9.803418803418804,3.786324786324786,3.025641025641025,2.3846153846153846,2.700854700854701,0.9572649572649572,0.0512820512820512,whittkh01w,F,0,0,73.0,185,North Carolina State,,1986-08-05,0000-00-00,
wickssu01w,1,0,NYL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wickssu01w,F,0,0,75.0,191,Rutgers,,1966-11-26,0000-00-00,
wickssu01w,2,0,NYL,21.846153846153847,12.307692307692308,494.2307692307692,165.23076923076923,22.153846153846157,50.15384615384615,72.3076923076923,36.69230769230769,18.923076923076923,7.846153846153846,35.23076923076923,47.46153846153846,139.6153846153846,60.92307692307692,43.61538461538461,33.0,30.46153846153846,10.384615384615383,0.5384615384615384,4.615384615384615,2.6923076923076925,109.6153846153846,34.61538461538461,4.769230769230769,10.307692307692308,15.076923076923077,8.692307692307692,5.230769230769231,1.9230769230769231,7.538461538461538,10.0,30.0,13.153846153846152,7.6923076923076925,6.230769230769231,5.846153846153846,2.076923076923077,0.1538461538461538,wickssu01w,F,0,0,75.0,191,Rutgers,,1966-11-26,0000-00-00,1.0
wickssu01w,3,0,NYL,20.678571428571427,11.428571428571429,458.0357142857143,153.92857142857142,19.392857142857142,46.85714285714285,66.25,36.785714285714285,18.25,6.571428571428571,31.428571428571427,44.035714285714285,130.10714285714286,58.035714285714285,38.10714285714285,27.321428571428573,29.178571428571427,10.535714285714286,0.4642857142857143,4.0,2.321428571428572,93.75,28.285714285714285,4.214285714285714,8.928571428571429,13.142857142857142,7.178571428571429,4.0,1.6428571428571428,6.107142857142857,8.071428571428571,25.464285714285715,10.892857142857142,6.25,4.678571428571429,5.357142857142857,1.8214285714285716,0.1071428571428571,wickssu01w,F,0,0,75.0,191,Rutgers,,1966-11-26,0000-00-00,
widemja01w,1,0,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,widemja01w,G,0,0,66.0,135,Stanford,,1975-10-16,0000-00-00,
wiggica01w,9,0,MIN,24.285714285714285,11.948979591836734,488.265306122449,170.14285714285714,21.418367346938776,51.02040816326531,72.43877551020408,39.234693877551024,16.948979591836736,8.193877551020408,38.62244897959184,49.01020408163265,149.16326530612244,60.3469387755102,47.255102040816325,35.45918367346939,41.16326530612245,13.989795918367347,0.4591836734693877,0.3877551020408163,0.2040816326530612,8.285714285714286,2.5,0.2448979591836734,0.7551020408163265,1.0,0.7244897959183674,0.3265306122448979,0.1530612244897959,0.8163265306122449,0.8163265306122449,2.357142857142857,0.8571428571428571,0.7551020408163265,0.5510204081632653,0.7040816326530612,0.2346938775510204,0.0,wiggica01w,G,0,0,71.0,154,Stanford,,1987-02-14,0000-00-00,1.0
wiggica01w,10,0,MIN,24.168141592920357,11.867256637168142,484.5221238938053,172.04424778761063,21.699115044247787,51.2566371681416,72.95575221238938,38.95575221238938,17.43362831858407,8.265486725663717,37.53982300884956,49.150442477876105,149.7433628318584,61.10619469026549,48.6283185840708,36.52212389380531,39.35398230088496,13.309734513274336,0.504424778761062,0.336283185840708,0.1769911504424778,7.185840707964601,2.168141592920354,0.2123893805309734,0.6548672566371682,0.8672566371681416,0.6283185840707964,0.2831858407079646,0.1327433628318584,0.7079646017699115,0.7079646017699115,2.0442477876106198,0.7433628318584071,0.6548672566371682,0.4778761061946903,0.6106194690265486,0.2035398230088495,0.0,wiggica01w,G,0,0,71.0,154,Stanford,,1987-02-14,0000-00-00,
wilkibr01w,7,0,SAC,26.054054054054053,13.37837837837838,538.0540540540541,184.6891891891892,29.135135135135137,54.5,83.63513513513513,43.58108108108108,23.7027027027027,10.364864864864863,37.229729729729726,50.95945945945946,162.66216216216216,68.29729729729729,51.86486486486486,36.94594594594594,33.445945945945944,11.14864864864865,0.3918918918918919,3.472972972972973,1.8243243243243243,73.8108108108108,24.93243243243243,3.3513513513513518,7.797297297297297,11.14864864864865,5.594594594594595,2.621621621621621,1.2297297297297298,4.5,6.445945945945946,22.14864864864865,9.14864864864865,6.486486486486487,4.972972972972973,4.581081081081081,1.662162162162162,0.027027027027027,wilkibr01w,C,0,0,75.0,185,Iowa State,,1983-06-15,0000-00-00,
wilkibr01w,9,0,SAS,26.379310344827587,13.96551724137931,539.2241379310345,177.25862068965515,24.310344827586206,57.91379310344828,82.22413793103448,40.3448275862069,19.0,8.39655172413793,38.63793103448276,51.01724137931034,158.6551724137931,64.58620689655173,50.1551724137931,38.6551724137931,28.98275862068965,9.43103448275862,0.3793103448275862,0.7241379310344828,0.4310344827586206,16.24137931034483,6.586206896551724,0.9482758620689656,1.862068965517241,2.810344827586207,1.6551724137931034,0.6551724137931034,0.4137931034482758,1.1551724137931034,1.5862068965517242,5.482758620689655,2.413793103448276,1.4137931034482758,1.0862068965517242,1.5,0.6724137931034483,0.0172413793103448,wilkibr01w,C,0,0,75.0,185,Iowa State,,1983-06-15,0000-00-00,
williad01w,1,0,PHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,williad01w,F-C,0,0,77.0,170,USC,,1977-02-15,0000-00-00,
williad01w,2,0,PHO,21.714285714285715,11.428571428571429,458.9285714285714,160.21428571428572,19.642857142857142,44.21428571428572,63.85714285714285,33.214285714285715,20.357142857142858,6.5,30.214285714285715,45.0,128.57142857142858,57.35714285714285,47.21428571428572,36.642857142857146,28.142857142857142,8.857142857142858,0.3571428571428571,1.2142857142857142,0.7142857142857143,28.571428571428573,10.5,0.8571428571428571,2.571428571428572,3.4285714285714284,2.4285714285714284,0.7857142857142857,0.7142857142857143,1.6428571428571428,3.2142857142857144,8.5,3.7857142857142856,3.0,2.142857142857143,2.857142857142857,0.7857142857142857,0.0,williad01w,F-C,0,0,77.0,170,USC,,1977-02-15,0000-00-00,
williad01w,3,0,PHO,19.90625,10.0,402.34375,134.59375,17.96875,39.40625,57.375,30.59375,18.03125,7.15625,29.09375,39.21875,115.4375,49.0625,39.0,29.4375,22.09375,7.03125,0.34375,0.53125,0.3125,12.5,4.59375,0.375,1.125,1.5,1.0625,0.34375,0.3125,0.71875,1.40625,3.71875,1.65625,1.3125,0.9375,1.25,0.34375,0.0,williad01w,F-C,0,0,77.0,170,USC,,1977-02-15,0000-00-00,
williad01w,4,0,PHO,20.48936170212766,10.212765957446807,410.1063829787234,136.12765957446808,18.4468085106383,40.14893617021277,58.59574468085106,29.91489361702128,17.95744680851064,6.872340425531915,30.25531914893617,39.95744680851064,118.7872340425532,50.27659574468085,38.0,28.659574468085108,22.02127659574468,6.914893617021277,0.2553191489361702,0.3617021276595745,0.2127659574468085,8.51063829787234,3.127659574468085,0.2553191489361702,0.7659574468085106,1.0212765957446808,0.723404255319149,0.2340425531914893,0.2127659574468085,0.4893617021276595,0.9574468085106383,2.5319148936170213,1.127659574468085,0.8936170212765957,0.6382978723404256,0.851063829787234,0.2340425531914893,0.0,williad01w,F-C,0,0,77.0,170,USC,,1977-02-15,0000-00-00,
