year,tmID,rank,playoff,homeW,homeL,awayW,awayL,confW,confL,min,attend,num_playoff_appearances,mean_won,mean_lost,confID_EA,confID_WE,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,height,weight,award_count_x,won,lost,post_wins,post_losses,award_count_y
8,IND,3.6666666666666665,1,12.0,5.0,7.0,10.0,11.333333333333334,8.666666666666666,6875.0,131417.0,0.6666666666666666,19.0,15.0,1.0,0.0,28.318181818181817,17.712121212121215,664.3787878787879,238.22727272727272,32.68181818181818,70.93939393939394,103.62121212121211,48.1969696969697,32.18181818181818,11.893939393939394,48.01515151515151,61.0,205.0909090909091,83.22727272727273,72.53030303030302,55.36363636363637,51.42424242424242,16.40909090909091,0.6060606060606061,1.6818181818181819,0.8484848484848485,35.13636363636363,10.303030303030303,1.424242424242424,3.666666666666667,5.090909090909091,2.6666666666666665,1.2727272727272725,0.2424242424242424,2.727272727272727,3.742424242424242,10.318181818181817,3.727272727272727,2.7121212121212124,1.9393939393939392,2.515151515151515,0.9090909090909091,0.09090909090909091,72.0,171.27272727272728,0.2727272727272727,19.0,15.0,0.6666666666666666,1.3333333333333333,0.0
8,LAS,2.0,0,13.666666666666666,3.333333333333333,8.666666666666666,8.333333333333334,14.333333333333334,7.0,6866.666666666667,156357.33333333334,1.0,22.33333333333333,11.666666666666666,0.0,1.0,27.282051282051285,12.6025641025641,561.4038461538462,201.28205128205127,29.69871794871795,64.37179487179486,94.0705128205128,40.86538461538461,22.551282051282048,8.705128205128206,37.19230769230769,57.13461538461539,178.47435897435895,77.42307692307692,51.51282051282052,39.75641025641026,22.30128205128205,6.679487179487179,0.46153846153846156,2.2371794871794872,1.3205128205128203,52.76923076923077,17.99358974358974,3.269230769230769,6.423076923076923,9.692307692307692,3.6794871794871797,1.6923076923076923,0.8974358974358976,2.6025641025641026,5.16025641025641,16.955128205128204,7.083333333333333,3.7564102564102564,2.8205128205128203,2.9294871794871793,1.0064102564102564,0.02564102564102564,72.53846153846153,165.0,0.23076923076923078,14.0,6.0,0.0,0.0,0.0
8,MIN,5.333333333333333,0,10.0,7.0,4.0,13.0,9.0,12.333333333333334,6841.666666666667,116022.0,0.3333333333333333,14.0,20.0,0.0,1.0,25.6875,13.8125,549.3854166666667,227.22916666666666,19.71875,53.958333333333336,73.67708333333333,43.427083333333336,15.583333333333332,7.520833333333334,41.8125,44.927083333333336,192.85416666666666,82.6875,60.41666666666667,47.416666666666664,40.34375,14.4375,0.08333333333333333,0.59375,0.16666666666666666,8.375,2.4895833333333335,0.29166666666666663,0.6666666666666666,0.9583333333333333,0.7083333333333333,0.08333333333333333,0.20833333333333331,0.5416666666666666,0.65625,2.15625,0.9479166666666666,0.7291666666666666,0.4375,0.44791666666666663,0.15625,0.0,72.0,165.875,0.125,0.0,0.0,0.0,0.0,0.0
8,NYL,3.333333333333333,1,9.333333333333334,7.666666666666667,6.333333333333333,10.666666666666666,8.666666666666666,11.333333333333334,6900.0,165163.66666666666,0.6666666666666666,15.666666666666666,18.33333333333333,1.0,0.0,27.296296296296294,7.666666666666667,475.8148148148148,152.62962962962965,21.35185185185185,47.59259259259259,68.94444444444444,27.351851851851855,20.574074074074073,6.685185185185185,34.18518518518518,47.351851851851855,136.35185185185185,53.96296296296296,41.2037037037037,31.148148148148145,40.79629629629629,13.555555555555555,0.16666666666666666,1.3148148148148147,0.1111111111111111,17.22222222222222,4.518518518518518,1.2222222222222223,1.7222222222222223,2.9444444444444446,1.0370370370370372,0.2222222222222222,0.14814814814814814,0.8148148148148149,1.740740740740741,4.611111111111111,1.462962962962963,1.259259259259259,0.8703703703703703,2.0925925925925926,0.7222222222222222,0.0,72.0,170.55555555555554,0.0,13.333333333333334,15.333333333333334,0.6666666666666666,1.6666666666666667,0.0
8,PHO,5.0,1,10.333333333333334,6.666666666666667,6.666666666666667,10.333333333333334,10.333333333333334,11.0,6841.666666666667,129080.66666666669,0.0,17.0,17.0,0.0,1.0,29.166666666666668,14.458333333333334,624.1527777777777,260.84722222222223,27.5,60.333333333333336,87.83333333333333,48.833333333333336,23.027777777777775,11.583333333333334,43.40277777777778,66.54166666666667,220.4027777777778,94.72222222222221,62.583333333333336,49.555555555555564,61.833333333333336,21.847222222222225,0.861111111111111,0.8888888888888888,0.3055555555555555,14.694444444444443,5.0,0.6666666666666666,1.0555555555555556,1.722222222222222,1.0833333333333333,0.6111111111111112,0.47222222222222215,0.7777777777777777,1.472222222222222,4.611111111111112,1.9444444444444444,1.111111111111111,0.8055555555555557,0.7777777777777778,0.3055555555555555,0.0,72.66666666666667,168.16666666666666,0.25,18.0,16.0,0.0,0.0,0.0
8,SAC,2.333333333333333,1,13.0,4.0,8.333333333333334,8.666666666666666,13.0,8.333333333333334,6858.333333333333,146832.0,1.0,21.33333333333333,12.666666666666666,0.0,1.0,29.708333333333332,12.652777777777779,570.9305555555555,189.2222222222222,31.5,62.333333333333336,93.83333333333333,44.61111111111111,26.166666666666668,7.819444444444444,39.5,53.5,166.11111111111111,68.625,56.49999999999999,39.56944444444444,35.61111111111111,12.402777777777779,0.16666666666666666,5.180555555555556,2.972222222222222,114.95833333333333,40.72222222222222,6.291666666666667,12.388888888888888,18.680555555555554,9.444444444444445,4.583333333333333,1.5555555555555556,7.027777777777778,9.583333333333334,34.94444444444444,15.111111111111109,10.625,7.652777777777778,6.944444444444444,2.8472222222222228,0.0,73.0,166.83333333333334,0.25,0.0,0.0,0.0,0.0,0.0
8,SAS,6.666666666666667,1,5.666666666666667,11.333333333333334,4.0,13.0,6.333333333333333,15.0,6825.0,134506.66666666666,0.0,9.666666666666666,24.33333333333333,0.0,1.0,26.962962962962962,21.574074074074073,691.9074074074074,239.0740740740741,30.370370370370367,74.22222222222223,104.5925925925926,57.22222222222222,27.24074074074074,10.25925925925926,49.05555555555556,62.20370370370371,211.16666666666666,86.2962962962963,67.16666666666667,53.31481481481482,40.03703703703704,13.166666666666666,0.5185185185185185,1.2222222222222223,1.148148148148148,33.96296296296296,8.962962962962962,1.4074074074074074,2.703703703703704,4.111111111111111,2.2962962962962963,0.8518518518518517,0.8148148148148148,2.6296296296296293,3.2592592592592595,8.629629629629628,3.407407407407407,1.8148148148148147,1.4074074074074074,2.185185185185185,0.7407407407407408,0.07407407407407407,71.77777777777777,168.11111111111111,0.0,10.0,24.0,0.0,0.0,0.0
8,SEA,2.6666666666666665,1,12.0,5.0,7.333333333333333,9.666666666666666,12.0,9.333333333333334,6816.666666666667,143701.66666666666,1.0,19.33333333333333,14.666666666666666,0.0,1.0,27.089743589743588,14.525641025641024,553.1794871794872,201.525641025641,26.192307692307693,63.185897435897445,89.37820512820511,42.38461538461539,16.73076923076923,11.782051282051281,41.05128205128205,52.621794871794876,168.90384615384616,73.0576923076923,53.63461538461539,41.467948717948715,39.28205128205128,13.942307692307692,0.4807692307692308,2.358974358974359,1.6666666666666667,56.78846153846154,20.884615384615383,2.1538461538461537,6.0,8.153846153846153,4.410256410256411,1.9615384615384615,1.064102564102564,3.769230769230769,5.044871794871795,17.82051282051282,7.205128205128204,5.705128205128205,4.846153846153846,4.897435897435897,1.628205128205128,0.02564102564102564,72.92307692307692,170.07692307692307,0.3076923076923077,19.33333333333333,14.666666666666666,2.6666666666666665,2.0,0.0
8,WAS,4.333333333333333,0,11.333333333333334,5.666666666666667,5.666666666666667,11.333333333333334,10.0,10.0,6866.666666666667,173068.0,0.6666666666666666,17.0,17.0,1.0,0.0,27.794871794871792,15.179487179487179,588.7307692307693,216.07692307692307,27.564102564102562,58.03846153846154,85.6025641025641,47.205128205128204,23.717948717948715,8.41025641025641,40.44871794871795,62.65384615384615,180.0897435897436,75.38461538461539,64.06410256410257,48.34615384615385,48.55128205128205,16.96153846153846,0.641025641025641,1.1794871794871793,0.7692307692307693,28.51282051282051,9.615384615384615,1.512820512820513,3.1794871794871797,4.6923076923076925,2.3589743589743586,1.1794871794871795,0.5384615384615384,1.9743589743589742,2.923076923076923,9.23076923076923,3.4615384615384617,2.6666666666666665,1.9230769230769231,2.6923076923076925,0.7692307692307693,0.05128205128205128,72.07692307692308,169.3846153846154,0.0,6.833333333333333,7.166666666666667,0.0,0.3333333333333333,0.0
9,ATL,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.194444444444443,7.791666666666667,432.1805555555556,146.8472222222222,22.291666666666668,48.86111111111111,71.15277777777779,27.972222222222225,15.0,7.638888888888889,32.61111111111111,45.333333333333336,131.40277777777777,55.736111111111114,31.48611111111111,23.055555555555554,34.416666666666664,12.319444444444443,0.16666666666666666,2.8333333333333335,0.4444444444444444,34.75,10.958333333333334,0.861111111111111,3.236111111111111,4.097222222222222,2.9166666666666665,1.236111111111111,0.5833333333333334,2.055555555555556,3.4861111111111107,10.48611111111111,3.75,3.194444444444444,2.222222222222222,4.013888888888888,1.236111111111111,0.027777777777777776,73.25,170.0,0.0,0.0,0.0,0.0,0.0,0.0
9,CHI,6.5,0,4.5,12.5,5.0,12.0,5.0,15.0,6886.0,62096.0,0.0,9.5,24.5,1.0,0.0,24.6,13.633333333333335,534.675,184.46666666666667,30.35833333333333,60.725,91.08333333333334,44.641666666666666,21.208333333333332,8.85,34.3,45.375,161.35,68.25833333333334,60.28333333333334,40.94166666666667,19.875,7.008333333333335,0.2,0.85,0.2833333333333333,14.383333333333335,3.091666666666667,0.8166666666666667,1.175,1.9916666666666665,1.0166666666666668,0.11666666666666665,0.06666666666666667,1.025,1.1916666666666667,2.5416666666666665,0.9416666666666667,1.4666666666666666,1.075,0.4833333333333333,0.13333333333333333,0.025,71.9,168.4,0.1,0.0,0.0,0.0,0.0,0.0
9,CON,1.6666666666666667,1,12.0,5.0,11.333333333333334,5.666666666666667,12.666666666666666,7.333333333333333,6850.0,127843.33333333331,1.0,23.33333333333333,10.666666666666666,1.0,0.0,31.285714285714285,16.547619047619047,692.0714285714286,268.38095238095235,31.023809523809522,73.8809523809524,104.90476190476191,67.57142857142857,26.833333333333332,6.0,54.38095238095237,61.357142857142854,223.69047619047618,97.14285714285714,72.57142857142857,57.88095238095237,49.714285714285715,16.214285714285715,0.3333333333333333,3.5476190476190474,1.1904761904761905,81.97619047619047,30.071428571428573,2.5714285714285716,8.095238095238097,10.666666666666666,6.738095238095238,1.880952380952381,0.8571428571428571,6.238095238095238,7.309523809523809,26.357142857142858,10.547619047619047,8.857142857142858,6.285714285714285,6.928571428571429,2.6904761904761902,0.047619047619047616,70.71428571428571,167.71428571428572,0.0,23.33333333333333,10.666666666666666,3.0,2.333333333333333,1.0
9,DET,2.333333333333333,1,12.666666666666666,4.333333333333333,8.333333333333334,8.666666666666666,13.0,7.0,6866.666666666667,161515.66666666666,1.0,21.0,13.0,1.0,0.0,28.25,13.852564102564104,628.0448717948718,241.83333333333334,40.19230769230769,80.80128205128206,120.99358974358974,43.42948717948718,22.756410256410255,12.108974358974358,47.64102564102564,62.044871794871796,208.94871794871793,87.78205128205127,74.74358974358974,54.794871794871796,35.50641025641026,11.474358974358974,0.5192307692307693,3.698717948717949,2.0833333333333335,92.80128205128206,37.23717948717949,6.512820512820512,13.493589743589745,20.006410256410255,6.762820512820512,2.7628205128205128,1.9551282051282053,6.237179487179487,10.08974358974359,32.82692307692308,14.051282051282051,10.064102564102562,7.288461538461538,4.852564102564103,1.8461538461538463,0.08333333333333333,73.0,172.69230769230768,0.38461538461538464,21.0,13.0,4.333333333333333,3.333333333333333,0.0
9,HOU,3.6666666666666665,0,10.0,7.0,6.666666666666667,10.333333333333334,10.666666666666666,10.666666666666666,6866.666666666667,130026.0,0.6666666666666666,16.666666666666668,17.333333333333332,0.0,1.0,28.93333333333333,14.333333333333332,588.95,220.7833333333333,30.866666666666664,66.13333333333333,97.0,44.06666666666666,23.016666666666662,8.183333333333334,48.83333333333333,61.93333333333334,189.71666666666667,80.71666666666667,62.9,47.05,36.06666666666667,12.3,0.5333333333333333,2.1,0.7,37.833333333333336,14.3,1.7,4.266666666666667,5.966666666666667,2.6333333333333333,1.2999999999999998,0.7333333333333333,2.7,4.466666666666667,12.033333333333335,5.2,3.9,2.933333333333333,2.7,0.9666666666666666,0.06666666666666667,71.9,166.2,0.1,13.0,21.0,0.0,0.0,0.0
9,IND,2.333333333333333,1,12.666666666666666,4.333333333333333,8.333333333333334,8.666666666666666,12.666666666666666,7.333333333333333,6883.333333333333,133059.0,1.0,21.0,13.0,1.0,0.0,27.476190476190474,14.488095238095239,597.9285714285714,214.5238095238095,26.821428571428573,62.488095238095234,89.30952380952381,48.19047619047619,29.452380952380953,10.107142857142858,47.238095238095234,58.38095238095237,182.4047619047619,75.80952380952381,61.047619047619044,45.98809523809524,52.0,16.916666666666664,0.5595238095238095,1.9285714285714286,1.1428571428571428,42.952380952380956,13.380952380952381,1.8095238095238095,4.928571428571429,6.738095238095239,3.2142857142857144,1.8571428571428572,0.6428571428571429,2.6904761904761902,3.5952380952380953,12.619047619047619,4.452380952380952,4.047619047619048,2.9523809523809526,4.690476190476191,1.5238095238095237,0.07142857142857142,71.92857142857143,172.35714285714286,0.35714285714285715,0.0,0.0,0.0,0.0,0.0
9,LAS,4.0,1,10.333333333333334,6.666666666666667,7.0,10.0,11.0,10.333333333333334,6841.666666666667,146537.66666666666,0.6666666666666666,17.333333333333332,16.666666666666668,0.0,1.0,29.15833333333333,16.555555555555554,630.7875,232.43472222222223,30.755555555555556,83.10694444444444,113.8625,47.96805555555556,24.230555555555554,17.406944444444445,47.455555555555556,67.4486111111111,203.73611111111111,87.43888888888888,58.35,43.293055555555554,40.56388888888889,14.263888888888888,0.7569444444444443,1.7597222222222222,1.1458333333333333,41.4125,14.283333333333333,2.4791666666666665,5.520833333333333,8.0,2.6875,1.5833333333333333,1.736111111111111,2.5208333333333335,4.711111111111111,13.0,5.201388888888888,4.116666666666666,3.1999999999999997,1.7083333333333333,0.6805555555555555,0.0,71.89011437908498,168.41666666666666,0.25,10.0,24.0,0.0,0.0,0.0
9,MIN,6.333333333333333,0,8.666666666666666,8.333333333333334,2.6666666666666665,14.333333333333334,7.666666666666667,13.666666666666666,6850.0,114662.66666666669,0.0,11.333333333333334,22.666666666666668,0.0,1.0,28.136363636363637,16.90909090909091,610.9924242424242,236.7348484848485,29.0530303030303,70.02272727272727,99.07575757575756,51.6439393939394,19.62878787878788,13.848484848484846,45.53030303030303,56.96969696969697,208.5151515151515,87.18181818181819,63.3560606060606,49.79545454545455,38.28030303030303,12.575757575757576,0.38636363636363635,0.28787878787878785,0.2424242424242424,8.772727272727273,3.696969696969696,0.2424242424242424,0.7272727272727273,0.9696969696969696,0.3181818181818182,0.29545454545454547,0.053030303030303025,0.2727272727272727,0.6287878787878788,2.9545454545454546,1.3484848484848486,0.6060606060606061,0.6060606060606061,1.1363636363636365,0.3939393939393939,0.0,72.0,161.01247771836006,0.09090909090909091,10.0,24.0,0.0,0.0,0.0
9,NYL,4.0,1,9.0,8.0,6.0,11.0,8.666666666666666,11.333333333333334,6883.333333333333,158431.66666666666,0.6666666666666666,15.0,19.0,1.0,0.0,27.23333333333333,9.566666666666666,503.05,173.83333333333331,21.833333333333336,57.4,79.23333333333333,33.14999999999999,19.966666666666665,10.533333333333333,41.0,50.06666666666666,149.41666666666666,61.3,47.45,35.15,45.85,16.083333333333336,0.16666666666666666,1.5666666666666669,0.5333333333333333,29.23333333333333,9.966666666666665,1.3,4.066666666666666,5.366666666666666,2.1,0.9333333333333332,0.36666666666666664,2.0333333333333337,2.7,8.9,3.5333333333333337,2.7666666666666666,2.033333333333333,2.3666666666666663,0.8666666666666666,0.0,72.4,174.5,0.1,15.0,19.0,0.3333333333333333,1.3333333333333333,0.0
9,PHO,3.6666666666666665,0,11.0,6.0,8.0,9.0,12.333333333333334,9.0,6850.0,127490.33333333331,0.3333333333333333,19.0,15.0,0.0,1.0,29.203703703703702,16.24074074074074,644.6111111111111,271.6666666666667,24.62962962962963,68.0925925925926,92.72222222222223,58.981481481481474,24.148148148148145,10.11111111111111,45.370370370370374,59.42592592592593,229.16666666666666,97.55555555555554,66.11111111111111,51.722222222222214,69.88888888888889,24.833333333333332,0.5740740740740741,3.2037037037037037,1.6851851851851851,68.62962962962962,31.98148148148148,2.907407407407407,7.407407407407408,10.314814814814813,7.0,2.425925925925926,1.0925925925925926,3.685185185185185,5.518518518518518,24.555555555555557,11.11111111111111,7.277777777777778,5.981481481481482,9.592592592592592,3.7777777777777777,0.037037037037037035,72.22222222222223,166.88888888888889,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
9,SAC,2.0,1,13.666666666666666,3.333333333333333,8.0,9.0,13.0,8.333333333333334,6875.0,145175.66666666666,1.0,21.666666666666668,12.333333333333334,0.0,1.0,28.944444444444443,14.166666666666666,591.1296296296297,200.53703703703704,33.51851851851851,66.25925925925927,99.77777777777777,44.12962962962963,26.0,7.74074074074074,40.407407407407405,52.94444444444444,177.05555555555554,71.83333333333333,58.74074074074073,42.5,40.407407407407405,14.370370370370372,0.2962962962962963,4.518518518518518,2.9629629629629632,103.75925925925925,36.03703703703704,4.611111111111111,10.962962962962962,15.574074074074073,8.648148148148147,3.7222222222222223,1.2407407407407407,6.648148148148148,8.907407407407408,31.703703703703702,13.296296296296296,8.5,6.12962962962963,7.62962962962963,3.314814814814815,0.0,73.0,164.66666666666666,0.1111111111111111,19.0,15.0,1.0,2.0,0.0
9,SAS,5.0,1,6.666666666666667,10.333333333333334,6.666666666666667,10.333333333333334,8.666666666666666,12.666666666666666,6825.0,129827.66666666669,0.3333333333333333,13.333333333333334,20.666666666666668,0.0,1.0,24.27777777777778,19.166666666666668,615.0925925925926,225.46296296296293,26.907407407407405,72.01851851851852,98.92592592592592,52.01851851851851,23.185185185185187,11.61111111111111,45.111111111111114,57.03703703703703,189.22222222222223,83.44444444444444,58.55555555555556,46.57407407407407,33.611111111111114,11.999999999999998,0.4074074074074074,1.8703703703703702,1.6111111111111112,48.14814814814815,18.166666666666668,2.5185185185185186,5.2407407407407405,7.75925925925926,3.962962962962963,1.259259259259259,1.2592592592592593,3.4444444444444446,4.777777777777778,15.833333333333334,6.944444444444445,3.2222222222222223,2.611111111111111,3.7777777777777777,1.6666666666666667,0.1111111111111111,71.44444444444444,167.33333333333334,0.0,13.333333333333334,20.666666666666668,0.6666666666666666,1.0,1.0
9,SEA,3.333333333333333,1,11.666666666666666,5.333333333333333,6.666666666666667,10.333333333333334,11.333333333333334,10.0,6816.666666666667,144122.33333333334,1.0,18.33333333333333,15.666666666666666,0.0,1.0,29.56666666666667,16.825,682.1916666666667,254.95833333333334,38.13333333333333,80.4,118.53333333333333,55.71666666666666,25.5,14.808333333333334,47.45,56.71666666666666,209.48333333333335,91.28333333333333,75.75833333333334,58.6,40.83333333333333,13.791666666666666,0.3416666666666667,3.233333333333333,2.25,80.12499999999999,30.9,5.033333333333333,9.8,14.833333333333334,6.116666666666666,2.4166666666666665,1.9916666666666667,5.008333333333334,7.075,25.94166666666667,11.166666666666668,10.016666666666667,7.433333333333333,3.7,1.1333333333333333,0.0,73.4,172.3,0.9,0.0,0.0,0.0,0.0,0.0
9,WAS,4.666666666666667,0,10.333333333333334,6.666666666666667,6.333333333333333,10.666666666666666,9.666666666666666,10.333333333333334,6883.333333333333,146003.66666666666,0.3333333333333333,16.666666666666668,17.333333333333332,1.0,0.0,28.36111111111111,10.75,521.2361111111111,195.93055555555554,28.277777777777782,58.694444444444436,86.97222222222223,40.72222222222222,21.291666666666668,8.055555555555555,37.98611111111111,51.958333333333336,161.43055555555557,69.77777777777777,56.59722222222222,43.44444444444445,38.583333333333336,12.930555555555555,0.5,0.6805555555555555,0.47222222222222227,17.208333333333332,7.027777777777778,1.361111111111111,2.986111111111111,4.347222222222221,0.8055555555555555,0.6527777777777778,0.47222222222222227,1.027777777777778,1.638888888888889,6.263888888888889,2.722222222222222,2.194444444444444,1.5,0.4305555555555556,0.08333333333333333,0.0,70.75,162.83333333333334,0.08333333333333333,8.0,7.0,0.0,0.0,0.0
10,ATL,7.0,1,1.0,16.0,3.0,14.0,2.0,18.0,6825.0,141379.0,0.0,4.0,30.0,1.0,0.0,29.6969696969697,16.318181818181817,631.530303030303,228.3181818181818,37.83333333333333,73.28787878787878,111.12121212121211,52.09090909090909,25.696969696969692,11.43939393939394,48.5,68.89393939393939,196.84848484848487,83.92424242424244,67.31818181818181,47.121212121212125,38.59090909090909,13.348484848484846,0.7272727272727273,1.0909090909090908,0.3484848484848485,15.666666666666668,5.666666666666666,0.46969696969696967,1.833333333333333,2.3030303030303028,1.2727272727272727,0.36363636363636365,0.3333333333333333,1.0909090909090908,1.6515151515151514,5.015151515151515,1.9393939393939392,1.712121212121212,1.303030303030303,1.9090909090909092,0.4848484848484848,0.0,72.81818181818181,160.0909090909091,0.18181818181818182,4.0,30.0,0.0,0.0,0.0
10,CHI,6.0,0,5.666666666666667,11.333333333333334,4.666666666666667,12.333333333333334,6.666666666666667,13.333333333333334,6882.333333333333,62112.66666666666,0.0,10.333333333333334,23.666666666666668,1.0,0.0,28.666666666666664,15.816666666666666,632.7333333333333,223.2333333333333,31.5,73.91666666666666,105.41666666666667,51.16666666666667,24.76666666666667,12.483333333333334,43.21666666666666,54.533333333333324,197.83333333333334,82.06666666666666,69.96666666666667,48.28333333333334,32.43333333333333,10.816666666666666,0.5166666666666666,0.6333333333333333,0.16666666666666666,7.733333333333334,2.0,0.1,0.5666666666666667,0.6666666666666666,0.7,0.13333333333333333,0.0,0.5,0.19999999999999998,1.3666666666666667,0.6333333333333334,0.6333333333333333,0.5,0.6,0.2333333333333333,0.0,71.8,163.8,0.1,12.0,22.0,0.0,0.0,0.0
10,CON,2.0,0,11.666666666666666,5.333333333333333,10.0,7.0,12.666666666666666,7.333333333333333,6866.666666666667,130512.33333333331,1.0,21.666666666666668,12.333333333333334,1.0,0.0,30.21666666666667,16.175,643.8833333333333,257.28333333333336,32.516666666666666,75.025,107.54166666666667,59.541666666666664,23.633333333333333,9.65,49.825,59.4,221.7,93.60833333333333,69.13333333333334,53.025,54.18333333333334,17.041666666666664,0.35,3.033333333333333,1.2916666666666665,64.55,22.416666666666664,2.8416666666666663,7.066666666666667,9.908333333333335,4.983333333333333,2.0,0.6333333333333333,4.875,5.525,22.033333333333335,8.233333333333333,5.291666666666667,3.991666666666667,5.8916666666666675,1.9583333333333335,0.03333333333333333,71.3,167.9,0.0,21.666666666666668,12.333333333333334,1.6666666666666667,2.0,2.0
10,DET,1.3333333333333333,1,13.333333333333334,3.6666666666666665,9.666666666666666,7.333333333333333,14.666666666666666,5.333333333333333,6850.0,162620.0,1.0,23.0,11.0,1.0,0.0,30.011111111111113,15.661111111111113,667.6166666666667,246.32777777777775,37.28888888888889,82.25555555555555,119.54444444444445,56.63333333333333,27.772222222222226,10.5,49.822222222222216,67.9388888888889,206.05555555555557,87.09444444444445,73.85,56.63333333333333,44.36111111111111,15.505555555555555,0.4444444444444444,5.633333333333334,2.6333333333333333,132.42777777777778,51.91111111111111,7.5055555555555555,17.83888888888889,25.344444444444445,9.877777777777776,4.194444444444445,2.3777777777777778,8.755555555555556,13.572222222222221,44.09444444444444,19.216666666666665,13.405555555555557,10.194444444444445,9.161111111111113,3.283333333333333,0.06666666666666667,72.73333333333333,172.40915032679737,0.3333333333333333,11.5,5.5,3.3333333333333335,1.6666666666666665,0.0
10,IND,3.0,1,11.666666666666666,5.333333333333333,8.0,9.0,12.0,8.0,6891.666666666667,129208.0,1.0,19.666666666666668,14.333333333333334,1.0,0.0,27.784722222222218,18.145833333333332,610.7916666666666,223.75,35.5625,72.4236111111111,107.9861111111111,44.59027777777777,30.729166666666668,13.972222222222221,48.0625,66.42361111111111,183.7152777777778,78.06944444444444,72.79166666666667,55.29861111111111,36.19444444444445,12.3125,0.4444444444444444,2.6666666666666665,1.8333333333333333,60.84722222222223,21.319444444444443,3.1527777777777772,8.375,11.527777777777777,4.138888888888888,2.486111111111111,1.2916666666666667,3.9583333333333335,6.208333333333333,18.88888888888889,7.166666666666667,7.166666666666667,5.680555555555556,4.527777777777778,1.3055555555555556,0.05555555555555555,72.08333333333333,175.25,0.5,17.0,17.0,1.0,2.0,0.0
10,LAS,3.6666666666666665,1,10.666666666666666,6.333333333333333,7.666666666666667,9.333333333333334,11.0,9.666666666666666,6908.333333333333,150243.66666666666,0.6666666666666666,18.33333333333333,15.666666666666666,0.0,1.0,31.351851851851848,23.944444444444443,794.3703703703703,359.31481481481484,44.72222222222222,117.90740740740742,162.62962962962962,74.61111111111111,31.185185185185187,26.703703703703706,77.51851851851853,77.42592592592592,301.8888888888889,131.92592592592592,100.37037037037038,75.88888888888889,58.03703703703704,19.574074074074073,1.0,3.111111111111111,2.5,86.42592592592592,32.48148148148149,5.703703703703703,11.981481481481483,17.685185185185183,8.129629629629628,3.574074074074074,3.0555555555555554,7.277777777777778,9.222222222222221,30.444444444444443,11.833333333333334,9.407407407407408,6.981481481481481,6.222222222222222,1.8333333333333333,0.14814814814814814,71.88888888888889,163.1263616557734,0.6666666666666666,15.0,19.0,1.5,1.5,0.0
10,MIN,6.666666666666667,0,8.0,9.0,4.0,13.0,7.333333333333333,13.333333333333334,6866.666666666667,116334.66666666669,0.0,12.0,22.0,0.0,1.0,28.703703703703702,14.425925925925927,650.6851851851851,293.8703703703704,37.09259259259259,79.75925925925925,116.85185185185186,47.68518518518519,29.5,16.14814814814815,45.24074074074074,73.0925925925926,233.07407407407405,104.51851851851852,88.5,69.87037037037037,43.7037037037037,14.962962962962962,1.037037037037037,0.5925925925925926,0.3333333333333333,16.25925925925926,5.518518518518518,0.8518518518518517,1.6296296296296295,2.4814814814814814,1.3703703703703705,0.5555555555555556,0.2592592592592593,0.7037037037037037,1.1851851851851851,4.296296296296297,1.9259259259259258,1.5555555555555556,1.2222222222222223,1.3703703703703702,0.4444444444444444,0.0,72.88888888888889,175.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
10,NYL,4.0,0,9.333333333333334,7.666666666666667,6.0,11.0,9.333333333333334,10.666666666666666,6875.0,152228.66666666666,0.6666666666666666,15.333333333333334,18.666666666666668,1.0,0.0,32.16666666666667,15.73333333333333,669.55,237.96666666666664,33.0,74.75,107.75,51.51666666666667,27.866666666666664,11.216666666666665,50.483333333333334,63.9,206.4,85.4,60.366666666666674,44.31666666666666,62.1,22.85,0.26666666666666666,3.7,1.8,73.05,24.966666666666665,3.1166666666666663,9.15,12.266666666666667,4.95,2.066666666666667,1.1333333333333333,4.883333333333334,6.966666666666666,23.016666666666666,9.716666666666665,5.066666666666666,3.2666666666666666,6.183333333333333,2.2666666666666666,0.0,72.4,176.3,0.1,16.416666666666668,17.583333333333336,0.9166666666666666,1.8333333333333335,0.0
