year,tmID,rank,playoff,homeW,homeL,awayW,awayL,confW,confL,min,attend,num_playoff_appearances,total_first_round_won,total_first_round_lost,total_semis_won,total_semis_lost,total_finals_won,total_finals_lost,mean_won,mean_lost,confID_EA,confID_WE,total_wins,total_losses,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,height,weight,award_count_x,won,lost,post_wins,post_losses,award_count_y,W,L
8,SAC,2.0,1,14.0,3.0,7.0,10.0,10.0,10.0,6875.0,147739.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,13.0,0.0,1.0,4.0,2.0,30.833333333333332,11.833333333333334,573.4166666666666,195.91666666666666,32.833333333333336,69.33333333333333,102.16666666666667,43.583333333333336,26.666666666666668,6.75,39.416666666666664,53.083333333333336,173.25,69.66666666666667,61.583333333333336,43.416666666666664,38.5,13.166666666666666,0.16666666666666666,5.833333333333333,3.75,127.75,50.416666666666664,7.833333333333333,14.0,21.833333333333332,10.583333333333334,5.166666666666667,1.6666666666666667,7.333333333333333,11.166666666666666,42.666666666666664,18.583333333333332,13.083333333333334,9.25,9.666666666666666,4.0,0.0,73.0,166.83333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,6.0,3.0
8,SAS,6.0,1,6.0,11.0,7.0,10.0,10.0,10.0,6800.0,125749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,0.0,1.0,0.0,0.0,27.125,22.75,655.875,228.125,30.875,80.75,111.625,56.25,23.375,11.5,45.0,60.375,208.5,85.25,56.5,45.125,37.0,12.5,0.25,1.25,1.25,28.125,5.5,1.5,2.5,4.0,0.625,0.625,1.625,1.875,3.375,6.5,2.5,0.5,0.5,0.0,0.0,0.0,72.125,170.0,0.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0
8,SEA,4.0,1,9.0,8.0,9.0,8.0,10.0,10.0,6800.0,145664.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,16.0,0.0,1.0,0.0,1.0,24.73076923076923,12.576923076923077,474.5,190.46153846153845,23.846153846153847,56.38461538461539,80.23076923076923,39.57692307692308,15.692307692307692,9.384615384615385,38.76923076923077,46.42307692307692,157.69230769230768,69.3076923076923,50.23076923076923,39.19230769230769,37.23076923076923,12.653846153846153,0.38461538461538464,1.7692307692307692,1.1538461538461537,39.26923076923077,15.076923076923077,1.3846153846153846,4.153846153846154,5.538461538461538,3.3076923076923075,1.0,1.0,2.4615384615384617,3.1923076923076925,12.923076923076923,4.769230769230769,5.230769230769231,4.230769230769231,4.769230769230769,1.3076923076923077,0.07692307692307693,72.92307692307692,170.07692307692307,0.15384615384615385,18.0,16.0,1.0,2.0,0.0,1.0,2.0
8,WAS,4.0,0,13.0,4.0,5.0,12.0,12.0,8.0,6850.0,133255.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,16.0,1.0,0.0,0.0,0.0,28.23076923076923,16.076923076923077,609.2307692307693,246.92307692307693,29.46153846153846,67.38461538461539,96.84615384615384,52.07692307692308,26.46153846153846,10.23076923076923,45.61538461538461,67.84615384615384,197.46153846153845,87.76923076923077,72.07692307692308,54.30769230769231,49.23076923076923,17.076923076923077,1.0769230769230769,1.3076923076923077,0.7692307692307693,30.46153846153846,9.692307692307692,2.3076923076923075,3.8461538461538463,6.153846153846154,2.076923076923077,1.1538461538461537,0.23076923076923078,2.230769230769231,3.6153846153846154,10.76923076923077,3.6923076923076925,2.923076923076923,1.6923076923076923,2.4615384615384617,0.6153846153846154,0.07692307692307693,72.07692307692308,169.3846153846154,0.0,18.0,16.0,0.0,2.0,0.0,0.0,0.0
9,ATL,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,8.083333333333334,428.4166666666667,147.41666666666666,20.833333333333332,44.416666666666664,65.25,30.583333333333332,14.833333333333334,6.666666666666667,31.5,41.166666666666664,129.66666666666666,53.916666666666664,31.416666666666668,24.0,40.916666666666664,15.583333333333334,0.16666666666666666,2.5833333333333335,0.3333333333333333,28.25,9.916666666666666,0.8333333333333334,2.5833333333333335,3.4166666666666665,2.0833333333333335,0.6666666666666666,0.6666666666666666,1.5833333333333333,3.0,9.583333333333334,3.5,2.25,1.4166666666666667,4.083333333333333,1.5,0.08333333333333333,73.25,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,CHI,6.0,0,6.0,11.0,8.0,9.0,6.0,14.0,6972.0,66557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1.0,0.0,0.0,0.0,27.055555555555557,13.333333333333334,588.2222222222222,215.66666666666666,32.55555555555556,70.16666666666667,102.72222222222223,54.55555555555556,24.38888888888889,10.333333333333334,39.5,47.888888888888886,187.94444444444446,79.5,67.0,45.666666666666664,28.77777777777778,11.0,0.4444444444444444,0.6666666666666666,0.0,5.111111111111111,0.7777777777777778,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,1.1111111111111112,0.1111111111111111,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.0,0.0,71.66666666666667,166.55555555555554,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,CON,3.0,1,8.0,9.0,10.0,7.0,10.0,10.0,6925.0,135490.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,16.0,1.0,0.0,0.0,1.0,31.166666666666668,20.0,731.1666666666666,305.3333333333333,34.333333333333336,88.5,122.83333333333333,71.66666666666667,29.0,7.5,59.166666666666664,67.0,261.5,114.33333333333333,72.83333333333333,56.0,61.666666666666664,20.666666666666668,0.3333333333333333,2.5,1.0,76.16666666666667,32.333333333333336,2.5,10.666666666666666,13.166666666666666,8.333333333333334,1.3333333333333333,0.5,5.833333333333333,6.5,30.166666666666668,12.833333333333334,4.833333333333333,3.5,7.166666666666667,3.1666666666666665,0.0,71.33333333333333,168.66666666666666,0.0,18.0,16.0,1.0,2.0,0.0,1.0,2.0
9,DET,1.0,1,12.0,5.0,12.0,5.0,14.0,6.0,6850.0,165738.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,24.0,10.0,1.0,0.0,4.0,2.0,28.46153846153846,11.76923076923077,603.3846153846154,233.15384615384616,35.84615384615385,76.92307692307692,112.76923076923077,43.92307692307692,22.53846153846154,11.538461538461538,44.30769230769231,60.46153846153846,198.15384615384616,84.46153846153847,67.61538461538461,51.53846153846154,38.46153846153846,12.692307692307692,0.6153846153846154,6.153846153846154,3.0,144.69230769230768,52.30769230769231,10.384615384615385,20.923076923076923,31.307692307692307,10.76923076923077,3.6153846153846154,2.8461538461538463,9.692307692307692,16.076923076923077,49.92307692307692,19.615384615384617,13.153846153846153,9.153846153846153,10.153846153846153,3.923076923076923,0.23076923076923078,73.0,172.69230769230768,0.15384615384615385,24.0,10.0,6.0,5.0,0.0,6.0,5.0
9,HOU,5.0,0,7.0,10.0,6.0,11.0,10.0,12.0,6800.0,138816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,0.0,1.0,0.0,0.0,30.2,16.2,641.3,256.4,35.3,78.9,114.2,49.6,25.9,9.9,56.5,65.0,219.2,92.2,73.1,57.0,42.3,15.0,0.3,1.1,0.1,18.6,5.7,0.8,1.7,2.5,2.8,0.5,0.2,1.3,1.3,5.3,1.9,1.3,1.0,2.6,0.9,0.0,71.9,166.2,0.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0
9,IND,2.0,1,12.0,5.0,9.0,8.0,12.0,8.0,6875.0,133915.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,13.0,1.0,0.0,2.0,1.0,24.59090909090909,14.863636363636363,580.5,223.8181818181818,28.5,67.04545454545455,95.54545454545455,47.86363636363637,30.454545454545453,12.090909090909092,47.04545454545455,56.68181818181818,190.9090909090909,80.22727272727273,56.54545454545455,44.27272727272727,56.54545454545455,19.09090909090909,0.5,3.090909090909091,2.0,71.72727272727273,22.90909090909091,3.1818181818181817,10.090909090909092,13.272727272727273,5.818181818181818,3.6363636363636362,1.6363636363636365,4.818181818181818,6.2727272727272725,22.09090909090909,7.454545454545454,7.545454545454546,6.0,7.545454545454546,2.0,0.09090909090909091,72.0909090909091,174.36363636363637,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,3.0,3.0
9,LAS,7.0,1,5.0,12.0,5.0,12.0,6.0,16.0,6900.0,147810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,0.0,1.0,0.0,0.0,28.6,15.3,551.2,196.8,31.1,78.3,109.4,33.2,17.55,14.5,43.35,63.5,190.2,75.15,42.5,33.95,39.05,12.55,0.6,0.8,0.3,15.1,5.4,1.0,2.8,3.8,0.8,1.0,0.8,0.9,1.1,5.1,2.1,1.5,1.1,0.4,0.1,0.0,71.36813725490197,168.2,0.0,10.0,24.0,0.0,0.0,0.0,0.0,0.0
9,MIN,6.0,0,7.0,10.0,3.0,14.0,8.0,14.0,6875.0,121019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,0.0,1.0,0.0,0.0,29.4,17.4,629.7,246.4,29.4,66.1,95.5,56.7,20.9,8.7,47.2,54.1,216.0,90.0,61.0,50.3,44.9,16.1,0.5,0.8,0.6,23.5,11.3,0.4,2.2,2.6,0.8,0.9,0.2,0.9,1.5,8.5,4.1,2.0,2.0,3.0,1.1,0.0,71.6,161.2,0.0,10.0,24.0,0.0,0.0,0.0,0.0,0.0
9,NYL,4.0,1,10.0,7.0,6.0,11.0,10.0,10.0,6850.0,147866.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,18.0,1.0,0.0,0.0,1.0,28.0,16.7,653.3,232.15,26.8,75.3,102.1,49.05,27.8,10.85,55.4,58.8,199.35,83.5,56.4,41.85,63.55,23.3,0.2,2.4,1.5,60.45,20.75,1.9,8.5,10.4,4.7,2.3,0.8,3.6,5.05,18.7,7.7,4.7,3.4,5.25,1.95,0.0,72.4,174.5,0.1,16.0,18.0,1.0,2.0,0.0,1.0,2.0
9,PHO,1.0,0,12.0,5.0,11.0,6.0,17.0,5.0,6850.0,131524.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,23.0,11.0,0.0,1.0,0.0,0.0,28.0,15.444444444444445,597.7777777777778,247.88888888888889,21.666666666666668,71.44444444444444,93.11111111111111,60.888888888888886,22.77777777777778,12.666666666666666,41.333333333333336,54.22222222222222,207.44444444444446,88.55555555555556,57.55555555555556,46.55555555555556,69.55555555555556,24.22222222222222,0.3333333333333333,5.888888888888889,4.0,152.22222222222223,76.0,7.111111111111111,18.22222222222222,25.333333333333332,14.88888888888889,5.444444444444445,2.888888888888889,8.0,12.444444444444445,57.111111111111114,26.444444444444443,16.333333333333332,13.555555555555555,24.444444444444443,9.555555555555555,0.1111111111111111,72.22222222222223,166.88888888888889,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,SAC,3.0,1,12.0,5.0,7.0,10.0,12.0,10.0,6950.0,142575.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,15.0,0.0,1.0,0.0,1.0,26.333333333333332,15.11111111111111,565.6666666666666,211.33333333333334,39.55555555555556,64.22222222222223,103.77777777777777,43.111111111111114,26.22222222222222,8.0,42.111111111111114,48.55555555555556,186.88888888888889,74.77777777777777,60.77777777777778,48.333333333333336,38.77777777777778,13.444444444444445,0.4444444444444444,2.2222222222222223,1.3333333333333333,46.111111111111114,18.77777777777778,2.5555555555555554,5.555555555555555,8.11111111111111,3.888888888888889,2.6666666666666665,1.1111111111111112,3.4444444444444446,4.666666666666667,16.11111111111111,6.888888888888889,5.0,4.0,3.0,1.0,0.0,73.0,164.66666666666666,0.0,19.0,15.0,1.0,2.0,0.0,1.0,2.0
9,SAS,2.0,1,9.0,8.0,11.0,6.0,13.0,9.0,6875.0,128680.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,20.0,14.0,0.0,1.0,2.0,0.0,29.5,22.833333333333332,746.1666666666666,276.6666666666667,31.0,80.83333333333333,111.83333333333333,73.66666666666667,30.166666666666668,15.833333333333334,57.333333333333336,69.16666666666667,236.66666666666666,103.16666666666667,62.333333333333336,51.166666666666664,51.5,19.166666666666668,0.16666666666666666,4.666666666666667,4.166666666666667,129.0,54.333333333333336,7.166666666666667,14.666666666666666,21.833333333333332,14.333333333333334,4.166666666666667,3.0,9.166666666666666,11.833333333333334,46.0,20.333333333333332,9.0,7.166666666666667,14.166666666666666,6.5,0.16666666666666666,71.0,166.33333333333334,0.0,20.0,14.0,2.0,3.0,1.0,2.0,3.0
9,SEA,4.0,1,12.0,5.0,5.0,12.0,11.0,11.0,6825.0,135553.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,1.0,0.0,0.0,28.9,14.3,612.8,221.4,33.8,75.9,109.7,46.1,22.8,14.2,43.8,54.2,181.3,80.8,61.2,46.7,37.8,13.1,0.2,2.9,2.0,69.1,23.9,4.2,8.0,12.2,4.8,1.9,1.8,5.0,6.4,20.2,9.2,6.1,4.4,2.8,1.1,0.0,73.4,172.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0
9,WAS,5.0,0,8.0,9.0,8.0,9.0,8.0,12.0,6900.0,133255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,1.0,0.0,0.0,0.0,27.541666666666668,10.833333333333334,517.75,190.75,28.708333333333332,54.666666666666664,83.375,35.083333333333336,20.916666666666668,9.208333333333334,38.791666666666664,52.875,157.625,67.16666666666667,56.875,44.166666666666664,39.208333333333336,12.25,0.7083333333333334,0.16666666666666666,0.0,0.4166666666666667,0.25,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,70.75,162.83333333333334,0.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0
10,ATL,7.0,1,1.0,16.0,3.0,14.0,2.0,18.0,6825.0,141379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,1.0,0.0,0.0,0.0,30.0,17.333333333333332,675.1111111111111,241.11111111111111,40.888888888888886,76.0,116.88888888888889,47.111111111111114,28.555555555555557,13.222222222222221,48.44444444444444,75.66666666666667,214.88888888888889,89.11111111111111,72.66666666666667,49.888888888888886,41.22222222222222,13.0,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.77777777777777,157.77777777777777,0.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0
10,CHI,5.0,0,8.0,9.0,4.0,13.0,10.0,10.0,6875.0,62146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,1.0,0.0,0.0,0.0,31.4,17.1,683.8,240.6,32.7,77.6,110.3,54.1,26.0,14.3,47.3,62.1,209.1,88.1,76.3,53.6,33.9,10.8,0.5,0.8,0.0,6.4,2.4,0.0,0.2,0.2,0.6,0.1,0.0,0.5,0.3,1.2,0.7,0.7,0.6,0.7,0.4,0.0,71.8,163.8,0.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0
10,CON,2.0,0,13.0,4.0,8.0,9.0,13.0,7.0,6850.0,129951.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,13.0,1.0,0.0,0.0,0.0,30.4,19.2,668.5,277.7,33.2,81.5,114.7,62.9,22.6,10.7,48.7,64.4,236.0,99.7,72.9,55.9,66.0,22.4,0.3,3.1,1.6,58.1,20.0,3.2,5.7,8.9,4.0,1.9,0.4,4.0,4.3,20.5,7.2,5.0,4.2,5.7,1.4,0.0,71.3,167.9,0.0,21.0,13.0,1.0,2.0,1.0,0.0,0.0
10,DET,1.0,1,14.0,3.0,8.0,9.0,16.0,4.0,6875.0,162669.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,22.0,12.0,1.0,0.0,7.0,0.0,27.75,12.607142857142858,600.25,229.64285714285714,33.857142857142854,73.28571428571429,107.14285714285714,49.07142857142857,25.392857142857142,9.571428571428571,41.57142857142857,61.142857142857146,190.5,81.57142857142857,69.53571428571429,52.5,39.57142857142857,14.0,0.2857142857142857,4.75,2.4642857142857144,110.89285714285714,43.0,5.321428571428571,13.857142857142858,19.178571428571427,7.535714285714286,3.6785714285714284,1.9285714285714286,6.964285714285714,10.214285714285714,37.0,16.0,10.285714285714286,8.25,7.928571428571429,2.75,0.0,72.78571428571429,172.65266106442576,0.07142857142857142,22.0,12.0,7.0,2.0,0.0,7.0,2.0
10,IND,4.0,1,11.0,6.0,6.0,11.0,12.0,8.0,6950.0,130941.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.0,0.0,1.0,25.972222222222225,17.0,590.5,205.61111111111111,34.61111111111111,70.86111111111111,105.47222222222223,41.47222222222222,28.166666666666668,13.222222222222221,45.138888888888886,65.94444444444444,173.5,71.97222222222221,65.33333333333333,48.69444444444445,36.47222222222222,12.972222222222221,0.6666666666666666,2.5833333333333335,1.5,56.916666666666664,18.0,2.0833333333333335,7.416666666666667,9.5,3.9166666666666665,2.3333333333333335,1.3333333333333333,3.6666666666666665,6.833333333333333,15.416666666666666,5.583333333333333,6.583333333333333,5.75,4.0,1.0833333333333333,0.0,72.08333333333333,175.25,0.08333333333333333,17.0,17.0,1.0,2.0,0.0,1.0,2.0
10,LAS,3.0,1,12.0,5.0,8.0,9.0,12.0,8.0,7000.0,161639.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,20.0,14.0,0.0,1.0,2.0,1.0,31.333333333333332,25.11111111111111,815.2222222222222,370.0,46.22222222222222,117.77777777777777,164.0,70.77777777777777,32.0,26.0,79.22222222222223,78.77777777777777,309.3333333333333,135.22222222222223,99.88888888888889,76.77777777777777,65.11111111111111,22.77777777777778,0.6666666666666666,3.3333333333333335,2.6666666666666665,95.0,34.333333333333336,6.0,13.11111111111111,19.11111111111111,8.444444444444445,3.4444444444444446,3.7777777777777777,8.0,10.555555555555555,30.666666666666668,12.88888888888889,9.333333333333334,6.666666666666667,6.111111111111111,1.8888888888888888,0.2222222222222222,71.88888888888889,163.1263616557734,0.3333333333333333,20.0,14.0,3.0,3.0,0.0,3.0,3.0
10,MIN,7.0,0,9.0,8.0,7.0,10.0,8.0,12.0,6900.0,118463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,0.0,1.0,0.0,0.0,26.77777777777778,13.833333333333334,597.3888888888889,260.3888888888889,34.05555555555556,71.05555555555556,105.11111111111111,47.833333333333336,26.5,15.222222222222221,39.72222222222222,64.5,210.11111111111111,92.88888888888889,77.83333333333333,61.611111111111114,38.666666666666664,13.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.88888888888889,175.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,NYL,3.0,0,11.0,6.0,8.0,9.0,11.0,9.0,6900.0,153772.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,19.0,15.0,1.0,0.0,0.0,0.0,31.2,16.2,631.5,237.9,33.3,71.4,104.7,51.2,26.4,10.4,46.8,60.3,201.2,85.0,60.9,45.3,61.8,22.6,0.4,5.3,3.0,113.2,36.7,4.6,13.9,18.5,7.7,3.2,1.9,7.6,10.3,34.9,14.3,6.8,4.1,10.9,4.0,0.0,72.4,176.3,0.0,19.0,15.0,3.0,3.0,0.0,0.0,0.0
10,PHO,6.0,1,10.0,7.0,6.0,11.0,8.0,12.0,6825.0,144867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,0.0,1.0,0.0,0.0,26.5,16.8,569.9,272.0,28.0,68.6,96.6,50.6,21.4,11.8,40.3,64.6,223.7,96.0,70.6,58.4,67.1,21.6,0.9,0.6,0.0,11.5,4.8,0.3,1.1,1.4,2.1,0.6,0.1,1.3,1.0,4.4,2.0,0.7,0.6,0.7,0.2,0.0,71.3,164.8,0.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0
10,SAC,4.0,0,13.0,4.0,5.0,12.0,9.0,11.0,6800.0,139066.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,16.0,0.0,1.0,0.0,0.0,29.272727272727273,14.545454545454545,590.7272727272727,228.27272727272728,31.636363636363637,62.0,93.63636363636364,44.45454545454545,30.09090909090909,6.818181818181818,46.09090909090909,58.0,187.54545454545453,78.45454545454545,68.27272727272727,52.90909090909091,44.81818181818182,18.454545454545453,0.2727272727272727,2.4545454545454546,1.0909090909090908,46.0,18.636363636363637,2.090909090909091,5.454545454545454,7.545454545454546,4.636363636363637,1.9090909090909092,0.45454545454545453,4.090909090909091,5.454545454545454,14.0,7.2727272727272725,3.727272727272727,3.090909090909091,2.909090909090909,1.0,0.09090909090909091,72.63636363636364,167.1818181818182,0.0,18.0,16.0,1.0,2.0,0.0,0.0,0.0
10,SAS,1.0,1,15.0,2.0,9.0,8.0,10.0,10.0,6850.0,135722.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,24.0,10.0,0.0,1.0,4.0,0.0,31.571428571428573,21.0,781.0,314.7142857142857,26.714285714285715,101.42857142857143,128.14285714285714,74.0,31.0,15.857142857142858,57.42857142857143,65.71428571428571,254.71428571428572,113.14285714285714,83.14285714285714,68.14285714285714,61.142857142857146,20.285714285714285,0.42857142857142855,8.0,5.285714285714286,217.28571428571428,81.85714285714286,7.428571428571429,22.0,29.428571428571427,17.428571428571427,6.857142857142857,3.7142857142857144,15.857142857142858,15.571428571428571,67.57142857142857,28.714285714285715,23.285714285714285,19.142857142857142,14.571428571428571,5.285714285714286,0.0,70.42857142857143,162.28571428571428,0.14285714285714285,24.0,10.0,4.0,5.0,0.0,4.0,5.0
10,SEA,2.0,1,16.0,1.0,6.0,11.0,13.0,7.0,6800.0,140503.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,12.0,0.0,1.0,0.0,1.0,27.4,14.05,610.65,215.25,22.75,63.0,85.75,62.3,23.2,11.75,46.2,56.0,185.65,76.8,58.0,45.9,49.05,15.75,0.2,1.95,0.85,39.65,14.05,1.5,3.9,5.4,2.45,1.75,0.4,2.9,3.45,12.75,5.15,3.7,2.95,3.0,0.8,0.0,71.6,168.6,0.0,22.0,12.0,1.0,2.0,0.0,1.0,2.0
10,WAS,6.0,1,6.0,11.0,4.0,13.0,6.0,14.0,6825.0,154637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,1.0,0.0,0.0,0.0,27.363636363636363,15.5,585.7727272727273,211.63636363636363,31.59090909090909,62.72727272727273,94.31818181818181,49.18181818181818,22.181818181818183,7.590909090909091,50.45454545454545,72.72727272727273,185.72727272727272,75.77272727272727,73.27272727272727,49.18181818181818,34.04545454545455,10.909090909090908,1.1818181818181819,0.13636363636363635,0.0,1.3636363636363635,0.45454545454545453,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.18181818181818182,0.18181818181818182,0.4090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,72.0909090909091,174.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
