year,tmID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP_x,homeW,homeL,awayW,awayL,confW,confL,min,attend,num_playoff_appearances,total_first_round_won,total_semis_won,total_semis_lost,total_finals_won,total_finals_lost,total_won,total_lost,total_wins,total_losses,GP_y,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,height,weight,award_count,won,lost,post_wins,post_losses,W,L
6,WAS,5.2,0,829.2,1983.4,390.0,545.6,130.4,396.8,341.0,696.4,1037.4,499.2,609.0,238.2,468.4,114.8,2178.8,839.0,1953.8,429.0,587.4,151.8,431.6,321.8,716.0,1037.8,513.4,580.0,249.4,462.2,107.2,2258.8,32.8,7.6,8.8,5.8,10.6,9.0,12.4,6615.0,240639.2,3.0,1.0,0.0,0.0,0.0,0.0,13.4,19.4,0.0,0.0,215.76666666666668,122.15,353.08717948717947,1530.05,240.58333333333334,453.9,694.4833333333333,311.98333333333335,171.83333333333334,94.6,302.3,459.45,1367.6,585.5166666666667,433.4,302.06666666666666,156.7,56.95,17.833333333333332,9.75,396.9,149.0,17.7,47.03333333333334,64.73333333333333,24.633333333333333,11.016666666666666,14.5,21.75,41.15,121.98333333333333,52.53333333333333,46.2,38.1,12.75,5.833333333333333,0.0,71.0,158.3846153846154,1.0,13.4,19.4,0.8,1.2,0.0,0.0
7,CHA,4.5,0,772.0,1835.1666666666667,445.0,595.3333333333334,158.66666666666666,436.3333333333333,305.0,629.3333333333334,934.3333333333334,488.6666666666667,672.8333333333334,242.16666666666663,481.5,111.83333333333331,2147.6666666666665,805.0,1884.1666666666667,472.0,640.5,129.5,376.5,345.6666666666667,633.3333333333334,979.0,505.1666666666667,605.0,250.0,456.1666666666667,119.0,2211.5,33.0,9.166666666666666,7.333333333333333,4.833333333333333,11.666666666666666,9.333333333333334,11.833333333333334,6686.666666666667,106276.0,3.0,1.0,1.0,0.0,0.0,1.0,14.0,19.0,0.0,0.0,226.5,139.2,435.0416666666667,1699.1,247.9,515.3,763.2,312.2,216.2,98.4,386.5,519.1,1531.0,607.4,518.2,385.2,302.2,99.1,4.8,4.6,126.2,35.8,5.6,14.0,19.6,5.2,3.0,3.8,6.0,12.0,36.2,14.6,5.0,3.0,11.6,3.6,0.0,72.91666666666667,172.16666666666666,0.0,14.0,19.0,0.6666666666666666,1.3333333333333333,0.0,0.0
7,CHI,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.4,165.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,CON,1.6666666666666667,1,885.3333333333334,2059.333333333333,475.0,641.3333333333334,152.0,463.0,325.3333333333333,758.0,1083.3333333333333,555.0,632.3333333333334,268.3333333333333,449.3333333333333,112.33333333333331,2397.6666666666665,852.3333333333334,2066.6666666666665,468.0,623.6666666666666,146.33333333333334,440.0,340.6666666666667,765.6666666666666,1106.3333333333333,537.6666666666666,657.0,249.66666666666663,470.0,93.33333333333331,2319.0,34.0,11.333333333333334,5.666666666666667,9.333333333333334,7.666666666666667,12.666666666666666,8.666666666666666,6858.333333333333,112798.0,3.0,3.0,2.0,1.0,1.0,1.0,20.666666666666668,13.333333333333334,3.333333333333333,0.6666666666666666,265.3333333333333,163.5,425.5238095238095,2231.3333333333335,281.6666666666667,706.3333333333334,988.0,493.6666666666667,220.83333333333331,141.5,396.16666666666663,516.8333333333333,1857.0,828.8333333333333,601.8333333333334,450.0,366.1666666666667,123.66666666666666,61.0,35.5,1380.1666666666665,466.0,60.0,156.33333333333334,216.33333333333331,96.33333333333333,48.833333333333336,31.166666666666664,90.33333333333334,113.33333333333333,393.33333333333337,162.66666666666666,150.5,113.16666666666666,82.66666666666666,27.5,0.0,67.07142857142857,174.92857142857142,1.0,20.666666666666668,13.333333333333334,4.0,2.6666666666666665,12.0,8.0
7,DET,4.666666666666667,1,835.8333333333334,1995.6666666666667,515.3333333333334,723.3333333333334,98.66666666666669,302.0,368.8333333333333,735.1666666666666,1104.0,505.5,654.3333333333334,244.5,543.5,127.16666666666669,2285.6666666666665,856.0,2019.5,472.8333333333333,626.5,152.5,448.1666666666667,318.6666666666667,693.3333333333334,1012.0,484.6666666666667,691.0,282.1666666666667,497.0,132.0,2337.333333333333,33.0,9.0,7.5,6.166666666666667,10.333333333333334,10.5,10.666666666666666,6683.333333333333,127445.16666666669,3.0,1.0,1.0,0.0,1.0,0.0,15.166666666666666,17.833333333333332,2.0,0.3333333333333333,256.51666666666665,157.61666666666667,495.3628205128206,2460.6833333333334,371.75,746.65,1118.4,481.35,243.11666666666667,152.43333333333334,527.6666666666666,624.7,2045.95,884.2666666666667,822.05,575.4166666666666,331.6666666666667,116.73333333333333,31.016666666666666,18.516666666666666,807.3333333333333,294.8333333333333,43.516666666666666,90.43333333333334,133.95,63.5,31.15,17.883333333333333,50.21666666666667,71.16666666666667,273.18333333333334,103.23333333333333,83.68333333333334,64.16666666666667,61.05,24.2,0.6666666666666666,72.46153846153847,170.0,2.0,15.166666666666666,17.833333333333332,1.1666666666666667,1.0,7.0,6.0
7,HOU,3.1666666666666665,1,813.1666666666666,1891.5,474.5,610.5,119.83333333333331,360.8333333333333,295.5,718.0,1013.5,458.8333333333333,526.0,252.33333333333331,448.3333333333333,111.0,2220.6666666666665,789.5,1947.1666666666667,366.3333333333333,500.3333333333333,149.33333333333334,453.3333333333333,300.5,679.3333333333334,979.8333333333334,494.5,631.5,237.5,459.8333333333333,106.33333333333331,2094.6666666666665,33.0,12.166666666666666,4.333333333333333,8.166666666666666,8.333333333333334,13.0,8.833333333333334,6650.0,162362.33333333334,5.0,2.0,1.0,1.0,1.0,0.0,20.33333333333333,12.666666666666666,1.6,0.4,224.1,103.06666666666666,379.87948717948717,1817.4833333333333,255.48333333333332,623.9499999999999,879.4333333333333,334.4666666666667,189.91666666666669,97.88333333333333,325.09999999999997,417.1666666666667,1524.0666666666666,671.55,538.35,400.5333333333333,229.75,73.85,28.983333333333334,10.233333333333334,610.3666666666667,195.46666666666664,26.71666666666667,70.13333333333334,96.85,44.516666666666666,26.583333333333332,6.783333333333333,38.333333333333336,53.43333333333333,157.01666666666665,68.03333333333333,63.28333333333333,49.333333333333336,28.75,10.066666666666666,0.0,71.76923076923077,162.92307692307693,4.0,20.33333333333333,12.666666666666666,1.6666666666666667,1.5,10.0,9.0
7,IND,5.0,1,783.8333333333334,1910.8333333333333,451.0,579.6666666666666,176.0,509.8333333333333,326.1666666666667,659.8333333333334,986.0,498.8333333333333,629.3333333333334,279.5,480.6666666666667,115.66666666666669,2194.6666666666665,818.6666666666666,1859.1666666666667,456.6666666666667,621.6666666666666,133.83333333333334,388.1666666666667,297.3333333333333,668.8333333333334,966.1666666666666,519.8333333333334,625.5,246.33333333333331,491.3333333333333,134.16666666666666,2227.833333333333,33.0,9.5,7.0,5.0,11.5,10.0,11.166666666666666,6662.5,144566.33333333334,2.0,1.0,0.0,1.0,0.0,0.0,14.5,18.5,1.0,0.5,161.5,104.25,335.9583333333333,1395.5,213.5,445.75,659.25,320.0,218.75,60.0,304.5,406.75,1197.25,476.0,400.0,311.25,378.0,132.25,11.25,7.25,279.75,70.0,12.75,27.5,40.25,18.5,10.5,2.0,22.5,23.5,67.0,22.75,19.25,15.25,23.25,9.25,0.25,71.66666666666667,169.66666666666666,2.0,14.5,18.5,0.5,0.6666666666666666,3.0,4.0
7,LAS,1.5,1,889.8333333333334,2040.0,498.8333333333333,660.3333333333334,159.83333333333334,455.3333333333333,326.0,776.1666666666666,1102.1666666666667,588.1666666666666,689.1666666666666,262.8333333333333,485.3333333333333,150.0,2438.333333333333,808.3333333333334,2030.8333333333333,496.5,676.6666666666666,171.5,517.8333333333334,315.8333333333333,695.8333333333334,1011.6666666666666,527.0,646.0,254.66666666666663,487.6666666666667,114.33333333333331,2284.6666666666665,33.0,13.333333333333334,3.1666666666666665,11.166666666666666,5.333333333333333,16.333333333333332,5.5,6679.166666666667,154264.16666666666,6.0,4.0,3.0,1.0,2.0,1.0,24.5,8.5,3.0,0.3333333333333333,167.0,102.0,298.16666666666663,1734.5,235.5,559.8333333333333,795.3333333333334,321.5,149.66666666666666,124.66666666666666,308.66666666666663,436.5,1435.1666666666665,646.1666666666666,483.8333333333333,364.6666666666667,222.16666666666669,77.5,17.166666666666668,13.666666666666668,530.6666666666666,216.66666666666669,28.0,73.5,101.5,31.833333333333336,19.5,19.0,32.833333333333336,51.16666666666667,178.16666666666666,85.16666666666667,46.666666666666664,33.333333333333336,32.5,13.0,0.1666666666666666,72.64285714285714,170.57142857142858,3.0,26.33333333333333,9.0,3.5,2.1666666666666665,20.0,11.0
7,MIN,5.5,0,768.5,1873.3333333333333,455.3333333333333,627.0,179.16666666666666,530.1666666666666,313.0,685.3333333333334,998.3333333333334,505.8333333333333,653.3333333333334,238.33333333333331,540.0,109.83333333333331,2171.5,799.6666666666666,1925.0,480.0,638.8333333333334,136.66666666666666,415.6666666666667,322.3333333333333,675.5,997.8333333333334,508.5,675.1666666666666,281.0,490.3333333333333,129.33333333333334,2216.0,33.0,9.0,7.5,5.5,11.0,9.166666666666666,12.666666666666666,6654.166666666667,122652.66666666669,2.0,0.0,0.0,0.0,0.0,0.0,14.5,18.5,0.0,0.0,168.7,79.4,293.40000000000003,1165.0,168.6,377.8,546.4,249.5,110.7,96.6,286.0,339.0,1032.3,424.1,377.0,261.9,173.1,54.9,4.0,2.0,90.2,28.6,2.8,6.5,9.3,6.9,1.5,1.1,8.7,6.5,26.5,10.8,8.4,5.5,4.0,1.5,0.0,72.0,170.0909090909091,1.0,14.5,18.5,0.1666666666666666,0.6666666666666666,0.0,0.0
7,NYL,2.5,0,811.5,1849.6666666666667,404.5,542.3333333333334,174.16666666666666,489.8333333333333,263.1666666666667,680.1666666666666,943.3333333333334,515.0,609.6666666666666,242.83333333333331,467.8333333333333,108.0,2201.6666666666665,787.1666666666666,1896.8333333333333,452.3333333333333,607.1666666666666,135.0,421.5,329.6666666666667,687.6666666666666,1017.3333333333334,466.3333333333333,605.8333333333334,251.0,462.3333333333333,93.83333333333331,2161.6666666666665,33.0,11.166666666666666,5.333333333333333,7.333333333333333,9.166666666666666,11.333333333333334,9.833333333333334,6658.333333333333,211672.16666666663,5.0,4.0,2.0,2.0,0.0,2.0,18.5,14.5,0.0,0.0,124.0,21.333333333333332,144.46428571428572,714.0,55.5,162.33333333333331,217.83333333333331,147.83333333333334,73.83333333333334,23.833333333333332,162.16666666666666,179.0,591.6666666666666,243.66666666666666,170.16666666666666,137.5,269.6666666666667,89.16666666666666,12.5,2.833333333333333,212.50000000000003,68.5,5.666666666666667,16.666666666666668,22.333333333333336,11.5,4.5,2.0,14.5,23.833333333333332,52.33333333333333,21.833333333333332,17.333333333333332,13.333333333333332,28.0,11.5,0.1666666666666666,72.21428571428571,160.5,0.0,18.5,14.5,2.1666666666666665,2.5,0.0,0.0
7,PHO,5.5,0,802.6666666666666,1932.3333333333333,452.1666666666667,605.5,135.16666666666666,407.0,305.0,650.3333333333334,955.3333333333334,486.1666666666667,664.5,279.8333333333333,484.8333333333333,125.0,2192.6666666666665,813.5,1882.5,473.6666666666667,639.3333333333334,136.16666666666666,374.3333333333333,317.8333333333333,708.6666666666666,1026.5,496.1666666666667,650.1666666666666,256.8333333333333,528.0,123.33333333333331,2236.833333333333,33.0,9.666666666666666,6.833333333333333,4.5,12.0,9.0,12.833333333333334,6637.5,140467.33333333334,1.0,0.0,0.0,0.0,0.0,0.0,14.166666666666666,18.83333333333333,0.0,0.0,216.25,132.0,321.078125,1953.5,247.0,518.75,765.75,524.25,226.25,86.25,392.25,537.25,1711.0,706.0,473.5,370.0,498.75,171.5,1.0,0.0,20.5,10.5,0.5,2.0,2.5,3.0,0.5,0.0,1.5,3.5,9.0,3.5,1.0,1.0,5.5,2.5,0.0,71.875,160.375,1.0,14.166666666666666,18.83333333333333,0.0,0.3333333333333333,0.0,0.0
7,SAC,3.1666666666666665,1,847.0,2012.8333333333333,459.0,645.3333333333334,137.5,412.5,361.6666666666667,674.6666666666666,1036.3333333333333,539.8333333333334,633.3333333333334,295.0,475.6666666666667,128.66666666666666,2290.5,800.0,1925.1666666666667,454.5,614.0,138.66666666666666,428.6666666666667,323.8333333333333,689.5,1013.3333333333334,497.3333333333333,643.0,236.66666666666663,548.6666666666666,129.5,2193.1666666666665,33.0,12.0,4.5,7.5,9.0,12.666666666666666,9.166666666666666,6670.833333333333,142159.66666666666,5.0,4.0,1.0,3.0,1.0,0.0,19.5,13.5,2.6,0.6,247.08333333333334,130.91666666666666,565.8583333333333,1962.9166666666665,335.5833333333333,624.5833333333334,960.1666666666667,489.49999999999994,275.5,97.91666666666666,398.1666666666667,521.8333333333334,1666.8333333333333,704.0833333333334,606.6666666666666,423.25,365.6666666666667,131.5,48.833333333333336,25.333333333333336,1153.75,373.75,48.75,118.58333333333333,167.33333333333334,89.16666666666666,42.5,16.25,69.66666666666667,94.41666666666666,331.16666666666663,136.66666666666666,91.33333333333333,67.41666666666667,77.25,33.0,0.41666666666666663,72.9,166.6,2.0,19.5,13.5,2.6666666666666665,1.8333333333333333,16.0,11.0
7,SAS,6.666666666666667,0,789.3333333333334,1947.0,509.6666666666667,672.0,94.0,300.3333333333333,302.6666666666667,728.6666666666666,1031.3333333333333,451.3333333333333,668.6666666666666,218.0,520.3333333333334,121.0,2182.333333333333,884.3333333333334,2079.333333333333,474.3333333333333,640.0,154.33333333333334,453.0,354.6666666666667,732.3333333333334,1087.0,556.0,659.3333333333334,279.3333333333333,448.3333333333333,139.0,2397.333333333333,34.0,6.666666666666667,10.333333333333334,2.6666666666666665,14.333333333333334,6.333333333333333,16.333333333333332,6833.333333333333,151432.33333333334,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,24.666666666666668,0.0,0.0,178.5,105.5,401.35,1194.5,97.5,322.0,419.5,327.0,126.0,40.0,324.5,378.0,1027.0,423.5,321.5,262.0,253.5,85.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,162.9,0.0,9.333333333333334,24.666666666666668,0.0,0.0,0.0,0.0
7,SEA,4.833333333333333,1,803.1666666666666,1940.8333333333333,453.6666666666667,606.8333333333334,149.0,441.6666666666667,323.1666666666667,662.0,985.1666666666666,489.3333333333333,640.3333333333334,257.5,485.5,133.0,2209.0,816.8333333333334,1913.3333333333333,450.6666666666667,604.8333333333334,126.83333333333331,374.6666666666667,313.3333333333333,698.8333333333334,1012.1666666666666,502.8333333333333,618.0,255.0,500.5,128.33333333333334,2211.1666666666665,33.0,9.833333333333334,6.666666666666667,5.333333333333333,11.166666666666666,9.5,12.333333333333334,6662.5,125987.16666666669,3.0,1.0,1.0,0.0,1.0,0.0,15.166666666666666,17.833333333333332,2.0,0.3333333333333333,192.0,149.5,364.5964285714286,1975.1,227.0,551.5,778.5,435.0,175.05,120.35,391.75,475.45,1652.55,711.75,519.65,409.45,407.25,142.15,22.85,15.85,589.65,210.35,19.8,52.25,72.05,47.45,24.5,9.8,41.35,61.85,177.6,74.05,54.4,49.0,40.7,13.25,0.0,72.85714285714286,170.85714285714286,2.0,15.166666666666666,17.833333333333332,1.1666666666666667,1.0,7.0,6.0
7,WAS,5.166666666666667,1,832.1666666666666,1980.8333333333333,389.6666666666667,545.6666666666666,138.83333333333334,415.6666666666667,328.5,693.1666666666666,1021.6666666666666,502.1666666666667,623.6666666666666,241.83333333333331,462.8333333333333,108.33333333333331,2192.833333333333,838.0,1940.1666666666667,439.0,597.5,151.5,431.8333333333333,312.6666666666667,722.8333333333334,1035.5,518.6666666666666,589.6666666666666,242.0,469.1666666666667,107.33333333333331,2266.5,33.0,8.0,8.5,5.833333333333333,10.666666666666666,9.0,12.166666666666666,6662.5,229116.16666666663,3.0,1.0,0.0,0.0,0.0,0.0,13.833333333333334,19.166666666666668,0.6666666666666666,0.6666666666666666,184.4,112.06666666666666,355.65000000000003,1599.6,206.6,427.7,634.3,250.43333333333334,173.73333333333332,68.16666666666667,267.6666666666667,447.23333333333335,1362.2333333333333,584.1333333333333,436.6333333333333,314.43333333333334,320.9,116.9,5.6,5.0,166.46666666666667,63.833333333333336,9.166666666666666,21.566666666666666,30.733333333333334,10.3,5.566666666666666,6.333333333333333,10.133333333333333,16.0,53.8,22.433333333333334,21.4,17.266666666666666,4.2,1.7,0.0,71.83333333333333,169.66666666666666,0.0,13.833333333333334,19.166666666666668,0.6666666666666666,1.0,4.0,6.0
8,CHI,7.0,0,858.0,2175.0,449.0,643.0,157.0,536.0,357.0,680.0,1037.0,509.0,674.0,277.0,527.0,125.0,2322.0,971.0,2147.0,545.0,736.0,200.0,536.0,379.0,860.0,1239.0,623.0,584.0,262.0,535.0,120.0,2687.0,34.0,3.0,14.0,2.0,15.0,4.0,16.0,6800.0,57635.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,0.0,0.0,129.0,88.0,210.64285714285714,1018.0,136.0,272.0,408.0,247.0,119.0,57.0,179.0,237.0,982.0,379.0,275.0,203.0,206.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5,168.0,1.0,5.0,29.0,0.0,0.0,0.0,0.0
8,CON,1.5,1,909.5,2098.5,492.5,649.75,157.5,474.75,329.5,800.0,1129.5,573.75,606.75,264.25,465.5,122.5,2469.0,876.25,2139.25,440.5,592.75,150.5,457.0,348.0,770.0,1118.0,535.25,654.25,255.5,474.0,95.75,2343.5,34.0,12.0,5.0,10.0,7.0,13.25,7.75,6850.0,116122.5,4.0,4.0,2.0,2.0,1.0,1.0,22.0,12.0,3.0,0.75,235.16666666666666,129.41666666666669,387.9166666666667,1937.0833333333333,208.33333333333331,605.25,813.5833333333333,451.3333333333333,186.75,113.25,351.91666666666663,428.3333333333333,1626.9166666666667,709.4166666666666,496.1666666666667,389.08333333333337,376.6666666666667,129.16666666666666,46.583333333333336,25.416666666666668,995.0833333333333,336.1666666666667,42.5,105.0,147.5,72.66666666666667,34.58333333333333,24.583333333333332,69.33333333333333,83.41666666666667,299.0833333333333,115.16666666666667,110.91666666666667,81.83333333333333,77.33333333333333,24.0,0.0,66.92307692307692,173.3846153846154,0.0,22.0,12.0,3.75,2.5,15.0,10.0
8,DET,4.285714285714286,1,847.7142857142857,2027.7142857142856,520.7142857142857,726.5714285714286,104.0,318.0,374.1428571428572,755.8571428571429,1130.0,515.0,662.4285714285714,240.0,542.5714285714286,128.57142857142858,2320.1428571428573,853.7142857142857,2040.2857142857144,480.8571428571428,637.2857142857143,155.71428571428572,464.2857142857143,319.42857142857144,702.8571428571429,1022.2857142857144,483.1428571428572,697.0,281.1428571428572,498.2857142857143,128.57142857142858,2344.0,33.142857142857146,9.714285714285714,6.857142857142857,6.571428571428571,10.0,11.0,10.0,6703.571428571428,132017.7142857143,4.0,2.0,2.0,0.0,2.0,0.0,16.285714285714285,16.857142857142858,3.25,0.25,258.5,135.75,405.42857142857144,2103.133333333333,360.23333333333335,698.7666666666667,1059.0,438.4666666666667,198.31666666666666,117.3,444.75,561.1166666666667,1774.2,754.15,719.8333333333333,504.3666666666667,273.75,90.46666666666667,38.68333333333334,21.78333333333333,923.6833333333334,355.45,53.41666666666667,117.46666666666667,170.88333333333333,78.93333333333334,30.75,16.05,66.73333333333333,96.61666666666666,301.98333333333335,126.13333333333333,116.28333333333333,85.55,48.96666666666667,17.633333333333333,0.25,72.21428571428571,158.0,2.0,16.285714285714285,16.857142857142858,2.0,1.2857142857142858,14.0,9.0
8,HOU,3.142857142857143,0,829.5714285714286,1921.0,475.57142857142856,620.1428571428571,126.85714285714286,376.7142857142857,296.57142857142856,732.8571428571429,1029.428571428571,469.2857142857143,539.0,252.28571428571428,465.1428571428572,107.14285714285714,2261.5714285714284,809.2857142857143,1987.857142857143,377.57142857142856,516.7142857142857,149.14285714285714,459.4285714285714,305.7142857142857,694.7142857142857,1000.4285714285714,499.0,642.0,246.14285714285717,468.2857142857143,103.85714285714286,2145.285714285714,33.142857142857146,12.142857142857142,4.428571428571429,7.857142857142857,8.714285714285714,12.714285714285714,8.857142857142858,6689.285714285715,157822.85714285713,6.0,2.0,1.0,1.0,1.0,0.0,20.0,13.142857142857142,0.0,0.0,200.15714285714284,104.49047619047619,309.4088888888889,1814.8380952380953,234.0,601.2857142857142,835.2857142857142,292.6952380952381,176.81428571428572,94.53809523809524,331.2285714285714,406.9428571428571,1555.1714285714286,683.0952380952381,476.46666666666664,358.3047619047619,269.45714285714286,90.34285714285714,18.766666666666666,8.166666666666666,424.3285714285714,161.01904761904763,19.804761904761904,59.70952380952381,79.51428571428572,26.233333333333334,14.271428571428572,7.333333333333333,26.1,34.67142857142857,135.18095238095236,57.77619047619047,48.7,38.03809523809524,23.247619047619047,7.428571428571429,0.0,71.4,160.86666666666667,0.0,20.0,13.142857142857142,1.4285714285714286,1.5714285714285714,0.0,0.0
8,IND,4.714285714285714,1,796.5714285714286,1944.142857142857,460.57142857142856,593.4285714285714,175.28571428571428,515.7142857142857,328.0,673.4285714285714,1001.4285714285714,499.1428571428572,626.0,290.1428571428572,487.4285714285714,112.42857142857144,2229.0,827.8571428571429,1885.4285714285716,450.4285714285714,612.7142857142857,134.28571428571428,396.1428571428572,296.0,683.7142857142857,979.7142857142856,518.0,634.0,248.14285714285717,509.2857142857143,130.0,2240.428571428572,33.142857142857146,9.857142857142858,6.714285714285714,5.571428571428571,11.0,10.285714285714286,10.714285714285714,6689.285714285715,141452.2857142857,3.0,1.0,0.0,1.0,0.0,0.0,15.428571428571429,17.714285714285715,0.6666666666666666,0.3333333333333333,233.03333333333333,150.33333333333334,469.65555555555557,2105.1666666666665,262.5,594.8666666666667,857.3666666666667,441.4666666666667,293.73333333333335,76.23333333333333,405.2,472.43333333333334,1835.5666666666666,741.9666666666667,552.5666666666666,438.1333333333333,540.7,183.1,12.466666666666667,9.466666666666667,345.0333333333333,123.1,15.566666666666666,32.63333333333333,48.2,17.933333333333334,9.8,2.433333333333333,23.6,37.93333333333334,111.5,43.6,30.666666666666664,24.5,34.2,11.4,1.5333333333333332,72.58333333333333,175.16666666666666,1.0,15.428571428571429,17.714285714285715,0.4285714285714285,0.8571428571428571,3.0,6.0
8,LAS,1.4285714285714286,0,900.1428571428571,2062.1428571428573,504.7142857142857,669.7142857142857,152.85714285714286,444.1428571428572,329.42857142857144,787.0,1116.428571428571,591.2857142857143,687.7142857142857,267.57142857142856,492.2857142857143,147.0,2457.8571428571427,817.5714285714286,2052.714285714286,501.8571428571428,683.0,175.0,525.2857142857143,318.7142857142857,703.0,1021.7142857142856,532.4285714285714,644.5714285714286,258.85714285714283,497.4285714285714,116.28571428571428,2312.0,33.142857142857146,13.571428571428571,3.0,11.0,5.571428571428571,16.142857142857142,5.428571428571429,6700.0,152409.57142857142,7.0,5.0,3.0,2.0,2.0,1.0,24.571428571428573,8.571428571428571,0.0,0.0,202.64285714285714,97.85714285714286,302.26984126984127,1586.404761904762,225.14285714285714,517.2619047619048,742.4047619047619,391.5,188.9047619047619,51.95238095238095,289.9761904761905,443.1904761904762,1373.7857142857142,599.7380952380952,403.1428571428571,317.45238095238096,224.9047619047619,69.47619047619048,28.333333333333332,15.857142857142858,679.3809523809524,213.95238095238096,35.476190476190474,68.26190476190476,103.73809523809524,54.595238095238095,23.833333333333332,7.857142857142857,31.38095238095238,66.11904761904762,210.21428571428572,84.35714285714286,37.35714285714286,28.666666666666668,48.30952380952381,16.57142857142857,0.1428571428571428,72.6,164.4,0.0,26.142857142857142,9.0,3.2857142857142856,2.2857142857142856,0.0,0.0
8,MIN,5.714285714285714,0,793.7142857142857,1921.571428571429,459.57142857142856,634.7142857142857,174.71428571428572,514.2857142857143,316.85714285714283,702.2857142857143,1019.1428571428572,503.7142857142857,653.4285714285714,231.8571428571429,538.5714285714286,110.28571428571428,2221.714285714286,828.8571428571429,1980.571428571429,489.7142857142857,650.2857142857143,142.71428571428572,433.7142857142857,329.42857142857144,697.8571428571429,1027.2857142857142,525.1428571428571,669.1428571428571,284.85714285714283,482.8571428571428,128.57142857142858,2290.1428571428573,33.142857142857146,8.857142857142858,7.714285714285714,5.0,11.571428571428571,8.714285714285714,12.857142857142858,6678.571428571428,120776.85714285714,2.0,0.0,0.0,0.0,0.0,0.0,13.857142857142858,19.285714285714285,0.0,0.0,188.83333333333331,115.66666666666666,361.4027777777778,1824.0,156.0,440.6666666666667,596.6666666666666,338.1666666666667,121.83333333333333,61.16666666666667,336.33333333333337,352.8333333333333,1547.0,662.6666666666666,502.8333333333333,388.8333333333333,317.5,109.83333333333333,2.1666666666666665,1.5,59.333333333333336,19.166666666666668,1.9999999999999998,4.0,6.0,4.833333333333334,1.1666666666666667,0.5,5.166666666666666,4.166666666666667,16.833333333333336,7.0,6.0,4.0,3.1666666666666665,1.1666666666666667,0.0,71.41666666666667,162.5,0.0,13.857142857142858,19.285714285714285,0.1428571428571428,0.5714285714285714,0.0,0.0
8,NYL,2.857142857142857,1,813.0,1881.0,419.8571428571428,557.7142857142857,180.14285714285714,512.0,266.2857142857143,688.1428571428571,954.4285714285714,509.2857142857143,618.8571428571429,244.14285714285717,483.2857142857143,108.57142857142856,2226.0,812.7142857142857,1933.4285714285716,466.7142857142857,623.5714285714286,140.14285714285714,427.1428571428572,331.2857142857143,708.2857142857143,1039.571428571429,472.2857142857143,614.7142857142857,253.7142857142857,465.57142857142856,99.57142857142856,2232.285714285714,33.142857142857146,10.571428571428571,6.0,6.857142857142857,9.714285714285714,10.714285714285714,10.285714285714286,6689.285714285715,203583.0,5.0,4.0,2.0,2.0,0.0,2.0,17.428571428571427,15.714285714285714,2.4,0.2,211.16666666666666,89.16666666666666,296.0238095238095,1336.8333333333333,167.0,418.0833333333333,585.0833333333333,257.5,168.66666666666669,50.58333333333333,304.66666666666663,406.75,1209.25,478.9166666666667,346.5833333333333,270.4166666666667,338.0,108.58333333333334,4.833333333333333,0.3333333333333333,58.91666666666666,18.25,2.333333333333333,5.833333333333333,8.166666666666668,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.666666666666667,9.916666666666668,13.25,5.0,6.666666666666666,4.833333333333333,6.75,3.4166666666666665,0.0,72.35714285714286,173.21428571428572,1.0,17.428571428571427,15.714285714285714,1.8571428571428568,2.142857142857143,13.0,15.0
