year,tmID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP_x,homeW,homeL,awayW,awayL,confW,confL,min,attend,num_playoff_appearances,total_first_round_won,total_first_round_lost,total_semis_won,total_semis_lost,total_finals_won,total_finals_lost,mean_won,mean_lost,confID_EA,confID_WE,total_wins,total_losses,GP_y,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,height,weight,award_count,won,lost,post_wins,post_losses,W,L
10,CHI,5.5,0,912.0,2188.5,526.5,767.5,148.0,442.5,370.0,776.0,1146.0,572.5,636.5,265.5,517.5,130.5,2498.5,940.0,2223.0,503.5,648.5,177.0,494.5,372.5,820.0,1192.5,557.5,682.0,248.5,544.0,131.0,2560.5,34.0,7.0,10.0,6.0,11.0,8.0,12.0,6923.5,64351.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,1.0,0.0,0.0,0.0,310.0,167.5,683.05,2417.5,335.5,798.0,1133.5,555.0,262.0,134.0,468.5,586.0,2122.0,889.5,743.5,513.5,363.0,125.0,6.0,71.8,163.8,0.0,12.0,22.0,0.0,0.0,0.0,0.0
10,CON,2.5,0,983.0,2306.5,508.5,669.0,208.0,620.5,362.0,868.5,1230.5,613.0,635.0,241.5,513.5,126.5,2682.5,965.5,2300.5,473.5,632.0,162.5,490.5,348.5,841.0,1189.5,567.5,668.0,249.0,511.5,94.5,2567.0,34.0,10.5,6.5,9.0,8.0,11.5,8.5,6887.5,132720.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,19.5,14.5,1.0,0.0,0.0,0.0,287.1666666666667,168.16666666666669,626.3833333333333,2577.5,320.5,752.8333333333333,1073.3333333333333,578.6666666666666,228.66666666666666,99.83333333333334,492.5,597.8333333333334,2221.6666666666665,941.0,676.3333333333333,510.0,567.6666666666666,185.5,3.5,71.3,167.9,0.0,19.5,14.5,1.0,2.0,0.0,0.0
10,DET,1.0,1,973.0,2278.0,575.5,764.5,163.0,459.0,392.5,887.0,1279.5,583.5,713.0,252.5,530.0,117.5,2684.5,883.5,2206.5,555.0,729.0,209.0,613.0,316.5,770.5,1087.0,533.0,764.5,252.5,550.5,118.0,2531.0,34.0,13.0,4.0,10.0,7.0,15.0,5.0,6862.5,164203.5,2.0,2.0,0.0,2.0,0.0,1.0,1.0,23.0,11.0,1.0,0.0,5.5,1.0,434.5,212.66666666666669,629.4777777777778,3462.833333333333,505.83333333333337,1141.3333333333333,1647.1666666666667,792.5,393.5,150.5,707.0,956.3333333333334,2889.1666666666665,1225.8333333333335,1017.5,785.3333333333334,640.6666666666667,225.83333333333331,6.666666666666666,72.73333333333333,161.8,0.0,23.0,11.0,6.5,3.5,13.0,7.0
10,IND,3.0,1,891.5,2173.0,486.5,636.5,207.0,604.0,345.0,795.0,1140.0,505.5,686.5,316.0,587.0,150.5,2476.5,886.0,2159.5,495.0,657.0,146.5,449.0,353.5,814.0,1167.5,476.0,661.0,287.0,609.0,122.0,2413.5,34.0,11.5,5.5,7.5,9.5,12.0,8.0,6912.5,132428.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,19.0,15.0,1.0,0.0,1.0,1.0,327.75,200.25,589.2916666666666,2591.0,411.75,851.25,1263.0,531.25,346.75,164.5,564.75,795.75,2149.25,914.0,813.5,614.25,434.0,148.75,5.5,72.08333333333333,175.25,0.0,17.0,17.0,1.0,2.0,4.0,5.0
10,LAS,5.0,1,947.0,2276.5,516.0,672.0,155.5,470.5,371.0,839.5,1210.5,583.5,722.5,248.0,589.5,161.5,2565.5,921.0,2261.0,585.5,775.5,188.0,542.0,351.0,802.0,1153.0,564.5,661.0,296.5,536.5,139.0,2615.5,34.0,8.5,8.5,6.5,10.5,9.0,12.0,6950.0,154724.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,19.0,0.0,1.0,2.0,1.0,287.0,221.0,823.5555555555555,3254.5,425.0,1088.5,1513.5,674.5,291.5,251.5,721.0,689.0,2764.5,1181.0,917.5,709.0,556.5,183.5,7.0,71.88888888888889,172.11111111111111,0.0,15.0,19.0,1.5,1.5,3.0,3.0
10,MIN,6.5,0,981.0,2329.0,591.5,769.0,148.0,454.5,375.0,788.5,1163.5,576.5,732.0,273.5,516.5,113.0,2701.5,981.0,2207.5,613.0,797.0,161.5,473.5,334.0,831.0,1165.0,576.0,696.5,263.5,554.0,143.5,2736.5,34.0,8.0,9.0,5.0,12.0,8.0,13.0,6887.5,119741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,0.0,1.0,0.0,0.0,256.5,134.5,635.3888888888889,2576.5,339.0,694.5,1033.5,449.0,267.0,141.5,398.0,648.5,2031.5,917.5,781.0,618.5,360.0,123.0,9.5,72.88888888888889,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,NYL,3.5,0,891.0,2127.5,460.0,616.5,251.0,679.5,307.0,783.0,1090.0,525.5,636.5,289.5,579.5,113.0,2493.0,922.0,2193.0,493.5,646.5,182.0,537.0,365.0,830.0,1195.0,502.5,616.5,303.0,560.5,112.0,2519.5,34.0,10.5,6.5,7.0,10.0,10.5,9.5,6875.0,150819.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,17.5,16.5,1.0,0.0,0.0,0.0,321.0,172.0,687.25,2503.5,339.0,768.0,1107.0,547.5,294.0,105.5,526.5,649.5,2159.0,901.0,624.5,460.0,647.0,241.5,3.0,72.4,176.3,0.0,34.5,33.5,2.0,4.5,0.0,0.0
10,PHO,3.5,1,1066.0,2452.0,629.0,763.5,256.5,751.5,327.0,862.0,1189.0,621.5,726.0,258.5,487.5,157.5,3017.5,1029.0,2493.0,632.0,824.0,266.5,728.5,442.5,901.5,1344.0,639.0,700.5,239.0,547.5,119.0,2956.5,34.0,11.0,6.0,8.5,8.5,12.5,8.5,6837.5,138195.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,19.5,14.5,0.0,1.0,7.0,0.0,293.0,196.0,599.2272727272727,3158.0,322.5,831.0,1153.5,590.0,255.5,147.0,476.5,711.5,2553.5,1101.5,852.5,713.0,720.5,242.0,9.5,71.45454545454545,165.0909090909091,0.0,16.0,18.0,0.0,0.0,7.0,2.0
10,SAC,3.5,0,892.0,2186.5,591.5,780.5,160.5,433.5,420.0,722.0,1142.0,505.0,666.0,322.0,598.5,89.0,2536.0,924.5,2104.5,490.5,643.0,186.0,544.5,308.0,742.5,1050.5,561.5,724.0,270.5,636.5,173.5,2525.5,34.0,12.5,4.5,6.0,11.0,10.5,10.5,6875.0,140820.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,18.5,15.5,0.0,1.0,0.0,0.0,316.8333333333333,167.16666666666666,609.7878787878789,2500.0,399.3333333333333,696.0,1095.3333333333333,506.0,321.3333333333333,84.5,517.1666666666666,646.0,2102.1666666666665,862.0,778.0,604.5,447.5,171.5,3.5,72.63636363636364,167.1818181818182,0.0,18.5,15.5,1.0,2.0,0.0,0.0
10,SAS,1.5,1,912.0,2128.0,512.5,635.5,195.0,552.5,284.5,805.5,1090.0,584.0,627.5,277.5,541.5,140.0,2531.5,904.0,2205.0,500.0,661.0,143.0,468.5,375.0,796.5,1171.5,508.0,642.5,267.5,555.5,123.0,2451.0,34.0,12.0,5.0,10.0,7.0,11.5,9.5,6862.5,132201.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,22.0,12.0,0.0,1.0,3.0,0.0,248.5,160.0,735.125,2310.5,218.5,726.5,945.0,561.5,241.5,121.0,433.0,510.5,1909.5,851.5,541.5,436.5,484.5,171.0,2.0,70.25,163.25,0.0,22.0,12.0,3.0,4.0,6.0,8.0
10,SEA,3.0,1,931.5,2161.0,567.0,721.5,183.5,546.0,342.0,821.0,1163.0,531.5,652.0,255.5,529.5,145.5,2613.5,924.0,2242.5,495.0,633.0,183.5,533.5,332.5,760.5,1093.0,544.5,658.0,267.5,505.0,113.5,2526.5,34.0,14.0,3.0,5.5,11.5,12.0,9.0,6812.5,138028.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,19.5,14.5,0.0,1.0,0.0,0.5,323.0,157.33333333333334,615.2727272727273,2401.3333333333335,324.1666666666667,765.5,1089.6666666666667,593.6666666666666,240.33333333333331,154.0,509.33333333333337,632.0,2029.3333333333333,861.0,668.8333333333334,520.3333333333334,472.5,159.0,1.6666666666666665,72.0909090909091,171.36363636363637,0.0,22.0,12.0,1.0,2.0,1.0,4.0
10,WAS,5.5,1,881.0,2150.5,551.5,749.0,163.0,494.0,348.5,776.5,1125.0,477.5,760.0,261.5,604.0,113.0,2476.5,926.5,2156.0,589.5,780.5,177.5,524.0,344.5,806.0,1150.5,545.5,735.0,285.0,554.5,124.5,2620.0,34.0,7.0,10.0,6.0,11.0,7.0,13.0,6862.5,143946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,1.0,0.0,0.0,0.0,287.66666666666663,152.5,569.3787878787879,2356.5,348.16666666666663,706.8333333333334,1055.0,468.8333333333333,241.33333333333334,93.0,505.0,733.3333333333334,2024.5,840.1666666666666,793.3333333333333,559.1666666666666,383.6666666666667,117.0,11.666666666666666,72.0909090909091,174.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
