year,tmID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP_x,homeW,homeL,awayW,awayL,confW,confL,min,attend,num_playoff_appearances,total_first_round_won,total_first_round_lost,total_semis_won,total_semis_lost,total_finals_won,total_finals_lost,mean_won,mean_lost,confID_EA,confID_WE,total_wins,total_losses,GP_y,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,height,weight,award_count,won,lost,post_wins,post_losses,W,L
8,NYL,0.7142857142857143,1,825.0,1964.5,482.0,601.0,212.0,625.0,263.5,734.0,997.5,486.5,643.5,233.0,519.0,112.0,2344.0,912.5,2082.5,497.5,665.0,148.0,429.5,343.0,758.5,1101.5,490.5,629.0,272.5,448.0,110.0,2470.5,34.0,8.5,8.5,6.0,11.0,8.0,12.0,6900.0,163714.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.5,19.5,1.0,0.0,0.0,0.0,260.5,81.0,442.10714285714283,1502.5,209.0,473.0,682.0,274.5,194.5,68.0,335.0,463.0,1336.5,528.5,405.0,311.0,401.0,134.5,2.0,72.35714285714286,173.21428571428572,0.0,14.5,19.5,0.0,1.0,0.0,2.0
8,PHO,0.1428571428571428,1,952.5,2214.0,534.0,688.5,221.5,630.5,338.0,765.5,1103.5,594.5,719.0,259.0,479.5,153.0,2660.5,939.0,2176.5,576.5,786.0,162.0,475.0,363.5,790.0,1153.5,524.0,670.5,248.0,510.0,119.0,2616.5,34.0,10.5,6.5,6.5,10.5,10.0,11.0,6850.0,125473.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,1.0,0.0,0.0,364.5,175.0,749.8846153846154,3238.0,341.5,751.5,1093.0,617.0,291.0,144.5,532.5,820.5,2701.5,1164.5,799.0,630.0,781.0,279.0,9.5,72.15384615384616,166.0,0.0,18.0,16.0,0.0,0.0,0.0,0.0
8,SAC,0.8571428571428571,1,886.0,2088.0,518.0,731.0,143.0,410.5,393.5,697.0,1090.5,518.0,677.0,317.0,521.0,98.0,2433.0,811.5,1922.0,491.0,657.0,134.5,441.5,283.5,709.5,993.0,485.0,705.0,239.5,627.5,137.5,2248.5,34.0,14.5,2.5,8.5,8.5,13.5,7.5,6837.5,146476.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,23.0,11.0,0.0,1.0,5.5,1.0,434.5,199.0,2133.4166666666665,2969.0,478.0,994.0,1472.0,648.0,372.0,110.5,562.5,797.0,2584.0,1077.0,888.5,619.0,535.5,196.0,2.0,73.0,166.83333333333334,0.0,0.0,0.0,0.0,0.0,13.0,4.0
8,SAS,0.0,1,839.5,2044.0,503.5,662.0,149.5,447.5,305.0,752.0,1057.0,486.5,630.0,220.5,511.5,86.5,2332.0,936.0,2160.5,476.5,625.5,153.5,433.5,361.5,784.5,1146.0,561.5,663.0,268.5,454.5,138.5,2502.0,34.0,5.5,11.5,4.5,12.5,6.5,14.5,6800.0,130401.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,0.0,1.0,0.0,0.0,254.0,212.5,852.1,2277.0,288.0,710.5,998.5,515.0,252.0,100.5,453.5,608.0,2028.0,823.0,633.0,502.5,380.0,128.5,7.0,72.0,169.3,0.0,10.0,24.0,0.0,0.0,0.0,0.0
8,SEA,0.5714285714285714,1,933.5,2095.0,553.0,700.0,151.0,452.0,325.0,798.5,1123.5,517.0,669.5,216.5,543.0,142.5,2571.0,916.0,2190.5,510.5,676.5,148.5,451.5,328.0,697.5,1025.5,544.0,687.0,282.0,461.5,134.5,2491.0,34.0,11.5,5.5,7.5,9.5,11.5,9.5,6812.5,148407.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,15.0,0.0,1.0,0.0,1.0,373.1666666666667,211.66666666666666,1039.892857142857,2864.3333333333335,377.3333333333333,898.0,1275.3333333333333,603.6666666666666,228.83333333333334,162.66666666666666,581.5,752.6666666666666,2398.5,1036.5,766.6666666666666,599.0,566.5,192.33333333333334,8.5,72.92857142857143,171.07142857142858,1.0,19.0,15.0,1.0,2.0,2.0,4.0
8,WAS,0.5714285714285714,0,931.5,2083.5,458.0,630.5,184.0,516.0,298.0,723.5,1021.5,546.5,740.5,283.0,488.0,94.5,2505.0,871.0,1987.0,562.0,749.5,177.0,493.0,294.0,738.5,1032.5,564.0,662.5,228.5,538.5,98.5,2481.0,34.0,11.5,5.5,5.5,11.5,10.5,9.5,6875.0,152378.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.0,0.0,0.0,372.5,202.5,768.8333333333334,2989.0,375.0,826.0,1201.0,621.5,329.5,109.5,544.5,854.0,2496.0,1050.0,880.0,658.5,684.5,230.5,11.0,72.6,173.26666666666668,0.0,17.0,17.0,0.0,1.0,0.0,0.0
9,ATL,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,350.0,109.5,785.0714285714286,2003.5,285.5,635.0,920.5,410.5,195.5,101.5,437.0,598.0,1795.0,759.0,416.5,301.0,509.0,184.5,3.0,73.21428571428571,168.71428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,CHI,0.0,0,891.5,2226.0,469.0,683.0,171.5,540.0,370.0,731.0,1101.0,553.0,654.0,269.5,518.5,118.5,2423.5,967.0,2195.0,523.0,689.0,192.0,508.5,379.0,853.0,1232.0,603.5,633.5,252.0,550.5,129.0,2649.0,34.0,4.5,12.5,5.0,12.0,5.0,15.0,6886.0,62096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,24.5,1.0,0.0,0.0,0.0,241.49999999999997,135.66666666666666,464.1794871794872,1852.6666666666667,298.0,606.8333333333333,904.8333333333333,465.3333333333333,216.16666666666669,91.33333333333333,342.0,436.33333333333337,1626.0,682.6666666666666,601.5,410.6666666666667,222.66666666666669,76.66666666666666,2.6666666666666665,72.38461538461539,170.69230769230768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,CON,1.0,1,991.5,2271.5,511.5,645.0,184.5,541.0,348.0,897.0,1245.0,624.5,585.5,262.0,527.0,154.5,2679.0,962.0,2337.0,416.5,563.0,164.5,496.5,353.5,812.5,1166.0,554.5,639.5,259.5,505.0,94.0,2505.0,34.0,11.0,6.0,11.0,6.0,12.5,7.5,6875.0,130793.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,22.0,12.0,1.0,0.0,1.0,1.0,246.5,120.5,920.9615384615385,2181.0,241.0,617.5,858.5,539.0,207.0,50.5,436.0,471.0,1849.5,794.0,561.5,447.0,440.5,146.0,3.0,71.15384615384616,168.0,0.0,22.0,12.0,2.0,2.0,4.0,4.0
9,DET,0.625,1,945.5,2240.5,574.0,765.5,147.0,428.0,393.0,905.5,1298.5,567.5,706.5,220.0,550.5,127.0,2612.0,867.5,2213.5,538.0,710.0,189.0,585.5,316.5,770.0,1086.5,510.0,750.0,275.5,517.5,112.5,2462.0,34.0,13.0,4.0,10.5,6.5,14.0,6.0,6837.5,162595.5,2.0,2.0,0.0,2.0,0.0,1.0,1.0,23.5,10.5,1.0,0.0,5.5,1.0,436.6666666666667,209.0,2099.535087719298,3861.5,648.0,1345.6666666666667,1993.6666666666667,728.5,344.5,187.16666666666666,726.5,1006.8333333333333,3298.8333333333335,1401.0,1150.6666666666665,854.0,614.6666666666666,205.5,7.5,72.63157894736842,153.42105263157896,1.0,23.5,10.5,6.5,4.0,13.0,8.0
9,HOU,0.75,0,921.5,2123.5,518.0,699.5,147.5,418.5,338.5,796.0,1134.5,545.0,636.0,270.5,599.5,96.5,2508.5,926.0,2211.0,511.5,667.0,175.0,538.5,339.5,754.0,1093.5,557.0,691.0,304.0,543.5,124.5,2538.5,34.0,9.5,7.5,6.0,11.0,10.5,10.5,6862.5,134701.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.5,18.5,0.0,1.0,0.0,0.0,313.5,160.5,783.3214285714286,2596.5,349.5,759.5,1109.0,486.0,261.0,96.5,548.5,692.5,2228.0,942.0,715.0,546.5,461.5,166.0,5.5,71.28571428571429,168.92857142857142,0.0,13.0,21.0,0.0,0.0,0.0,0.0
9,IND,0.5,1,890.0,2155.5,498.0,646.5,179.5,548.5,340.0,783.5,1123.5,506.0,626.0,331.0,558.5,114.5,2457.5,882.0,2117.5,431.5,583.5,147.5,463.5,328.5,784.0,1112.5,491.0,674.0,269.5,613.5,109.5,2343.0,34.0,12.0,5.0,9.0,8.0,12.0,8.0,6862.5,128341.5,2.0,1.0,1.0,0.0,1.0,0.0,0.0,21.0,13.0,1.0,0.0,1.0,0.5,417.3333333333333,231.5,1158.3333333333335,3354.5,434.33333333333337,1003.6666666666667,1438.0,728.3333333333334,450.3333333333333,169.83333333333334,729.8333333333334,889.6666666666666,2894.3333333333335,1197.5,936.6666666666666,700.8333333333334,819.3333333333333,258.66666666666663,7.833333333333333,72.0,173.2,0.0,0.0,0.0,0.0,0.0,3.0,5.0
9,LAS,0.875,1,951.0,2250.0,516.5,676.5,135.5,416.5,353.0,817.5,1170.5,582.0,705.5,270.5,552.5,118.0,2554.0,913.5,2198.0,571.5,760.5,193.5,553.5,339.5,791.0,1130.5,590.5,620.5,287.0,553.0,132.5,2592.0,34.0,10.0,7.0,7.5,9.5,10.5,10.5,6862.5,144546.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,17.5,16.5,0.0,1.0,2.0,0.0,352.8333333333333,221.0,1067.8,2973.5,424.0,1118.8333333333333,1542.8333333333335,578.1666666666666,283.0,228.83333333333331,610.0,827.5,2604.6666666666665,1125.1666666666667,763.1666666666667,574.0,429.16666666666663,149.16666666666669,9.5,67.4,166.93333333333334,2.0,10.0,24.0,0.0,0.0,2.0,3.0
9,MIN,0.25,0,958.0,2283.0,508.0,677.5,155.5,457.5,368.5,794.5,1163.0,543.5,683.5,215.5,545.5,104.0,2579.5,996.0,2254.5,581.0,752.0,170.5,501.5,345.0,816.0,1161.0,595.0,639.0,293.5,483.5,135.5,2743.5,34.0,7.5,9.5,2.5,14.5,7.0,14.0,6850.0,115270.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,0.0,1.0,0.0,0.0,326.5,180.5,596.4666666666667,2620.0,344.5,800.0,1144.5,579.5,220.5,145.0,494.0,669.0,2315.0,966.5,685.5,537.5,440.0,149.5,5.0,71.8,170.26666666666668,0.0,10.0,24.0,0.0,0.0,0.0,0.0
9,NYL,0.75,1,846.0,2078.0,471.0,615.0,229.5,649.0,286.0,762.0,1048.0,487.5,646.0,270.5,594.0,110.5,2392.5,943.0,2188.0,512.0,670.5,180.5,525.0,359.5,834.5,1194.0,508.5,638.0,295.5,523.5,124.5,2578.5,34.0,8.5,8.5,5.0,12.0,8.5,11.5,6862.5,151457.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.5,20.5,1.0,0.0,0.0,1.0,311.3333333333333,138.5,817.8205128205128,2240.8333333333335,269.0,747.1666666666667,1016.1666666666667,452.0,256.6666666666667,124.83333333333333,515.5,603.5,1925.6666666666665,791.6666666666666,587.5,436.0,617.0,221.5,2.0,71.84615384615384,173.07692307692307,0.0,13.5,20.5,0.5,1.0,1.0,2.0
9,PHO,0.25,0,1071.0,2426.5,576.5,719.0,274.0,762.0,306.5,842.0,1148.5,661.5,699.5,280.0,464.0,143.0,2992.5,1022.5,2443.0,600.0,784.0,246.5,690.0,426.5,910.0,1336.5,603.0,676.5,237.5,566.0,117.5,2891.5,34.0,11.0,6.0,9.5,7.5,12.5,8.5,6875.0,129162.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,20.5,13.5,0.0,1.0,0.0,0.0,293.0,170.5,1127.607142857143,2963.5,267.0,758.0,1025.0,635.0,253.0,113.5,441.5,599.5,2455.5,1066.0,664.5,527.5,819.5,304.0,5.5,72.14285714285714,168.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,SAC,0.875,1,910.0,2202.0,557.0,743.0,155.0,445.0,435.0,721.5,1156.5,523.0,656.0,327.5,576.5,94.5,2532.0,881.5,2051.0,508.0,662.5,171.0,527.0,301.0,721.5,1022.5,524.5,688.0,259.0,641.0,142.0,2442.0,34.0,13.0,4.0,7.0,10.0,11.0,10.0,6912.5,145157.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,20.0,14.0,0.0,1.0,2.0,1.5,295.5,146.0,1195.3076923076924,2114.5,357.5,689.0,1046.5,453.0,274.0,80.0,413.5,530.5,1882.0,755.5,607.0,446.5,442.0,157.0,3.0,72.53846153846153,165.46153846153845,0.0,19.0,15.0,1.0,2.0,7.0,5.0
9,SAS,0.2,1,919.0,2215.5,484.0,624.5,198.0,561.0,338.5,789.0,1127.5,553.5,631.5,264.5,523.0,106.5,2520.0,939.0,2200.5,509.5,664.0,156.0,456.5,366.5,820.5,1187.0,538.0,630.0,255.5,531.5,133.0,2543.5,34.0,7.5,9.5,9.0,8.0,11.5,9.5,6837.5,127214.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,16.5,17.5,0.0,1.0,2.0,0.0,220.5,161.5,892.9166666666667,1809.0,221.0,579.0,800.0,491.5,205.0,103.5,377.5,465.5,1601.0,675.5,414.0,334.5,340.0,123.5,2.0,71.41666666666667,149.25,0.0,16.5,17.5,1.0,1.5,2.0,3.0
9,SEA,0.625,1,962.5,2167.0,572.0,713.5,192.0,557.0,335.5,820.5,1156.0,523.5,651.0,237.0,551.5,139.0,2689.0,963.5,2269.5,504.5,646.5,179.5,506.0,327.5,735.0,1062.5,555.5,662.5,284.5,490.0,113.5,2611.0,34.0,10.5,6.5,7.0,10.0,10.5,10.5,6812.5,140608.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,17.5,16.5,0.0,1.0,0.0,0.5,319.0,181.0,1239.4880952380952,2728.1666666666665,412.66666666666663,890.5,1303.1666666666665,583.5,267.6666666666667,148.33333333333334,513.5,605.5,2229.1666666666665,970.6666666666667,828.0,640.0,439.0,146.83333333333334,2.0,73.28571428571429,170.07142857142858,0.0,0.0,0.0,0.0,0.0,1.0,4.0
9,WAS,0.5,0,946.5,2184.5,598.0,777.0,175.0,525.0,332.5,776.5,1109.0,524.0,773.5,294.0,556.0,123.0,2666.0,916.5,2159.0,625.5,826.0,189.5,536.5,352.0,772.5,1124.5,566.0,724.5,254.0,576.0,96.0,2648.0,34.0,10.5,6.5,6.5,10.5,10.0,10.0,6875.0,133255.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.0,0.0,0.0,356.8333333333333,148.5,577.6354166666667,2566.5,385.0,790.3333333333334,1175.3333333333333,516.3333333333334,274.3333333333333,111.16666666666667,513.6666666666666,685.0,2102.1666666666665,918.3333333333333,745.6666666666667,570.3333333333333,482.0,159.5,8.166666666666666,71.625,167.375,0.0,16.0,14.0,0.0,0.0,0.0,0.0
10,ATL,0.0,1,895.0,2258.0,542.0,725.0,202.0,598.0,340.0,737.0,1077.0,492.0,796.0,285.0,593.0,142.0,2534.0,1014.0,2254.0,679.0,918.0,172.0,502.0,401.0,864.0,1265.0,684.0,726.0,310.0,561.0,134.0,2879.0,34.0,1.0,16.0,3.0,14.0,2.0,18.0,6825.0,141379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,1.0,0.0,0.0,0.0,319.5,190.5,555.0769230769231,2287.0,392.5,746.5,1139.0,526.5,257.0,123.5,510.5,716.5,1999.5,833.5,681.0,473.5,425.5,146.5,7.0,72.53846153846153,159.07692307692307,0.0,4.0,30.0,0.0,0.0,0.0,0.0
10,CHI,0.0,0,912.0,2188.5,526.5,767.5,148.0,442.5,370.0,776.0,1146.0,572.5,636.5,265.5,517.5,130.5,2498.5,940.0,2223.0,503.5,648.5,177.0,494.5,372.5,820.0,1192.5,557.5,682.0,248.5,544.0,131.0,2560.5,34.0,7.0,10.0,6.0,11.0,8.0,12.0,6923.5,64351.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,1.0,0.0,0.0,0.0,318.5,169.0,661.2083333333334,2439.5,337.0,804.5,1141.5,562.5,264.0,134.0,473.5,588.5,2138.5,896.0,750.0,519.0,372.0,128.5,6.0,71.91666666666667,164.33333333333334,0.0,12.0,22.0,0.0,0.0,0.0,0.0
10,CON,1.0,0,983.0,2306.5,508.5,669.0,208.0,620.5,362.0,868.5,1230.5,613.0,635.0,241.5,513.5,126.5,2682.5,965.5,2300.5,473.5,632.0,162.5,490.5,348.5,841.0,1189.5,567.5,668.0,249.0,511.5,94.5,2567.0,34.0,10.5,6.5,9.0,8.0,11.5,8.5,6887.5,132720.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,19.5,14.5,1.0,0.0,0.0,0.0,316.5,181.16666666666669,1066.0833333333333,2792.1666666666665,348.8333333333333,824.3333333333333,1173.1666666666665,630.3333333333333,247.66666666666666,105.33333333333334,537.8333333333334,648.1666666666667,2438.333333333333,1022.5,718.1666666666666,543.3333333333334,624.6666666666666,203.83333333333334,3.5,71.64285714285714,169.14285714285714,0.0,19.5,14.5,1.0,2.0,0.0,0.0
10,DET,0.6666666666666666,1,973.0,2278.0,575.5,764.5,163.0,459.0,392.5,887.0,1279.5,583.5,713.0,252.5,530.0,117.5,2684.5,883.5,2206.5,555.0,729.0,209.0,613.0,316.5,770.5,1087.0,533.0,764.5,252.5,550.5,118.0,2531.0,34.0,13.0,4.0,10.0,7.0,15.0,5.0,6862.5,164203.5,2.0,2.0,0.0,2.0,0.0,1.0,1.0,23.0,11.0,1.0,0.0,5.5,1.0,516.5,250.66666666666666,2438.7314814814818,4201.5,616.6666666666667,1400.5,2017.1666666666667,923.3333333333334,450.0,187.5,830.1666666666666,1148.6666666666667,3535.833333333333,1499.8333333333335,1196.8333333333333,923.1666666666667,782.8333333333334,278.66666666666663,8.166666666666666,72.66666666666667,143.44444444444446,0.0,23.0,11.0,6.5,3.5,13.0,7.0
10,IND,0.5555555555555556,1,891.5,2173.0,486.5,636.5,207.0,604.0,345.0,795.0,1140.0,505.5,686.5,316.0,587.0,150.5,2476.5,886.0,2159.5,495.0,657.0,146.5,449.0,353.5,814.0,1167.5,476.0,661.0,287.0,609.0,122.0,2413.5,34.0,11.5,5.5,7.5,9.5,12.0,8.0,6912.5,132428.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,19.0,15.0,1.0,0.0,1.0,1.0,359.75,221.25,1244.107142857143,2837.0,445.75,955.75,1401.5,582.25,379.75,181.5,614.75,871.75,2369.75,992.0,901.0,687.25,496.5,165.75,6.0,71.85714285714286,173.71428571428572,0.0,17.0,17.0,1.0,2.0,4.0,5.0
10,LAS,0.8888888888888888,1,947.0,2276.5,516.0,672.0,155.5,470.5,371.0,839.5,1210.5,583.5,722.5,248.0,589.5,161.5,2565.5,921.0,2261.0,585.5,775.5,188.0,542.0,351.0,802.0,1153.0,564.5,661.0,296.5,536.5,139.0,2615.5,34.0,8.5,8.5,6.5,10.5,9.0,12.0,6950.0,154724.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,19.0,0.0,1.0,2.0,1.0,314.5,243.0,1436.818181818182,3543.5,475.5,1200.5,1676.0,744.5,323.5,283.5,787.5,776.5,3022.5,1289.5,997.0,766.0,606.5,198.5,9.5,71.36363636363636,170.36363636363637,0.0,15.0,19.0,1.5,1.5,3.0,3.0
10,MIN,0.2222222222222222,0,981.0,2329.0,591.5,769.0,148.0,454.5,375.0,788.5,1163.5,576.5,732.0,273.5,516.5,113.0,2701.5,981.0,2207.5,613.0,797.0,161.5,473.5,334.0,831.0,1165.0,576.0,696.5,263.5,554.0,143.5,2736.5,34.0,8.0,9.0,5.0,12.0,8.0,13.0,6887.5,119741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,0.0,1.0,0.0,0.0,261.0,139.0,588.3846153846154,2629.0,348.5,709.0,1057.5,465.0,273.0,142.0,407.0,657.5,2070.0,935.0,797.5,632.0,373.0,127.0,9.5,72.76923076923077,174.30769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,NYL,0.7777777777777778,0,891.0,2127.5,460.0,616.5,251.0,679.5,307.0,783.0,1090.0,525.5,636.5,289.5,579.5,113.0,2493.0,922.0,2193.0,493.5,646.5,182.0,537.0,365.0,830.0,1195.0,502.5,616.5,303.0,560.5,112.0,2519.5,34.0,10.5,6.5,7.0,10.0,10.5,9.5,6875.0,150819.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,17.5,16.5,1.0,0.0,0.0,0.0,365.5,196.0,1572.7727272727273,2826.0,377.0,888.5,1265.5,613.5,322.5,120.5,588.5,738.0,2458.0,1026.0,689.0,501.5,731.0,272.5,3.0,72.72727272727273,179.1818181818182,0.0,34.5,33.5,2.0,4.5,0.0,0.0
10,PHO,0.2222222222222222,1,1066.0,2452.0,629.0,763.5,256.5,751.5,327.0,862.0,1189.0,621.5,726.0,258.5,487.5,157.5,3017.5,1029.0,2493.0,632.0,824.0,266.5,728.5,442.5,901.5,1344.0,639.0,700.5,239.0,547.5,119.0,2956.5,34.0,11.0,6.0,8.5,8.5,12.5,8.5,6837.5,138195.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,19.5,14.5,0.0,1.0,7.0,0.0,324.5,218.5,1446.2916666666665,3642.5,370.5,951.0,1321.5,685.5,293.0,170.0,534.0,795.0,2903.0,1263.5,981.0,825.5,841.0,290.0,10.0,71.83333333333333,162.66666666666666,0.0,16.0,18.0,0.0,0.0,7.0,2.0
10,SAC,0.8888888888888888,0,892.0,2186.5,591.5,780.5,160.5,433.5,420.0,722.0,1142.0,505.0,666.0,322.0,598.5,89.0,2536.0,924.5,2104.5,490.5,643.0,186.0,544.5,308.0,742.5,1050.5,561.5,724.0,270.5,636.5,173.5,2525.5,34.0,12.5,4.5,6.0,11.0,10.5,10.5,6875.0,140820.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,18.5,15.5,0.0,1.0,0.0,0.0,342.0,180.66666666666666,1033.6410256410256,2712.8333333333335,423.5,753.3333333333334,1176.8333333333333,553.8333333333334,344.5,92.16666666666667,558.6666666666666,705.5,2263.5,942.5,827.5,644.5,480.0,183.33333333333334,4.0,72.61538461538461,172.15384615384616,0.0,18.5,15.5,1.0,2.0,0.0,0.0
10,SAS,0.3333333333333333,1,912.0,2128.0,512.5,635.5,195.0,552.5,284.5,805.5,1090.0,584.0,627.5,277.5,541.5,140.0,2531.5,904.0,2205.0,500.0,661.0,143.0,468.5,375.0,796.5,1171.5,508.0,642.5,267.5,555.5,123.0,2451.0,34.0,12.0,5.0,10.0,7.0,11.5,9.5,6862.5,132201.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,22.0,12.0,0.0,1.0,3.0,0.0,304.0,195.5,2040.4444444444443,2845.0,280.0,874.0,1154.0,684.0,283.5,148.5,528.5,624.0,2371.5,1044.0,667.5,540.0,609.5,217.0,2.5,70.77777777777777,166.33333333333334,0.0,22.0,12.0,3.0,4.0,6.0,8.0
10,SEA,0.6666666666666666,1,931.5,2161.0,567.0,721.5,183.5,546.0,342.0,821.0,1163.0,531.5,652.0,255.5,529.5,145.5,2613.5,924.0,2242.5,495.0,633.0,183.5,533.5,332.5,760.5,1093.0,544.5,658.0,267.5,505.0,113.5,2526.5,34.0,14.0,3.0,5.5,11.5,12.0,9.0,6812.5,138028.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,19.5,14.5,0.0,1.0,0.0,0.5,353.1666666666667,170.83333333333334,1129.1153846153848,2607.5,352.33333333333337,828.3333333333334,1180.6666666666667,643.3333333333333,261.0,164.5,553.5,684.8333333333334,2213.5,938.0,719.3333333333334,558.3333333333334,516.8333333333334,173.16666666666666,1.6666666666666665,72.46153846153847,176.0,0.0,22.0,12.0,1.0,2.0,1.0,4.0
10,WAS,0.4444444444444444,1,881.0,2150.5,551.5,749.0,163.0,494.0,348.5,776.5,1125.0,477.5,760.0,261.5,604.0,113.0,2476.5,926.5,2156.0,589.5,780.5,177.5,524.0,344.5,806.0,1150.5,545.5,735.0,285.0,554.5,124.5,2620.0,34.0,7.0,10.0,6.0,11.0,7.0,13.0,6862.5,143946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,1.0,0.0,0.0,0.0,288.66666666666663,152.5,531.9305555555555,2359.8333333333335,348.49999999999994,706.8333333333334,1055.3333333333333,469.16666666666663,241.66666666666669,93.0,506.3333333333333,734.6666666666667,2027.5,841.5,793.3333333333333,559.1666666666666,385.6666666666667,117.66666666666667,11.666666666666666,72.16666666666667,172.91666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
